epoch,model_variant,estimator,train_loss,train_policy_success_mean,train_mse_loss,train_fairness_penalty,train_mean_score,train_max_score,train_min_score,train_pg_surrogate_loss,train_perturbed_objective_mean,train_perturbed_objective_std,train_base_objective_mean,train_avg_allocation_mean,train_avg_allocation_objective_mean,train_grad_score_norm,val_loss,val_policy_success_mean,val_mse_loss,val_fairness_penalty,val_mean_score,val_max_score,val_min_score,val_pg_surrogate_loss,val_perturbed_objective_mean,val_perturbed_objective_std,val_base_objective_mean,val_avg_allocation_mean,val_avg_allocation_objective_mean,val_grad_score_norm
51,pg,central,0.01883035748808955,0.3284996598958969,0.02014612724694113,0.0014226555971011596,0.24620813752214113,0.836708145836989,-0.017307623454447214,0.0016440161076995234,0.03493643670420473,0.0004325599105262275,0.03672592857037671,0.05155829908714319,0.03493643742209921,6.803795784711838,0.010604014992713929,0.3341172933578491,0.02110505774617195,0.0009451323014218361,0.23015551269054413,0.7143861889839173,0.00035304819466546177,-0.004674175288528204,0.03580374494194984,0.0006437879637815058,0.03808370791375637,0.061598557978868484,0.03580374196171761,6.640410935878753
52,pg,central,0.0149221364602757,0.31747592861453694,0.02140109279813866,0.0017774032184831867,0.23572220963736376,0.8036441579461098,-0.03302162481835088,-0.004665425949497148,0.0318520936028411,0.00048640081331541296,0.033749910653568804,0.04966292856261134,0.03185209395208707,7.7186383952697115,0.010548937972635031,0.25093025863170626,0.024456193298101427,0.0007233283983168803,0.23652992248535157,0.6776484966278076,0.0003373449726495892,-0.005295800510793924,0.022770638577640057,0.0006241135590244085,0.02474908847361803,0.04128605797886849,0.022770639695227145,6.137022912502289
53,pg,central,0.018331234498570364,0.25450438385208446,0.025431614679594833,0.000974866690720925,0.22336789779365063,0.7701291715105375,-0.04314903756979523,0.0007410938366471479,0.03360370852169581,0.0005163566941822258,0.03572143743319126,0.05538054431478182,0.03360370977316052,7.187353310485681,0.017287637293338775,0.22563283145427704,0.026630007103085516,0.0001585449078675083,0.21671286523342131,0.6273142337799072,0.0003435154212638736,0.0031799091957509518,0.030565321817994116,0.0006270390877034515,0.032916656136512755,0.05913461744785309,0.030565320327878,5.557147014141083
54,pg,central,0.014216660308496406,0.24663467394808927,0.026357108804707725,0.0010282725225373805,0.2136472500860691,0.7698661734660467,-0.03778253599496869,-0.004103256632030631,0.035588470268218465,0.0005085450563152941,0.03785073241063704,0.06111916073132306,0.035588471606994666,8.428188612063726,0.011247701290994883,0.23258891701698303,0.0264632873237133,0.00037045041544843117,0.20652079582214355,0.6318623423576355,0.0003124524257145822,-0.0038361941929906606,0.032015648856759074,0.0004894046171102673,0.03474200777709484,0.06316105797886848,0.032015646994113925,6.561310458183288
55,pg,central,0.01803820230998099,0.24471739120781422,0.02626812558931609,0.0014991951432451838,0.21124970354139805,0.753867673377196,-0.060242387769297544,-0.002591836586361751,0.03114008022627483,0.0004946060046980468,0.03318945512486001,0.05210433481261134,0.031140081274012726,8.310737724105516,0.016070412844419478,0.20643508136272432,0.02765086218714714,0.00033284726850979496,0.21417422890663146,0.6474913001060486,0.0005943087511695921,0.0005807451205328106,0.02060585543513298,0.0005656955705489964,0.022565599251538514,0.03972355872392654,0.020605854876339435,5.736622905731201
56,pg,central,0.01277170431179305,0.2699541077017784,0.025036030914634466,0.0007194324055035395,0.22717339359223843,0.7759045213460922,-0.06659359935050209,-0.003343473198280359,0.03195599881776919,0.0004690488106765163,0.03409429705546548,0.054304225370287895,0.03195599897298962,7.996243943770726,0.010743387229740619,0.2728915184736252,0.023463645204901695,0.00023169161286205054,0.212103533744812,0.6737117886543273,0.00044362571206875147,-0.002146893134340644,0.02895551547408104,0.0007515831210184842,0.031050854735076426,0.05300480797886849,0.028955516777932643,5.572839951515197
57,pg,central,0.013921387241377184,0.2909111672391494,0.022616620097930234,0.0016253794062019249,0.21616030732790628,0.7926741018891335,-0.055604250102381535,-0.005513819776145586,0.030116486324307818,0.00040372706401588704,0.031929978693369776,0.04940041135220478,0.030116486712358892,7.447104801734288,0.0024277672171592714,0.26481719613075255,0.023962461948394777,0.00044102521787863224,0.22154857814311982,0.6969285726547241,0.0004479136201553047,-0.011758589558303357,0.03261280590668321,0.0006270724174100905,0.03521454390138388,0.060697116702795026,0.0326128063723445,6.7837893724441525
58,pg,central,0.015191127972987791,0.2762561260412137,0.02411943837068975,0.0013694948901760522,0.2414188931385676,0.7955676565567652,-0.04878698604898091,-0.0037160654756007716,0.03249729077409332,0.0004603104628889317,0.03442870976869017,0.05088625646506747,0.03249729148228653,7.288819298148155,0.014583843667060137,0.2764462321996689,0.022996441274881364,0.0005958623834885657,0.2417438805103302,0.7291145205497742,0.0005101233255118132,0.00010631070472300053,0.028774031717330218,0.0005513528449228033,0.031075098365545274,0.049759615957736966,0.028774030972272158,6.199924898147583
59,pg,central,0.015691938266778987,0.3025199354936679,0.022046423361947138,0.0018225483857368847,0.24491922681530318,0.8109874377648035,-0.05375561750073151,-0.004444015304519174,0.0333585442082646,0.0004455473742079145,0.035231293693262465,0.050334971553335585,0.033358543732902035,8.089635411898294,0.009381674416363239,0.27559649646282197,0.022982431948184966,0.0005736903665138016,0.24901511371135712,0.7441838026046753,0.0004963395127560944,-0.00497799338772893,0.02732548788189888,0.000659227673895657,0.02893233485519886,0.04429086595773697,0.027325486391782762,5.36060140132904
60,pg,central,0.013047738718645027,0.27039535467823345,0.02353496717599531,0.000980090914623588,0.24389459503193697,0.8316665391127268,-0.04913714258327673,-0.003620199427435485,0.03391771022385607,0.00044975206007317564,0.035864390762678035,0.050681493477895856,0.03391770952536414,7.294337352116902,0.005459479615092277,0.24031014740467072,0.02528256140649319,0.0005665003871577756,0.22991331815719604,0.7643176913261414,0.00019973374000983312,-0.010014302702620626,0.038573621585965154,0.0009132790932198986,0.04105471093207598,0.06460336670279503,0.038573621585965154,5.8350928783416744
61,pg,central,0.013983530652088424,0.25917887936035794,0.024427062598988414,0.0009559415436134108,0.23460018883148828,0.840981682141622,-0.07077298430946637,-0.0030097082005037614,0.035063201115311436,0.00045507156846724683,0.03692274322384037,0.052797379049782954,0.03506320112501271,7.3678491686781244,0.01707341317087412,0.24471968412399292,0.024563708528876304,0.0003941592156479601,0.24921303391456603,0.78209068775177,0.00035293264663778247,0.002820763038471341,0.0342240359634161,0.0007207688817288726,0.03621848225593567,0.05288461521267891,0.034224037826061246,6.634155416488648
62,pg,central,0.018201238378727187,0.29726292192935944,0.022674349136650562,0.001798964730217752,0.24533788673579693,0.8552274852991104,-0.09113506914582103,-0.00213075975383011,0.037491866756075375,0.0004330009232944576,0.03942419937811792,0.05470850124644736,0.037491866251608975,7.642081732551257,0.024983540549874304,0.3508296012878418,0.02123172879219055,0.001837387440900784,0.22954499423503877,0.7637353420257569,0.0004120795696508139,0.005180739611387253,0.045693821460008624,0.00089128851541318,0.04813918322324753,0.07319711446762085,0.045693821460008624,6.700711935758591
63,pg,central,0.01225822801158453,0.40793149297436077,0.01945177900294463,0.0010564808416321607,0.21332589040199915,0.8473978266119957,-0.0960596854177614,-0.002750065817963332,0.031674188134881355,0.00041252105438616127,0.03336911031510681,0.04707976306478182,0.03167418794085582,7.649065176645915,0.0124210299924016,0.40217248201370237,0.021261952444911005,0.0002898526785429567,0.19949597716331482,0.7562893271446228,0.0004433652444276959,0.0003407903481274843,0.02307714559137821,0.0006861561763798818,0.02436762023717165,0.03725961595773697,0.02307714456692338,4.745555424690247
64,pg,central,0.012902514659799635,0.399994820356369,0.019846353602285188,0.0015578545961147938,0.20069692097604275,0.8333941673239073,-0.11716223709421077,-0.004809934985435878,0.042608182256420456,0.0005269795340912727,0.044619917908372976,0.06667401664890349,0.042608182334030666,7.871617004275322,0.010523566976189613,0.31288300156593324,0.02262479141354561,0.0004764636199979577,0.2017376720905304,0.7382885694503785,0.00011823270906461403,-0.0031711470102891324,0.0327813807874918,0.0007803407090250403,0.03474649451673031,0.05679086595773697,0.032781381905078885,5.85186048746109
65,pg,central,0.011628810413337002,0.33714500069618225,0.02079884723449747,0.0009704476058580713,0.20857509846488634,0.8443174958229065,-0.12191497161984444,-0.0036228511695905277,0.0344035621577253,0.0004561515682629154,0.03614109647848333,0.05310189817100763,0.03440356255547764,7.292424460252126,0.012728243134915829,0.31439424157142637,0.021734926104545593,0.0006384146065101959,0.2145329535007477,0.7374513149261475,0.00027703462401404975,-0.0013312929775565862,0.022355877328664064,0.0005888911691727117,0.023813991248607634,0.03816105891019106,0.02235587714239955,4.325752151012421
66,pg,central,0.01036753918742761,0.3286871698995431,0.020823994108165305,0.0013857414662273488,0.22877929856379828,0.840734620889028,-0.10052867739553524,-0.006973165111655059,0.0318245340216284,0.0004640975509270599,0.033516416510489457,0.04803532478399575,0.031824534943249695,7.099218954642613,0.014818260073661804,0.3044097125530243,0.02180200219154358,0.0008151254085532855,0.24456782639026642,0.7639852523803711,0.0003382711875019595,-0.00015836777165532113,0.03914416637271643,0.000534146188874729,0.04121326208114624,0.06237980797886848,0.03914416618645191,6.436679458618164
67,pg,central,0.013531286735087633,0.2970372016231219,0.02158550693032642,0.001209236121212598,0.2449763466914495,0.8502649292349815,-0.06196355220966628,-0.0033076474525538893,0.032428749497436606,0.0004511170924767309,0.03403742759837769,0.04644972334305445,0.03242874923550213,7.0909366110960645,0.022353856079280376,0.29564325213432313,0.022644134238362312,0.0018687543197302148,0.24269719421863556,0.766681182384491,0.00024318222713191063,0.0016880179289728403,0.05015440620481968,0.0008754900540225208,0.0532168872654438,0.08022836893796921,0.05015440657734871,7.176333498954773
68,pg,central,0.01629212776121373,0.29567581601440907,0.02185728633776307,0.0011004839272080365,0.22749540520211062,0.844098207851251,-0.06721867970190942,-0.00013893478899262846,0.03243079515717303,0.0003857627398247132,0.03395365254255012,0.047568045052078865,0.03243079465270663,6.512131532033284,0.00977788856253028,0.27120609283447267,0.022377767786383628,0.000396847988031368,0.2218300461769104,0.7457265734672547,0.00024075146357063204,-0.0033952350728213786,0.01612280774861574,0.0007331596716539934,0.017469444405287506,0.024879807978868483,0.016122807562351228,3.9984754085540772
69,pg,central,0.014146608649753034,0.32340125491221744,0.021238889389981825,0.001164351491257894,0.2108624428510666,0.8297515908877054,-0.10091389218966167,-0.002294593791399772,0.0351535749505274,0.00047807410555833485,0.036984162870794535,0.054283223735789456,0.035153575241565704,7.225245202581088,0.0057656954973936084,0.33129891753196716,0.021456402167677878,0.0002019647205088404,0.20761796832084656,0.7436949133872985,-0.0009090899315197021,-0.0059723291546106335,0.035687537863850594,0.0006921492313267663,0.03763702046126127,0.059915865585207936,0.03568754158914089,6.861949348449707
70,pg,central,0.013473882398102432,0.34266066923737526,0.020953535567969084,0.0014346354473910121,0.20425280618170896,0.816685693959395,-0.12828714245309433,-0.004176062560873106,0.03406011710952347,0.0004465834093328643,0.03573134582256898,0.0523090980326136,0.03406011670206984,7.691480865081151,-0.000357623677700758,0.3427680015563965,0.021622275561094285,0.00031102443317649887,0.2028736561536789,0.7267684817314148,-0.001795783726265654,-0.01272388333454728,0.04495362862944603,0.000920167175354436,0.04760979637503624,0.07788461744785309,0.04495362788438797,7.735800075531006
71,pg,central,0.015098119348598024,0.3057010807096958,0.022391701272378366,0.0014413762737556606,0.2089500892907381,0.831968642771244,-0.14317377272770196,-0.0033046125681721605,0.03488412014363954,0.0004345408827551485,0.03660618826203669,0.053978704226513706,0.03488412069661232,7.204577485720317,0.011562221590429545,0.2953059017658234,0.022918844223022462,0.0002953131217509508,0.19123091995716096,0.7366409659385681,-0.0007541373663116247,-0.001373765990138054,0.03831134103238583,0.0007703618670348078,0.040368077158927915,0.06550480723381043,0.038311341777443886,7.963218832015992
72,pg,central,0.011804992061418792,0.2934287966539462,0.022634276499350865,0.0010145801907095093,0.19432521363099417,0.8126632596055666,-0.1012216837455829,-0.004585047131210255,0.029832748773818214,0.0003861666070103335,0.031463686881276466,0.04726352418462435,0.02983274890963609,6.802748004595439,0.003195700980722904,0.29108315110206606,0.022579633444547654,0.00040107229724526403,0.2009425163269043,0.7590182900428772,-0.000788653950439766,-0.010099477181211115,0.03861754573881626,0.0007126947282813489,0.040717185288667676,0.06538461595773697,0.03861754536628723,7.1223287105560305
73,pg,central,0.011558469656544426,0.2921522514273723,0.022486596174227696,0.001401010835602771,0.202131529028217,0.820432777206103,-0.11088135375757702,-0.006689882376425278,0.027507200953550637,0.00042860735205370776,0.028972351603442803,0.04207619277682776,0.02750720115727745,6.651884694894155,0.007755921967327595,0.24565477371215821,0.02309618778526783,0.0001901627823826857,0.21511902213096618,0.7813351154327393,-0.0004101038444787264,-0.004742985544726253,0.014611534029245376,0.0006780206458643079,0.015721143409609794,0.020973558165133,0.014611533284187317,5.752590012550354
74,pg,central,0.01759817039904495,0.2856520315011342,0.022533675500502188,0.0019785909171143126,0.22487798954049745,0.8448606530825297,-0.0760134719312191,-0.00356162229096905,0.03779860641225241,0.0004403781592069815,0.039591325708897784,0.056498865596950054,0.03779860607270772,7.160291329026222,0.00884824087843299,0.25762689411640166,0.024260761588811873,0.00013389409377850825,0.22509672939777375,0.7817191362380982,-0.0016313175205141307,-0.003951610252261162,0.04249559976160526,0.0008109592774417252,0.04496760852634907,0.06862980872392654,0.04249560125172138,8.471400570869445
75,pg,central,0.015589320411284765,0.22721687021354833,0.027267943679665525,0.001075877288258198,0.23161992492775121,0.8340020626783371,-0.07307073595196319,-0.0034240380288489782,0.04130115332858016,0.0004943755217633831,0.043380166947220765,0.06290952539226662,0.04130115204801162,8.597327510515848,0.008773879054933787,0.21752943098545074,0.02707269862294197,0.0011672188347802148,0.2237022638320923,0.7830595016479492,0.0006093476142268628,-0.010598564520478249,0.04434949979186058,0.0007600911718327552,0.04676646739244461,0.0722956731915474,0.04434949941933155,8.143241000175475
76,pg,central,0.014275698844964305,0.27381382137537,0.0234235895331949,0.0009671287420687236,0.23226623671750227,0.8500202894210815,-0.06479700510377977,-0.002271739734472552,0.036373710026964545,0.00043632599439054803,0.038121571065858006,0.05381594369343171,0.036373710298600294,7.232569098472595,0.013632816169410944,0.2989681750535965,0.021721651777625084,0.0003802603838266805,0.23577555418014526,0.7911799669265747,0.0012104302295483649,0.0008706879802048206,0.03720734817907214,0.000695134187117219,0.03917119698598981,0.05913461595773697,0.03720734743401408,6.171114146709442
77,pg,central,0.014780082080202797,0.2998284101486206,0.02143125709456702,0.0014746347609767934,0.22978917260964712,0.8511407872041067,-0.08972802267089719,-0.003308720285228143,0.03399354621069506,0.000440629602962872,0.03555959581475084,0.05139553942717612,0.03399354608457846,6.258095194896062,0.015372428856790066,0.2823675096035004,0.022510681301355362,0.0006770709698685096,0.2283746361732483,0.7817023754119873,0.0008159797755070031,0.000731732975691557,0.04058207981288433,0.0007572211616206914,0.042620808631181714,0.06460336595773697,0.04058207757771015,7.203373146057129
78,pg,central,0.012205283875421932,0.2798078488558531,0.022854833009963233,0.0009081250363938883,0.22608453780412674,0.8431718051433563,-0.0733318634229363,-0.003762757935570941,0.03233883778254191,0.0003833506088994909,0.03393713829185193,0.04773080442100763,0.03233883787955468,6.912821526328723,0.004826347436755895,0.22195432782173158,0.024588290974497794,0.0001814863833715208,0.22993500530719757,0.7934058308601379,0.0005028621788369491,-0.008375230291858316,0.018373306002467872,0.000601297928369604,0.019930711900815367,0.027223557978868485,0.01837330749258399,4.76869568824768
79,pg,central,0.019307463934334617,0.24177778884768486,0.025069442655270297,0.0012135155740603902,0.23428219680984816,0.8655724550286928,-0.07601309990423033,0.000705164740793407,0.03172068819791699,0.0004385610676157133,0.03327251745698353,0.045919438979278006,0.03172068872178594,7.137231310208638,0.009069675393402577,0.22504449486732483,0.026312178000807762,0.00011311291291349335,0.21962323486804963,0.7682428002357483,-0.003296286769909784,-0.004651978448964656,0.032200139947235584,0.0007271866081282497,0.034010565094649794,0.05300480797886849,0.03220013924874365,6.28859224319458
80,pg,central,0.013673139192784825,0.24210111983120441,0.025441725893567007,0.0010671562010221198,0.21242469238738218,0.8207395722468694,-0.07945538439768522,-0.004383504963091885,0.034485271462472156,0.0004532382830196487,0.03632840574330961,0.05458774351670096,0.03448527231618451,7.078175390760104,0.014522410370409489,0.2135578066110611,0.026710785180330276,0.000529011746220931,0.21573342084884645,0.7738105893135071,-0.0025821995921432974,-0.0014780408469960093,0.028293445939198136,0.0006185564387124031,0.02997328224591911,0.04741586595773697,0.028293445985764266,5.617512845993042
81,pg,central,0.016960982931777835,0.22840562586983046,0.02613343911555906,0.0007590815960535716,0.21087690070271492,0.8279415269692739,-0.09260563155021373,9.885530622947651e-05,0.02828121341493291,0.0004057557868388055,0.0298194529217047,0.04386655737956365,0.02828121335672525,6.259465729196866,0.016711876820772888,0.2381240099668503,0.025126592442393302,0.0004647452951530795,0.2144404411315918,0.7718024492263794,-0.0034428155689965934,0.0018248548731207848,0.029252235032618045,0.0007355975860264153,0.03085046950727701,0.04663461670279503,0.02925223298370838,5.526757287979126
82,pg,central,0.011112579765419165,0.2938857215146224,0.0225651611884435,0.0005255112392887895,0.22045931903024515,0.8284718145926794,-0.08646972436690703,-0.002797556927059001,0.035759352458020054,0.000506405120480243,0.037611307857635744,0.05513902932095031,0.035759352458020054,7.241214031974475,0.009981175139546394,0.2932573437690735,0.022935506701469422,9.01709646313975e-05,0.22562950253486633,0.7744003295898437,-0.005637103226035833,-0.0019374328665435314,0.03545234873890877,0.0006579096894711256,0.03743429780006409,0.05612980648875236,0.0354523491114378,6.2673583149909975
83,pg,central,0.012068358075339347,0.29619472101330757,0.02234278425263862,0.0013009311415952036,0.22120053072770438,0.8427279045184454,-0.10396248785157998,-0.005607689983056237,0.031773028002741434,0.00041446378963883035,0.03327214583017243,0.04689600132405758,0.03177302745946994,6.8079631850123405,0.003874630108475685,0.28596205711364747,0.0225899338722229,0.00020841722944169304,0.22846477329730988,0.7938532114028931,-0.003929362463532015,-0.008462422993034124,0.03777782320976257,0.0006376564386300742,0.03977333568036556,0.05847355797886848,0.03777782283723354,5.612645399570465
84,pg,central,0.013644751258349666,0.32373136778672534,0.019869621377438307,0.00135820324759095,0.22309193760156631,0.8832392220695814,-0.08273911213715716,-0.003081075866551449,0.03222306562626424,0.0004455299855787113,0.03368915199340942,0.04600344419789811,0.032223065150901675,7.254254673918088,0.008615407533943653,0.3283584535121918,0.021016234531998634,0.00043008719367207957,0.23515084981918336,0.8357471823692322,0.0006648817216046154,-0.004043145105242729,0.050831512361764905,0.0009406894561834634,0.05335670933127403,0.07788461595773696,0.050831512361764905,8.355149936676025
85,pg,central,0.009798723389394581,0.336505734672149,0.019796615388865273,0.0007513737973473175,0.2273831758648157,0.875606062511603,-0.087800228167301,-0.0038564534236987433,0.0330084646314693,0.00038958160985202994,0.034547494704990335,0.047384282651667796,0.033008464641170576,6.772209157546361,0.003136508259922266,0.3302775532007217,0.02065545544028282,0.00031312714709201827,0.2276152938604355,0.8375837802886963,0.000543767458293587,-0.008756854757666587,0.0384252364281565,0.000795306486543268,0.040808964613825084,0.05991586595773697,0.038425237173214555,6.033614003658295
86,pg,central,0.013477217697072774,0.3401100958387057,0.019762382764990132,0.0012409296584413216,0.21959632014234862,0.8921143462260565,-0.08394488940636317,-0.002608622065357243,0.03577650179310391,0.0004039781536751737,0.03731557846185751,0.05084425381695231,0.0357765015893771,6.711338440577189,0.013003487046808005,0.2956111282110214,0.021597792208194733,0.0016564035613555461,0.22211895883083344,0.7947205424308776,0.0004713462461950257,-0.006077427370473743,0.02494674753397703,0.0004027155606308952,0.026078983210027218,0.03894230797886848,0.024946747347712517,5.495487582683563
87,pg,central,0.019646597056028742,0.304254533102115,0.020603839385633666,0.0022323446933683044,0.21204886585474014,0.8694338376323382,-0.12333520519314334,-0.0018170460825785995,0.027279652218567207,0.00038991441154697287,0.028537900798255578,0.03861622101006409,0.02727965246109913,6.444469208518664,0.011965407337993384,0.30018028020858767,0.021555152162909506,0.0010206159240624402,0.20811761617660524,0.8065950393676757,-0.0022989843389950694,-0.003915248741395772,0.02808318445459008,0.00044027430849382656,0.029258998949080704,0.04128605797886849,0.028083185525611044,6.139668977260589
88,pg,central,0.014290518631848196,0.32248063882191974,0.020864907341698807,0.0011728525681342639,0.2141875233501196,0.8581762289007505,-0.10066467251939078,-0.002006197910911093,0.04094429975763584,0.0005060636588799147,0.04284513264428824,0.06144468245717386,0.040944299272572,7.526167621215184,0.005563399568200111,0.2807405173778534,0.02370946705341339,0.0005045928033837299,0.22131251096725463,0.7726446270942688,-0.011166647356003524,-0.008814298175275325,0.021720224618911745,0.0004863230569753796,0.02311807982623577,0.03269230797886848,0.021720224991440773,5.5595765829086305
89,pg,central,0.01764184471297388,0.34942183395226795,0.021100420116757352,0.001908104271137745,0.19832689128816128,0.8534820030132929,-0.18045409210026264,-0.0024488869142563394,0.035627064760774374,0.0004736902877387668,0.03730154394482573,0.05568506335839629,0.03562706575030461,7.328672960400581,0.004413128271698952,0.35752028226852417,0.02148859351873398,0.00026612606507114833,0.1818383127450943,0.7655298113822937,-0.02909993218490854,-0.007661798689514399,0.026165822893381117,0.0005297126073855907,0.027632248215377332,0.043629807978868486,0.026165823079645635,5.346493458747863
90,pg,central,0.020412780499706667,0.3813990242779255,0.0194670189715301,0.0030920917020225147,0.1682611002276341,0.8276841243108114,-0.18761648486057916,-0.004781187351909466,0.030478378117550164,0.0005010784643673105,0.03207725096338739,0.050093456249063216,0.030478378913054865,7.5562983751297,0.010151158832013608,0.33220807909965516,0.022936492040753365,0.001158105514696217,0.17527830302715303,0.7571583747863769,-0.047745516733266415,-0.007107614725828171,0.03545375876128674,0.0007509675808250905,0.03739434890449047,0.06225961670279503,0.035453759133815765,8.756272435188293
