fold,epoch,model_variant,pg_estimator,train_loss,train_policy_success_mean,train_mse_loss,train_fairness_penalty,train_mean_score,train_max_score,train_min_score,train_mean_expected_cost,train_total_predicted_cost,train_batch_budget,train_deterministic_cost,train_budget_fraction,train_pg_surrogate_loss,train_perturbed_objective_mean,train_perturbed_objective_std,train_base_objective_mean,train_avg_allocation_mean,train_avg_allocation_objective_mean,train_avg_allocation_cost,train_grad_score_norm,val_loss,val_policy_success_mean,val_mse_loss,val_fairness_penalty,val_mean_score,val_max_score,val_min_score,val_mean_expected_cost,val_total_predicted_cost,val_batch_budget,val_deterministic_cost,val_budget_fraction,val_pg_surrogate_loss,val_perturbed_objective_mean,val_perturbed_objective_std,val_base_objective_mean,val_avg_allocation_mean,val_avg_allocation_objective_mean,val_avg_allocation_cost,val_grad_score_norm
2,6,pg,central,0.009958334775133566,0.7194320559501648,0.013247340070930395,0.0027162160294499863,-0.06809638339010152,0.3228045498782938,-0.5011049956083298,0.43448239158500324,110.59150557084517,6.354714008894834,6.307307617230848,0.05753925666251633,-0.0032890053540044887,0.007091089966706932,0.0006534072970018976,0.011080171447247267,0.09269607287238944,0.007091090040789409,6.3101848201318225,10.770514965057373,0.009239993911857406,0.6896252036094666,0.012404786267628273,0.003725392462608094,-0.05691233525673548,0.0919788380463918,-0.24321323136488596,0.4247441540161769,99.14736302693684,5.848376780748367,5.4107674062252045,0.05489487052474629,-0.0031647922854366093,-0.0015010853433826317,0.00041927798398925614,0.0021683895029127598,0.08411024262507756,-0.001501085391889016,5.8029172122478485,7.375326315561931
2,7,pg,central,0.004939382789995183,0.6896906088698994,0.012916411357847128,0.0032122327908258408,-0.04520554087040099,0.37341526828028937,-0.46334984356706793,0.4277917444705963,108.91987852616744,5.825749689882452,5.7869930294427006,0.05333868580948602,-0.007977028594309972,0.01075099158862775,0.0006065998498921875,0.014474341910417106,0.0986087154597044,0.010750991810875183,5.788074065338481,10.081767363981767,0.009249641637628278,0.6799496014912924,0.01224353335176905,0.0047112980294817435,-0.03751734457910061,0.14154363175233206,-0.24207826455434164,0.43326209485530853,101.11932118733723,5.576126043995221,5.524976223707199,0.051437020506410636,-0.0029938915201152363,0.0008569344924277781,0.0003866980308278774,0.004697294090874493,0.08981119779249032,0.0008569344754505437,5.536383817593257,6.887031992276509
2,8,pg,central,0.008363185916095972,0.728744387626648,0.012932012280957266,0.002720653731141841,-0.03235336680981246,0.41520462930202484,-0.5169689926234159,0.4739853658459403,120.64503964510831,4.611332381313497,4.5786842703819275,0.03823437646235011,-0.0045688263886735185,0.011083387632176957,0.0005370598697812635,0.0138665413568643,0.07869318169964985,0.011083387849132785,4.572410981763493,9.265327952124856,0.0078909940396746,0.6968994836012522,0.01215398358181119,0.004542492456190909,-0.020954161261518795,0.18224508812030157,-0.23662069439888,0.46371938784917194,108.21630223592122,3.4025069500009217,3.347929691274961,0.03614222981547211,-0.004262989503331482,0.0017506691965536447,0.00041963407420553267,0.004797644505742937,0.06987847131676972,0.0017506691680561441,3.36027484635512,6.638588388760884
2,9,pg,central,0.0070146881890567865,0.684273056008599,0.012692787388170307,0.003892168378859589,-0.029960375702516598,0.4785849167542024,-0.5401287498799238,0.43949316848408093,111.89778692072088,4.635941972109404,4.610244547101584,0.041128937283884774,-0.00567809923615476,0.014072492243774997,0.0005848040706372227,0.017048862450544468,0.08976511767303402,0.014072492053277198,4.6058590371500365,9.242083365266973,0.0075171693072964745,0.6859992345174154,0.0120098691744109,0.0035414315352682024,-0.04668885966142019,0.1518122379978498,-0.2815328786770503,0.4316310038169225,100.68839263916016,5.934373219807942,5.847805778185527,0.05880728420214293,-0.004492699905919532,6.012984764917443e-05,0.0005393614701461047,0.004348290618509054,0.09373046706120174,6.0129842798536025e-05,5.884401957194011,8.686683813730875
2,10,pg,central,0.0057089072017168455,0.7151585140011527,0.012938057241792028,0.0022785169087662575,-0.05389813570813699,0.47349694913083856,-0.5774356059052728,0.43900295143777673,111.79475125399503,6.086188774217259,6.050688320940191,0.05425400832717903,-0.007229150034783577,0.013107308535836637,0.0006453481513414193,0.016533965329554947,0.09616096529432318,0.013107308588752692,6.047926453026858,10.21269318190488,0.009024231694638729,0.6917482515176138,0.012156407193591198,0.0029195085662649944,-0.07091748714447021,0.12917516380548477,-0.3195408284664154,0.4157250225543976,96.9748961130778,5.426244020462036,5.294250746568044,0.054787505481307265,-0.0031321753679852313,-0.0012885128938554165,0.0005718040968834733,0.0031757085040832558,0.07983289907375972,-0.0012885129447871198,5.368592739105225,8.493387262026468
2,11,pg,central,0.005199333314191212,0.6791658916256644,0.01306045101955533,0.0034089824131859296,-0.07168064842169936,0.42789027230306104,-0.5795801728963852,0.3979163562709635,101.31952736594461,5.65622784874656,5.610101008957082,0.05530277658799341,-0.007861117689489302,0.013439699764024805,0.0006130178305532106,0.017014968081970106,0.10086622292345221,0.01343969992277297,5.619407922029495,10.202483263882725,0.009731009447326263,0.6801482737064362,0.012327407952398062,0.003983214846812189,-0.10193679854273796,0.11648982514937718,-0.39354370534420013,0.38495145241419476,89.80426406860352,5.567298809687297,5.269700407981873,0.06416085589976472,-0.0025963984080590308,-0.0023100036293423423,0.0005769800142540286,0.002287987406210353,0.08111545443534851,-0.002310003755458941,5.498711148897807,10.004398345947266
2,12,pg,central,0.009507410947910765,0.7362984364682977,0.013094182761216705,0.003664999283500947,-0.10348307781598785,0.4234140068292618,-0.6567739844322205,0.42338634485548193,107.72008063576438,5.226108619435267,5.171930256892335,0.04802617257820348,-0.003586771638682959,0.009842215885741594,0.0005913823743784716,0.012958093215605582,0.08037489843131466,0.009842215673415922,5.1774286753074685,8.940801620483398,0.007477536952743928,0.737564335266749,0.012389864306896925,0.00381246469138811,-0.11550555254022281,0.10558011879523595,-0.43710997700691223,0.42207003633181256,98.51118596394856,4.375203917423884,3.454768478870392,0.04672983656469212,-0.004912327295945336,-0.0015975230101806421,0.0007462137339947125,0.0014939408186667909,0.054288193583488464,-0.0015975229519729812,4.292224635680516,6.8920066356658936
2,13,pg,central,0.005837019808082418,0.7066096663475037,0.013322446325963194,0.004451860979315825,-0.12110207195986401,0.47989408536390826,-0.7038620547814802,0.3886435749855908,98.91092751242898,4.671906514601274,4.623477604917505,0.04700917524719443,-0.007485426475547932,0.009853128613692454,0.0005865245369601656,0.012819833212151107,0.08166852500289679,0.009853128740690987,4.629677724431861,10.426058985970236,0.004161439447974165,0.7004607518513998,0.012319137807935476,0.003564333873024831,-0.1370619684457779,0.09432826936244965,-0.4695569674173991,0.37780341506004333,88.10255559285481,5.5875381628672285,3.539870500564575,0.06537466182994738,-0.008157698340558758,-0.00267833653682222,0.0006334593587477381,0.001156923370823885,0.06704644113779068,-0.00267833653682222,5.489683588345845,9.510850111643473
2,14,pg,central,0.008087111509997736,0.719097608869726,0.013427807568487797,0.0022533940674417286,-0.13957052677869797,0.42689707333391363,-0.7038639106533744,0.3843094476244666,97.83290516246448,4.243189351125197,4.184031109918248,0.04351060723612053,-0.005340696050221926,0.007823567858643153,0.0005833286215254867,0.010749440174549818,0.07622006797993724,0.007823567890392786,4.195770127529448,9.83063064921986,0.004909276030957699,0.6983900864919027,0.012446943515290817,0.002619470961993405,-0.15643802533547083,0.09114150702953339,-0.505634273091952,0.364025076230367,84.89110120137532,5.906894405682881,2.1952096621195474,0.06991013718968421,-0.007537667561943333,-0.0030025546438992023,0.0007610420774047574,0.0007578028695813069,0.06475694539646308,-0.003002554605094095,5.795926570892334,10.02478806177775
2,15,pg,central,0.006684703371402892,0.7322650389237837,0.01382349952208725,0.0027694325062012385,-0.14752782068469308,0.4286946505308151,-0.7264695573936809,0.38721462000500073,98.54983555186878,5.385588112202558,5.315324111418291,0.054407243616387185,-0.007138796203600412,0.009307806295427408,0.0006322880958164619,0.012547270289029588,0.08447772840207274,0.009307806358926675,5.333220698616722,10.365489786321467,0.00930581622136136,0.7672582368055979,0.012624727562069893,0.0018511700473027304,-0.1494197795788447,0.12490950524806976,-0.5196209202210108,0.4175655096769333,97.4556032816569,4.057744999726613,3.268951565027237,0.04029046120985187,-0.0033189113989161947,-0.001145850634202361,0.0004378344553212325,0.0013093979990420241,0.040121528009573616,-0.0011458506875593837,3.961728552977244,6.132426977157593
2,16,pg,central,0.010057751512662931,0.7494454438036139,0.01385978829454292,0.0016798387335835616,-0.13265168700705876,0.4888880496675318,-0.7158649455417286,0.4120129509405656,104.89417128129439,5.311347981745547,5.271762980656191,0.05041472454316347,-0.0038020368295044386,0.010406222713010555,0.0005704888647993688,0.013257137044671585,0.07750228225168856,0.010406222855883905,5.261266992850737,9.212686040184714,0.008522349099318186,0.725483238697052,0.012356664519757032,0.002325170856541566,-0.1315340685347716,0.1810805102189382,-0.4802415470282237,0.39740824699401855,92.70764350891113,6.053572125732899,5.855027727782726,0.06595388819109592,-0.0038343155562567213,-0.0006374772916994212,0.0006556253380646618,0.0026371125713922083,0.0651171871771415,-0.0006374773329298478,5.960494307180245,7.596173286437988
2,17,pg,central,0.009907275205478072,0.7470297515392303,0.013571630570698868,0.002884262035856657,-0.12827017226002432,0.4840463630177758,-0.7339884286577051,0.41197688606652344,104.85497838800603,5.499548771164634,5.456596287814054,0.052581960760260844,-0.0036643553916788237,0.011007631430402398,0.0005823232535145838,0.014022525421089747,0.08051440830935132,0.011007631123489276,5.4495684992183335,9.467378735542297,0.009115330564479033,0.7503538628419241,0.01237318447480599,0.002258097316371277,-0.13441561659177145,0.16054911663134894,-0.491513267159462,0.4178125311930974,97.5141003926595,5.658848841985066,5.289546092351277,0.05823856499196132,-0.0032578537551065287,-0.0007243172227996789,0.0007045953437530746,0.002338829372699062,0.05743055666486422,-0.000724317244021222,5.570885578791301,9.881256182988485
2,18,pg,central,0.009994497162882577,0.7308275537057356,0.013444389385933226,0.004625375659667374,-0.12885752489620989,0.51456373388117,-0.7511799796061083,0.40164435451680963,102.28086020729758,4.681674005633051,4.618443684821779,0.04584164784238584,-0.003449892318299548,0.010896616662979464,0.0005882121450585229,0.013614325191486965,0.07824548549780791,0.010896616710603914,4.634785392067649,9.561033335599033,0.002176734541232387,0.7216935455799103,0.012302627166112265,0.0034842993093964956,-0.12783104926347733,0.1935387303431829,-0.4942965755860011,0.3983575850725174,92.95418548583984,4.701647559801738,4.600635449091594,0.05100983764723343,-0.010125892624879876,0.00015377338058897294,0.000700197066180408,0.003316411942554017,0.058211805298924446,0.0001537733175306736,4.630592445532481,8.830536842346191
2,19,pg,central,0.008948806503956968,0.7247284325686368,0.013414938680150292,0.0032743411561982198,-0.09997923807664351,0.4870485162193125,-0.691261044957421,0.41355720297856763,105.24900783192028,4.999204314567826,4.946917235851288,0.04793194824580877,-0.004466132244984196,0.012527650052850897,0.0005886485186320814,0.015244971452788874,0.0785650868730789,0.012527650232765485,4.952250494198366,9.847179846330123,0.0050683643979330855,0.7258901397387186,0.01249033740411202,0.003357797822294136,-0.11671938995520274,0.2153585801521937,-0.4825132836898168,0.4064714163541794,94.76951281229655,4.2414347132047014,4.180000240604083,0.04809173590728948,-0.007421973006178935,0.0008634916885057464,0.00059830529789906,0.003839429118670523,0.054429253563284874,0.000863491683655108,4.176944861809413,7.487748026847839
2,20,pg,central,0.005984551527283408,0.7202381572940133,0.013666531621393833,0.004504949399481781,-0.1294854964044961,0.48841423202644696,-0.7247943173755299,0.3823378357020291,97.31729715520686,5.713066149841655,5.6527709419077095,0.05916834318655916,-0.007681980048470326,0.013428424844856967,0.0005785799796947024,0.01638244769789956,0.08902698831463401,0.01342842488718981,5.663646204905077,9.686516566710038,0.015150105580687523,0.7371347745259603,0.012886341040333113,0.0036852373159490526,-0.15386286874612173,0.16722369442383447,-0.5266489634911219,0.38660932580629986,90.1084493001302,4.184194107850392,3.425148844718933,0.0483504336219986,0.0022637644627441964,-0.0004282554400560912,0.00048797507770359516,0.002240819934134682,0.04685329917507867,-0.0004282554946257733,4.092608756075303,9.056201020876566
2,21,pg,central,0.009024155897681008,0.7305308092724193,0.013639868872070854,0.003473650891630148,-0.13631593571467834,0.5034227818250656,-0.7283742156895724,0.3925433538176797,99.89309657703747,5.367024903947657,5.303900737654079,0.05380286998186346,-0.004615713098742576,0.011505281087011099,0.0006257782224565744,0.014407441506839612,0.08026709610765631,0.011505280970595777,5.316152236678383,9.866935296492143,0.007735631273438533,0.7360676030317942,0.012573842580119768,0.003232563535372416,-0.1459324856599172,0.1792453775803248,-0.537058080236117,0.39955852429072064,93.06595611572266,2.406479607025782,2.309032460053762,0.02691499521333579,-0.00483821114175953,0.00010190305086628844,0.000514190435448351,0.0021452595246955752,0.03489149330804745,0.00010190301206118117,2.3332445975393057,6.656598846117656
2,22,pg,central,0.001637910831380974,0.7071466066620566,0.013623670378530567,0.0028466763720974664,-0.148687195032835,0.4794922118837183,-0.7484129911119287,0.3708373403007334,94.42520314996892,4.514936382120306,4.466313211077994,0.04856664773755769,-0.011985759589482437,0.010145439750472591,0.0006016560682010921,0.013057126282629642,0.07745408901775425,0.010145439565266397,4.468643559650942,9.923756404356523,0.00934108680424591,0.7076101899147034,0.013423349242657423,0.0030841042074219636,-0.1959327608346939,0.15626761317253113,-0.6264154613018036,0.3398316701253255,79.12607256571452,4.126945873101552,3.8540626168251038,0.05416231907457045,-0.004082262457814068,-0.0008085540733494175,0.0005527349373248095,0.002061642939224839,0.05029947962611914,-0.0008085541194304824,4.033208131790161,9.006872018178305
2,23,pg,central,0.01502373738383705,0.7497353445399891,0.014318458481945774,0.0029040248449415562,-0.1839497075839476,0.4585402689196847,-0.8042685524983839,0.3774336129426956,96.02055532282048,4.362709869037975,4.292675896124407,0.04628823931380169,0.0007052788383920084,0.008174712462774054,0.0005313020056663928,0.010716702894900332,0.06587357861413197,0.008174712335775521,4.298439204692841,8.916474103927612,0.011763469859336814,0.7722621957461039,0.013166344414154688,0.002459479840278315,-0.18226709961891174,0.15848276019096375,-0.6206432978312174,0.40175453821818036,93.56003189086914,4.833992083867391,4.59772069255511,0.04953430342568746,-0.0014028746324280898,-0.0002587868536162811,0.0006355783552862704,0.002148977636049191,0.04198567724476258,-0.0002587869045479844,4.722245872020721,7.2893368403116865
2,24,pg,central,0.007717712549492717,0.755965761163018,0.013972318096255714,0.0022441945237171076,-0.17074034159833734,0.43785742873495276,-0.7943511578169736,0.39264853298664093,99.94951698996805,5.0810507637533275,5.009984046898105,0.050767317275184576,-0.006254605665824122,0.00855895413868976,0.0005628235343134623,0.011248741944489831,0.06985846153375777,0.008558954112231731,5.0213313671675595,8.885970559987156,0.0019333661378671725,0.7547117869059244,0.01289417129009962,0.002646382248106723,-0.1780389721194903,0.1757034957408905,-0.6151946981747946,0.39138196408748627,91.07422765096028,4.7536607682704926,4.586127996444702,0.054545424467444155,-0.010960805152232448,-0.00014206078534092134,0.0005181892241428917,0.002457529364619404,0.0465299484009544,-0.00014206084597390145,4.632737070322037,7.398149728775024
2,25,pg,central,0.0022705986630171537,0.7325963269580494,0.01385022382336584,0.0031780256143644115,-0.17179525914517316,0.4947325980121439,-0.7802490131421522,0.375795532356609,95.7041743885387,4.6358934126117015,4.559956439516761,0.048039016100176885,-0.01157962510743263,0.009059608966874128,0.0006526324048701844,0.01170805885075507,0.06685141169212082,0.009059608980103141,4.583922466093844,9.714188088070262,0.0008971845575918754,0.6871094902356466,0.01371934978912274,0.0027302989110467024,-0.20984517534573874,0.13920838137467703,-0.6414379179477692,0.31590335071086884,73.4190788269043,2.8882793386777244,2.6469447314739227,0.03967959557889062,-0.01282216515392065,-0.0011342895353057731,0.0005892841024130272,0.0013658339351726074,0.03796006925404072,-0.0011342895159032196,2.787965496381124,9.381073713302612
2,26,pg,central,0.007800533944232898,0.7247504646127875,0.01474011139097539,0.00256346773882528,-0.22031580521301788,0.4321129254319451,-0.8081841577183116,0.3329091722315008,84.69414936412464,3.8936656151305544,3.7955613935535606,0.046370512287949354,-0.006939577454679899,0.006636183789603158,0.000535985695685006,0.00904216055377302,0.06063184802505103,0.006636183798863468,3.827989861369133,8.28963950547305,0.010657751311858496,0.7924970090389252,0.013830818391094605,0.00218567568299477,-0.2515280495087306,0.06842729449272156,-0.6672959526379904,0.36127456029256183,84.04170481363933,3.849344184001287,2.3042700588703156,0.0480670978278944,-0.0031730671568463245,-0.0010745435089726623,0.0003890850639436394,0.0004288825681821133,0.030154080751041572,-0.0010745435671803232,3.710529883702596,6.528094967206319
2,27,pg,central,0.011223374061625113,0.7655220844528892,0.014871403278613632,0.002632181826894256,-0.2363098128275438,0.3976042744788257,-0.8222370499914343,0.3481006527488882,88.65602181174539,4.4392250369895585,4.3381400162523445,0.049961846563717445,-0.003648029185238887,0.00640705284472047,0.0005502775311470032,0.00869982622415674,0.056729404382746325,0.006407052765346386,4.367523805661635,8.606663248755716,0.013330461146930853,0.7005907495816549,0.013822306102762619,0.003139826174750245,-0.23459560920794806,0.1064989020427068,-0.6421409050623575,0.30557967225710553,70.98303349812825,3.8911450505256653,3.568166355292002,0.05656814041188476,-0.0004918450528445343,-0.0010885428346227854,0.0005350480544924116,0.0010995451108707737,0.039372830341259636,-0.001088542887979808,3.758607506752014,6.62179168065389
2,28,pg,central,0.009168351344256238,0.7317928319627588,0.014153374486010183,0.0023768110762189694,-0.21062747660008344,0.40153704990040173,-0.7945024181496013,0.3433396179567684,87.41895640980114,5.081607547673312,4.9956304688345305,0.05777114864725863,-0.004985023152337156,0.006684199705804614,0.0005460703852639364,0.009475684640082445,0.06645317502658475,0.006684199589389292,5.007460389624942,9.994953177191995,0.008374222243825594,0.734556237856547,0.012972956212858358,0.002181063839885885,-0.21943612645069757,0.1234802504380544,-0.6300967633724213,0.3437269975741704,79.90293439229329,4.040538787841797,3.692801130314668,0.05158212992926938,-0.004598733775007228,-0.0009099060407606885,0.0005743067401150862,0.00121362831365938,0.0394010414990286,-0.0009099060892670726,3.927667041619619,6.41333254178365
2,29,pg,central,0.008675675140693784,0.7258279648694125,0.014125229367478327,0.00299012892898273,-0.2101588635282083,0.45390025594017724,-0.7772959037260576,0.3386384885419499,86.13644964044744,4.268063340674747,4.179014348170974,0.04974785264524919,-0.005449554157993672,0.0063748147830748085,0.0006024717824237251,0.00883756519231776,0.06151582829823548,0.00637481479365802,4.20764325152744,8.689593683589589,0.014105479698628187,0.7861231366793314,0.013030456379055977,0.0020509825723517374,-0.23340203613042831,0.06778230269749959,-0.6562764843304952,0.3736367921034495,86.91546440124512,3.592464109261831,2.7827864388624826,0.040648847497268596,0.0010750229509236913,-0.000959277832104514,0.0004498417110880837,0.0005034814287985986,0.028081598070760567,-0.000959277832104514,3.4574927488962808,6.001685221989949
2,30,pg,central,0.009702672462233088,0.7670427560806274,0.013806606134907766,0.0020297210357966833,-0.21596183356913654,0.3745404454794797,-0.7766969691623341,0.36921200969002466,94.01538744839755,5.4852603836493055,5.37525687976317,0.057728068355288216,-0.004103933709715916,0.0062561422607607465,0.0005933817460159348,0.00887319686907259,0.06163377534936775,0.006256142091429369,5.402116721326655,9.3216562054374,0.0031522204323361316,0.7132271627585093,0.012992120503137508,0.004131414539491137,-0.21734711527824402,0.08315548797448476,-0.6326458156108856,0.3301527152458827,76.78968302408855,5.170091013113658,4.2120513916015625,0.06376856949822053,-0.00983990003199627,-0.001694392451706032,0.0005762301540623108,0.0008503017015755177,0.04595920257270336,-0.0016943925293162465,5.042525470256805,8.078749259312948
2,31,pg,central,0.012441686904904518,0.7219173826954581,0.013748953796245834,0.004011285745284774,-0.2049182023514401,0.4408103552731601,-0.7653042078018188,0.3393216295675798,86.35585230047053,4.285493534396995,4.19326863674955,0.049745870286424305,-0.0013072669654237952,0.006895198719576001,0.0005829463969513944,0.00934382753489031,0.06010044780983166,0.00689519875661724,4.221223336729136,9.452333038503474,0.011293257120996714,0.7514391839504242,0.01255833093697826,0.003354968309092025,-0.19637919714053473,0.08337759971618652,-0.5936231017112732,0.37216146290302277,86.59446907043457,5.348939855893453,4.798383156458537,0.06055590609246126,-0.001265073932396869,-0.0011901263205800205,0.0005744446340637902,0.0011717432644218206,0.04582465440034866,-0.0011901263302812974,5.23906930287679,7.1329178015391035
2,32,pg,central,0.0072843807918781586,0.7759408544410359,0.013598019214855,0.0027064473622224546,-0.18884713405912573,0.4244540130550211,-0.7397576705975966,0.3939397673715245,100.24717192216353,5.661813183264299,5.543764222751964,0.05635812286382371,-0.0063136384335600515,0.006810030434280634,0.0005399913636872291,0.009430537317794833,0.06214108131825924,0.006810030582445589,5.584707753224806,9.993413578380238,0.01004721907277902,0.7958121597766876,0.012954542723794779,0.002219977274459476,-0.20878909528255463,0.06294011076291402,-0.6044116218884786,0.397170086701711,92.45792007446289,6.170015255610148,3.9685973525047302,0.06699621587042298,-0.0029073233793800077,-0.001318498015583221,0.0005447824660222977,0.0006578851995679239,0.04478081688284874,-0.001318498070759233,6.021755278110504,5.8643390734990435
2,33,pg,central,0.00777576927264983,0.7649618685245514,0.013934132897041061,0.002514873506945812,-0.20464560050855984,0.40878574550151825,-0.7646553353829817,0.37066519395871594,94.37693231756037,5.784420761195096,5.6605663462118665,0.060597854080280136,-0.006158363576766781,0.006980169871398671,0.0005811168785757301,0.009727901525118134,0.06557300144975836,0.00698016967031766,5.704829308119687,9.127385117790915,0.0034568634194632373,0.7347476085027059,0.012918627510468165,0.0029677636145303645,-0.21591640760501227,0.08327314257621765,-0.6100454131762186,0.3450946162144343,80.17098681131999,3.9629845917224884,3.069817374149958,0.048949475215213804,-0.009461763935784498,-0.0010814552297233604,0.0005234070122241974,0.0009060103717880944,0.036970486864447594,-0.0010814552709537868,3.857219705979029,6.669209639231364
2,34,pg,central,0.007676204793493856,0.7351786385882985,0.01386714404956861,0.003022327025643211,-0.21960885484110226,0.4214135733517734,-0.7774672264402563,0.3388579325242476,86.21795307506214,4.265529017556798,4.1933501904661,0.04928684906402601,-0.006190939123784615,0.006240209109488536,0.0005435565240490673,0.00856767501682043,0.056416142816570675,0.006240209225903858,4.198830203576521,9.048727924173528,0.008669343156119188,0.7607681453227997,0.013124077270428339,0.0028525985156496367,-0.23268984258174896,0.06433581312497456,-0.6332669158776602,0.35246602694193524,81.83170064290364,4.999352236588796,3.100023925304413,0.057860716420187204,-0.0044547343665423495,-0.0013291948125697672,0.0005132897155514607,0.00046873638590720174,0.03691406392802795,-0.0013291949483876426,4.844880282878876,6.979037682215373
2,35,pg,central,0.005653818307275122,0.7395698455247012,0.014164437031881376,0.0029714298791738906,-0.22424979372458023,0.4305056401274421,-0.7897936810146678,0.3413843946023421,86.96265896883878,4.842926778576591,4.7540778111327775,0.05522440333145477,-0.008510618714023043,0.006142937260764566,0.0005796102195745334,0.008706437550823797,0.060776430520821705,0.006142937218431722,4.769500922073018,9.382221048528498,0.00828603538684547,0.7317358354727427,0.013416747096925974,0.003939291937664772,-0.23909485588471094,0.07789931197961171,-0.6357967654863993,0.32594089210033417,75.68917783101399,4.016572132706642,2.797070324420929,0.04918231153322413,-0.005130711593665183,-0.0011648810274588566,0.0004944794297140712,0.0006009727173174421,0.0322526052283744,-0.0011648810177575797,3.8798592078189054,7.144508481025696
2,36,pg,central,0.009914555967870083,0.7453458146615461,0.013922237960452383,0.0031305791007153775,-0.22350033982233566,0.44730420681563293,-0.7997789464213632,0.34464662047949707,87.6676209189675,4.458179099993273,4.314083559946581,0.05102696496189275,-0.004007682013748722,0.00612627427009019,0.0005462309954137626,0.008485694288868795,0.0558365463194522,0.006126274423546751,4.3848924961957065,8.912689815868031,0.01470830679560701,0.7589595119158427,0.012983823660761118,0.0027717808213007324,-0.22426838676134744,0.08811767896016438,-0.6234558324019114,0.35866210361321765,83.3281307220459,4.907778223355611,4.556508143742879,0.06206991510061646,0.0017244830184305708,-0.0012335089171150078,0.0005281653963417435,0.0008703672016660372,0.040425347785154976,-0.0012335089850239456,4.770502686500549,7.465788960456848
2,37,pg,central,0.009279509794644335,0.7624987255443226,0.013885235540907492,0.0025519238351162958,-0.2055070481517098,0.436815698038448,-0.7866793572902679,0.3687823441895572,93.84421851418234,4.753205811435526,4.615684460509907,0.050249070841324815,-0.004605725740971552,0.00704015867615288,0.0005894180014200339,0.009449072542007674,0.05698812896893783,0.007040158750235357,4.679333410479805,8.75234387137673,0.005771443558235963,0.7823871374130249,0.013005512611319622,0.002000765574242299,-0.2144073893626531,0.09884332617123921,-0.6275448699792227,0.3828260550896327,88.9257418314616,6.003577351570129,5.806150118509929,0.067430616752553,-0.007234069053083658,-0.001117141587504496,0.0005507549115767082,0.0011143084072197478,0.04456814316411813,-0.0011171416263096035,5.872163573900859,8.107515017191568
2,38,pg,central,0.007943514099513943,0.7470817024057562,0.013931140853938732,0.002974932642246131,-0.19322154400023547,0.45163834365931427,-0.761541179635308,0.3683677004142241,93.80276732011275,5.115520786155354,5.030178546905518,0.05440291605006613,-0.0059876266221346505,0.008260630502429029,0.0005585000855551863,0.010835929816080765,0.06194957307624546,0.008260630587094718,5.043804911388592,9.485724254087968,0.009284970117732882,0.7415485183397929,0.012564626056700945,0.0028769066460275403,-0.19224709272384644,0.14421839018662772,-0.6015262007713318,0.3722454657157262,86.40207354227702,2.767419715722402,2.5396142502625785,0.031819990073396275,-0.0032796559777731695,-0.00014757133491608934,0.0004527775405828531,0.0014339830377139151,0.026829428039491177,-0.00014757135068066418,2.6486698190371194,6.3907316128412885
2,39,pg,central,0.0072824076368388805,0.7537849816409025,0.01344340696761554,0.0022477226716132877,-0.2007709341970357,0.4791699688542973,-0.7754894224080172,0.37678939375010406,95.91110714999112,5.033343949101188,4.905574782328173,0.0525151679121387,-0.0061609992831522095,0.007460671053691344,0.0005790822469862178,0.009917654816738584,0.05684481544250792,0.007460671074857766,4.949853441931984,9.856574795462869,0.007753799669444561,0.7676088213920593,0.012677394319325686,0.0025191010790877044,-0.20851661016543707,0.12948090334733328,-0.6375989119211832,0.3811222364505132,88.50822321573894,3.9247997403144836,3.734812984863917,0.0452800596118842,-0.0049235946498811245,-0.00021120093879289925,0.0004878008524732043,0.0015839961512635152,0.033170572792490326,-0.00021120093879289925,3.768997391064962,6.039558331171672
2,40,pg,central,0.008807999251241034,0.7527530220421877,0.013470531229607084,0.0032216386078454725,-0.1785824800079519,0.48586680536920374,-0.7458340146324851,0.38326295939358795,97.56486580588601,5.054068809205836,4.968478811058131,0.051256084126566376,-0.004662531872533939,0.008560786949766969,0.000559362613289109,0.011075986443426122,0.0577795243060047,0.008560786873038689,4.989377699115059,10.539015488191085,0.010602094776307544,0.7239792346954346,0.012491545329491297,0.0037265169473054507,-0.17215075343847275,0.21230152249336243,-0.601091464360555,0.3720939854780833,86.44801266988118,4.956307590007782,4.7719788153966265,0.06096024677247433,-0.0018894504367684324,0.0016306588076986372,0.0004832096310565248,0.004322305573926617,0.05001085111871362,0.0016306588659062982,4.859650333722432,6.121867378552754
2,41,pg,central,0.012643634214658628,0.7343830086968162,0.013244810683483427,0.0033154762350022793,-0.13516986200755293,0.5516061593185771,-0.7074993225661191,0.4038343781774694,102.72631939974698,6.199757684360851,6.127304922450673,0.060363473715942396,-0.0006011765505139589,0.013901544078676538,0.0006216433949620379,0.016612700546499003,0.07317623902450908,0.013901544438505714,6.143484137275002,9.030680526386607,0.001430867938324809,0.7237303853034973,0.012275441394497951,0.0045699901529587805,-0.10667667786280315,0.3252902328968048,-0.5387645661830902,0.4196803718805313,97.5737959543864,5.019494275252025,4.936740040779114,0.05078346010516532,-0.010844573456173142,0.005383715460387369,0.0006049735190269226,0.008524188461403051,0.05446831447382768,0.0053837155768026905,4.943099578221639,9.849973837534586
