epoch,train_loss,train_incremental_objective_mean,train_policy_success_mean,train_mse_loss,train_fairness_penalty,train_mean_soft_allocation,train_mean_score,train_max_score,train_min_score,val_loss,val_incremental_objective_mean,val_policy_success_mean,val_mse_loss,val_fairness_penalty,val_mean_soft_allocation,val_mean_score,val_max_score,val_min_score
82,-0.16492659598588943,0.19140268613894781,0.3698275151352088,0.026476090541109443,0.015113897912669927,0.19866452490290007,0.3120379534860452,0.9898246303200722,-0.1421544764113302,-0.16111536622047423,0.1905553847551346,0.37284512519836427,0.02944001853466034,0.014186826907098294,0.196989306807518,0.3431702613830566,0.989466416835785,-0.006483458669390529
83,-0.16457105552156767,0.19306249730288982,0.3390575349330902,0.02849144333352645,0.013245952596965557,0.19981458224356174,0.35470564539233845,0.9909660766522089,-0.11677608375127117,-0.15977734327316284,0.1862073004245758,0.3804845094680786,0.026429958269000055,0.016456731595098972,0.19488122165203095,0.3204974204301834,0.9820472478866578,-0.018286202289164066
84,-0.16496961315472922,0.1916047272582849,0.3522394609947999,0.02663511550053954,0.013535394886275753,0.19901912473142147,0.32675136253237724,0.9894328266382217,-0.12870289656954506,-0.16151474714279174,0.18863593637943268,0.37403309941291807,0.0271211888641119,0.013829151540994645,0.19601334929466246,0.32168499529361727,0.9870779395103455,-0.009445038385456428
85,-0.16574802746375403,0.19222479624052843,0.3553783136109511,0.026476768776774406,0.013347751169931144,0.1993330710877975,0.3220013715326786,0.9892810632785162,-0.12069844415721794,-0.16371506750583648,0.1899906188249588,0.3906410872936249,0.02627555001527071,0.0134843485429883,0.19767143726348876,0.31267803311347964,0.9855500936508179,-0.009805714152753353
86,-0.16672782910366854,0.19207949005067348,0.37327462434768677,0.025351660170902807,0.014184943904789785,0.19959576365848383,0.3148944328228633,0.9891510208447775,-0.1486928294179961,-0.1649817556142807,0.19290511310100555,0.40258671045303346,0.027923356741666794,0.01229854580014944,0.1996669888496399,0.3218570053577423,0.9889472365379334,-0.006522569089429453
87,-0.16559616600473723,0.1918518040329218,0.3624371973176797,0.026255637562523287,0.014627391108660959,0.1989015613993009,0.3204814015577237,0.9904568915565809,-0.1209175802456836,-0.1647178739309311,0.1918543130159378,0.3954361855983734,0.027136440202593804,0.01299952482804656,0.1991950809955597,0.3166698396205902,0.9866593837738037,-0.01206544004380703
88,-0.1655658595263958,0.19213944673538208,0.362075241903464,0.02657358682093521,0.01467789439872528,0.1992665578921636,0.3229183492561181,0.9892930587132772,-0.1391575795908769,-0.16479075849056243,0.19180478155612946,0.38935076594352724,0.027014020830392838,0.011243440676480532,0.19951430559158326,0.32748953104019163,0.9859097957611084,-0.008616685174638405
89,-0.16632044749955335,0.19217266514897346,0.36684686318039894,0.025852218658352893,0.014149866644099044,0.19945650982360044,0.31676557784279186,0.9904692769050598,-0.20650425700781247,-0.16517047286033631,0.19217646718025208,0.39570764899253846,0.02700599692761898,0.013778853230178356,0.1996573030948639,0.31582278609275816,0.9862706661224365,-0.012891065329313278
90,-0.16715617229541144,0.19269087786475816,0.37323596701025963,0.025534705258905888,0.01568394027708564,0.19961329797903696,0.30444078519940376,0.9903620754679044,-0.16470903437584639,-0.16334335505962372,0.1901451528072357,0.3905270278453827,0.02680179923772812,0.013636005297303199,0.19774969220161437,0.3109722137451172,0.9868397355079651,-0.015999797359108926
91,-0.16672946264346442,0.1927773573746284,0.36503476401170093,0.02604789411028226,0.016001936985655146,0.1996478041013082,0.313311821470658,0.9914649948477745,-0.11126476797896127,-0.1633088022470474,0.19053821563720702,0.38385971784591677,0.027229416370391845,0.012825239263474942,0.19811972379684448,0.31715365648269656,0.9858955264091491,-0.01474216915667057
92,-0.16597940027713776,0.1916708598534266,0.3647884416083495,0.025691459265848,0.015813058669057984,0.1987977276245753,0.30903283320367336,0.9903828501701355,-0.11885720770806074,-0.16113269627094268,0.18980711996555327,0.38356048464775083,0.028674424812197685,0.012302000634372234,0.19683136641979218,0.3251824200153351,0.987841808795929,-0.0076172852888703345
