fold,epoch,model_variant,train_loss,train_policy_success_mean,train_mse_loss,train_fairness_penalty,train_mean_score,train_max_score,train_min_score,train_incremental_objective_mean,train_mean_soft_allocation,train_budget_fraction,train_batch_budget,val_loss,val_policy_success_mean,val_mse_loss,val_fairness_penalty,val_mean_score,val_max_score,val_min_score,val_incremental_objective_mean,val_mean_soft_allocation,val_budget_fraction,val_batch_budget
2,24,dfl,-0.03581051045859402,0.5996223308823325,0.01708074159581553,0.0005601293751169578,0.2662546763365919,0.9857172911817377,-0.43135672536763275,0.053451381009918725,0.05904360433024439,0.060056425039372564,15.181818181818182,-0.033197084131340183,0.5600464046001434,0.0183998995150129,0.0009670979937557908,0.30310635765393573,0.9758026699225107,-0.27737980087598163,0.052564081425468125,0.05815972713753581,0.05862986558895831,13.0
2,25,dfl,-0.026953006882897833,0.5752827254208651,0.017686245327984743,0.0015675558946203307,0.263624135743488,0.9867732714522969,-0.44525856456973334,0.04620680779176341,0.05071007277266207,0.05076317720862186,13.045454545454545,-0.02943580908079942,0.5790072977542877,0.01762435616304477,0.0008131729002798238,0.27328146745761234,0.974527527888616,-0.27772455910841626,0.047873338063557945,0.05308159813284874,0.05307131274272183,12.833333333333334
2,26,dfl,-0.027361134659837593,0.584537687626752,0.017691592347215523,0.0011606110375510716,0.2608500360087915,0.9869132556698539,-0.43003142557360907,0.04621333785524422,0.050840598859146914,0.05163202601344264,13.136363636363637,-0.02245369739830494,0.5757604539394379,0.018584194282690685,0.000784111976524097,0.2884535143772761,0.9776438176631927,-0.25776712596416473,0.04182200428719322,0.046006946514050163,0.047141796842743916,10.833333333333334
2,27,dfl,-0.02947675394402309,0.5923672318458557,0.016895737710662863,0.000753568396401182,0.2456550733609633,0.9854716198010878,-0.40734271840615704,0.04712605954740535,0.05192987180568955,0.05223824069438649,13.409090909090908,-0.026300784821311634,0.59101073940595,0.017419916577637196,0.0010686627392715309,0.2676280587911606,0.9765503605206808,-0.258341317375501,0.04478936456143856,0.049386625488599144,0.04954128277288936,11.0
2,28,dfl,-0.023266609165478836,0.594240662726489,0.01626152549446984,0.0012856392458502341,0.22738439251076092,0.9833967306397178,-0.4299354702234268,0.04081377423029731,0.0449327783532102,0.04494547956604875,11.454545454545455,-0.04445413655291001,0.6147317588329315,0.016968378486732643,0.0008160716691539468,0.24508545299371085,0.9749102791150411,-0.26830698053042096,0.06223858458300432,0.06919495264689128,0.069445990820397,16.0
2,29,dfl,-0.031052251092412254,0.6046467342159965,0.01707270343533971,0.001272721460272857,0.23746746168895203,0.988204991275614,-0.3966796628453515,0.0493976763788272,0.053704178807410324,0.05378442307208526,13.727272727272727,-0.04207224460939566,0.6269819438457489,0.01692004781216383,0.0008311023763477957,0.2349287047982216,0.9776177306969961,-0.2776411920785904,0.0598233953739206,0.06619236245751381,0.06587565153823845,15.666666666666666
2,30,dfl,-0.027111618948931045,0.5969117974693124,0.01688565898009322,0.0010285346249723013,0.22943978892131286,0.9886736300858584,-0.4257331856272437,0.045025812620720404,0.04902424949051982,0.05066442330037195,12.863636363636363,-0.04680975650747617,0.5892683565616608,0.018567178398370743,0.0008418980917970961,0.2746840218702952,0.9834512174129486,-0.2732621381680171,0.06621883374949296,0.07165798669060071,0.07200085349779071,16.833333333333332
2,31,dfl,-0.03441793289543553,0.5944054668599908,0.016774362164803526,0.000607829666590605,0.22859160602092743,0.989447371526198,-0.44155312126333063,0.05180012491870333,0.05591029432517561,0.056225048502874436,14.272727272727273,-0.04194518271833658,0.6033425231774648,0.01685409030566613,0.0009681502779130824,0.2299789438645045,0.9803716242313385,-0.2820531080166499,0.059767423352847494,0.06534372502937913,0.0657588060853578,14.666666666666666
2,32,dfl,-0.03596328969367526,0.5993619073521007,0.016907751983539623,0.0005956915401377216,0.2264687865972519,0.9904404011639681,-0.44400214471600274,0.053466732761907304,0.057958651672710075,0.05927273345575596,15.0,-0.017471554999550182,0.5724629163742065,0.018039907949666183,0.0013682483210383605,0.25359560052553815,0.9845332702000936,-0.26823708415031433,0.03687971100832025,0.03968294927229484,0.03880672387166695,8.666666666666666
2,33,dfl,-0.02960195007141341,0.5973789258436724,0.01652493734251369,0.0005209571202830044,0.21407459743998267,0.9891039133071899,-0.4755831144072793,0.04664784456095235,0.05055459021505984,0.050611691981120435,12.863636363636363,-0.049522429083784424,0.643588533004125,0.015888092418511707,0.0010124851014552405,0.19014236082633337,0.9805650115013123,-0.2863898773988088,0.06642300759752591,0.07297422736883163,0.0761937709731747,18.5
2,34,dfl,-0.033271236810833216,0.6157925156029788,0.01611947234381329,0.0005579291959530896,0.2013264759020372,0.9907157095995817,-0.4501095969568599,0.049948638675480404,0.05412224570119923,0.054458209300137894,13.954545454545455,-0.01079605147242546,0.5582565267880758,0.017199696972966194,0.0008813074269558759,0.22096319993336996,0.984162837266922,-0.2770257343848546,0.02887705558290084,0.031336805472771324,0.03106362702113358,7.833333333333333
2,35,dfl,-0.02122983984141187,0.5927050438794222,0.01595659638670358,0.001348275317008591,0.193600477820093,0.9892851358110254,-0.4790865291248668,0.038534711453724994,0.04180340077304705,0.04301813498647699,10.954545454545455,-0.055804687552154064,0.6274625261624655,0.016356414183974266,0.0007730000503537818,0.20320103069146475,0.9837316075960795,-0.26543011764685315,0.07293410102526347,0.07943051556746165,0.0805532498512824,18.5
2,36,dfl,-0.029005461880429226,0.6043982641263441,0.01709546296941963,0.0010490884195322988,0.21818000890991904,0.9911497695879503,-0.39942656321959064,0.04715001349210401,0.05101714065213772,0.05176764753175381,13.181818181818182,-0.03191672901933392,0.6046448647975922,0.017769018809000652,0.0007097426651251718,0.2396295815706253,0.9861055314540863,-0.24053788681825003,0.05039548998077711,0.054253473257025085,0.05333431411364961,12.0
2,37,dfl,-0.03832920890470797,0.6104529012333263,0.016464375001801687,0.0007031783877948783,0.20641286806626755,0.9903816336935217,-0.44016755575483496,0.05549676163884049,0.059823110826652155,0.059945097083402926,15.272727272727273,-0.009174800167481104,0.593182384967804,0.016946610063314438,0.0011712199084286112,0.21338753898938498,0.9870888590812683,-0.26999780535697937,0.027292630402371287,0.02934027820204695,0.028166665241747695,6.0
2,38,dfl,-0.02758213204585693,0.6271541985598478,0.01556863673877987,0.00032415426126548977,0.1701282330534675,0.9890569096261804,-0.45899920571934094,0.043474922782148824,0.04706938937306404,0.047362881511055714,12.0,-0.0295281025270621,0.6200560927391052,0.01518323722605904,0.0007708171809402605,0.14775380740563074,0.9825533330440521,-0.3162228912115097,0.04548215648780266,0.049665932854016624,0.05101320357416304,11.833333333333334
2,39,dfl,-0.029541383497416973,0.6165054630149495,0.015943221155215393,0.001260692579390624,0.18055821548808704,0.9905261261896654,-0.44438317011703143,0.046745297202671114,0.05026379644616761,0.05176603763838446,13.136363636363637,-0.02291233620295922,0.5947887500127157,0.01876295202722152,0.0006921173874919381,0.24664997309446335,0.9901212950547537,-0.2423158884048462,0.042367404947678246,0.04518228924522797,0.044850809244205835,11.0
2,40,dfl,-0.02975324219600721,0.60646706413139,0.01701679207723249,0.0010257431166874912,0.20904741368510507,0.9932123585180803,-0.42219263450665906,0.047795776912773195,0.05090834900990806,0.05125364099396101,13.045454545454545,-0.031644462452580534,0.6138737897078196,0.01598170818760991,0.0010595477506285533,0.1811588928103447,0.9849496086438497,-0.27825916310151416,0.04868571925908327,0.05275745006899039,0.05287128645626766,11.5
2,41,dfl,-0.03524941570040854,0.6264874691312964,0.01607857437127016,0.00081906167333624,0.1804914792830294,0.9903099130500447,-0.47129102051258087,0.05214705159464343,0.055921320083805105,0.05747193713025092,14.454545454545455,-0.02918320211271445,0.590134193499883,0.017978173680603504,0.0012021728907711804,0.21892763177553812,0.9896644850571951,-0.2639943907658259,0.04836354967361937,0.0515023289869229,0.050890145336847714,11.166666666666666
2,42,dfl,-0.03880687891928987,0.617947749116204,0.016487068665975876,0.0005260924429486961,0.19320118630474264,0.9933818199417808,-0.43172433430498297,0.05582004006613384,0.059478705410252915,0.06041505325118913,15.363636363636363,-0.010312741156667471,0.6030091047286987,0.017435374669730663,0.00108247141179163,0.20780026415983835,0.989295760790507,-0.272320955991745,0.028830587398260832,0.030772569123655558,0.03159888552894624,7.5
2,43,dfl,-0.03628496313467622,0.6210393363779242,0.016270983752540567,0.0008753431703419003,0.18653284487399188,0.9932442280379209,-0.4649409584023736,0.05343128960918297,0.05694176646118814,0.05786091665572743,14.545454545454545,-0.03152457748850187,0.621691107749939,0.01648668944835663,0.0007188500700673709,0.18418752402067184,0.9888281226158142,-0.2916749219099681,0.04873011695841948,0.052300351982315384,0.052780382529429036,11.5
2,44,dfl,-0.03585521246052601,0.6261643848635934,0.016215535642748528,0.0008906257927513327,0.17580007761716843,0.9924168126149611,-0.46076633577997034,0.052961373955688694,0.05645476829853247,0.0566899239590082,14.545454545454545,-0.032875039614737034,0.6173887352148691,0.017507923146088917,0.00111636753839169,0.20702714721361795,0.9900401930014292,-0.2771516442298889,0.05149932981779178,0.054861110945542656,0.05471005165345592,13.666666666666666
2,45,dfl,-0.022523872257972307,0.6279453337192535,0.015566297976130789,0.0009331391652784242,0.15821771188215775,0.990448301488703,-0.47855454412373627,0.03902330916290256,0.041925852853720164,0.04335533889646215,11.136363636363637,-0.02698462673773368,0.6395699381828308,0.01590437876681487,0.0006800188696918971,0.16333074122667313,0.9887292285760244,-0.2920471876859665,0.04356902418658137,0.046943785001834236,0.04807807497067068,11.833333333333334
2,46,dfl,-0.03718380845913833,0.6172918379306793,0.01700032273815437,0.0010789375012078299,0.20005195249210705,0.9946604912931268,-0.44260937110944226,0.055263068061321974,0.05863154730336233,0.0588024013447104,15.181818181818182,-0.01830551369736592,0.5704180498917898,0.018470647434393566,0.000993692468455265,0.22993032137552896,0.991378903388977,-0.25168317556381226,0.03776985313743353,0.04006076425624391,0.04061774349422705,9.5
2,47,dfl,-0.02459403152831576,0.6094050651246851,0.016336464661766182,0.0008336532456960038,0.18576409396800128,0.9922246580774133,-0.44963942061771045,0.041764149431731894,0.04446166625712067,0.044500876326581035,11.318181818181818,-0.008408687232683102,0.6183584133783976,0.015411671251058578,0.0010132907797431774,0.15154153356949487,0.9856148759524027,-0.2941683977842331,0.024833649784947436,0.02708917995914817,0.027794999722095506,6.5
2,48,dfl,-0.026278949173336678,0.6223539330742576,0.015051555989140814,0.00104155308889114,0.15286180207675154,0.9905926829034631,-0.4348001859404824,0.04237205809278583,0.045544127457436516,0.046746870208193236,11.863636363636363,-0.02730528948207696,0.6058265268802643,0.01612395451714595,0.0010931920387520222,0.1692068800330162,0.987223337093989,-0.28194240232308704,0.04452243664612373,0.04804636693249146,0.04955249834396196,11.666666666666666
2,49,dfl,-0.03463571827689355,0.6175734156912024,0.015872936230152845,0.001101869032165581,0.18492513488639484,0.9910641989924691,-0.44969559528610925,0.05161052375015887,0.055041012735190714,0.05577942825901983,14.136363636363637,-0.019533956578622263,0.603048155705134,0.017591565226515133,0.0012117623919039033,0.20248453070720038,0.9909065266450247,-0.26958994567394257,0.038337284117005765,0.04071180623335143,0.040765928328879875,9.666666666666666
2,50,dfl,-0.029512876983393322,0.6273399564352903,0.015446092848750677,0.001200245790821503,0.1625148755582896,0.9927285259420221,-0.42909428206357086,0.04615921601229771,0.04924327064178546,0.05198285366579736,13.090909090909092,-0.030422176079203684,0.6357277731100718,0.015395938884466887,0.0009891952740872512,0.1398755063613256,0.9877541760603586,-0.3031586706638336,0.046807310078293085,0.05032091525693735,0.05212139854503998,11.833333333333334
2,51,dfl,-0.02804338750006123,0.6124090471050956,0.016450540120290083,0.0009321660080756027,0.1899023638530211,0.9938321492888711,-0.4247933599081906,0.04542609352872453,0.04828372625210746,0.049005544536460555,12.5,-0.037885334653158985,0.6125302215417227,0.018248591261605423,0.0013398389708640934,0.21857591470082602,0.9918370147546133,-0.25044770538806915,0.0574737669279178,0.06080729700624943,0.0605726177101359,15.0
2,52,dfl,-0.03949410633438013,0.6326708007942546,0.01589720823209394,0.0010195297484770873,0.1736877171153372,0.9925630011341788,-0.4670530991120772,0.05641084452244369,0.059895061422139406,0.0607244746243337,15.5,-0.027781176070372265,0.6020108262697855,0.01680114942913254,0.001012283858168909,0.18297518293062845,0.9898716310660044,-0.27284038066864014,0.04559460934251547,0.048480906834204994,0.04750744232252966,10.333333333333334
2,53,dfl,-0.018207249400967903,0.5918616462837566,0.016273225742307575,0.0007718248517883033,0.1926545270464637,0.9941949573430148,-0.4196373603560708,0.03525230023925277,0.037319140170108185,0.03693344510946192,9.590909090909092,-0.01839040856187542,0.6081312000751495,0.016956842814882595,0.0011069636290705158,0.19000481565793356,0.9897226194540659,-0.25832880040009815,0.03645421518012881,0.038960582266251244,0.0390156978597592,8.666666666666666
2,54,dfl,-0.031269716268235985,0.6163810789585114,0.015490809921175241,0.0009739860186688467,0.17428207465193488,0.9929042810743506,-0.44358791546388104,0.04773451214317571,0.05074335925746709,0.051287609504400075,13.045454545454545,-0.03456402818361918,0.6101182897885641,0.017225520374874275,0.0010261887170296784,0.19593801349401474,0.9900106390317281,-0.2607101599375407,0.05281573720276356,0.05618019433071216,0.05615195733638891,12.5
2,55,dfl,-0.024353245230899614,0.6177108233625238,0.015617332675240257,0.00038724719375967965,0.17683729529380798,0.9930340132930062,-0.42163156921213324,0.04035782496529547,0.04284159662413665,0.04377095949218448,11.045454545454545,-0.01653062691912055,0.6102790931860606,0.016500395101805527,0.0014122081969010953,0.16931036859750748,0.9886471132437388,-0.2806309014558792,0.03444322935926417,0.03679605759680271,0.03873522503370738,8.666666666666666
3,1,dfl,0.015092622700401327,0.4581288437951695,0.02223714648491957,0.00016434344048380208,0.08068342286754739,0.3458316319368102,-0.15134781802242453,0.007308867249362679,0.052174625071612274,0.052389480660693405,13.454545454545455,0.008412148958692947,0.6582103768984476,0.016202040792753298,0.0003102008219381484,0.13690059135357538,0.2837689220905304,0.016542881727218628,0.00810009268267701,0.04848090109104911,0.047823607571136934,10.333333333333334
3,2,dfl,-0.0022405762733383613,0.564905736934055,0.01570729339833964,0.0007062367700944543,0.2162410325624726,0.5982865420254794,-0.10341969945214012,0.018654106293318116,0.04589522129390389,0.04689796715114265,12.045454545454545,0.001664925366640091,0.444730540116628,0.016144474036991596,0.0009128269026253596,0.3228529244661331,0.6211111346880595,0.007139046986897786,0.015392375566686193,0.032074651680886745,0.03182909857151481,7.833333333333333
3,3,dfl,-0.013373371679335833,0.42621929808096454,0.019304326396774162,0.0014060203428181756,0.39194882864301855,0.8612975640730425,-0.020460613071918488,0.0340837185609747,0.049177201888100666,0.05068418567659925,12.909090909090908,-0.02033808594569564,0.3902992457151413,0.020966499112546444,0.0009762025307888204,0.4899313499530156,0.8497646749019623,0.006758024295171102,0.04228078744684657,0.05872396193444729,0.05810685757123471,13.333333333333334
3,4,dfl,-0.012830325148322365,0.4088661440394141,0.021876202049580486,0.0011882967410563404,0.4690494727004658,0.9277662363919345,-0.002693539654666727,0.035894823895598,0.04529369931498712,0.045669486446900005,11.636363636363637,-0.003857651725411415,0.4005173494418462,0.020154487031201523,0.0011832328018499538,0.47807396451632184,0.8646951119105021,0.0045193930466969805,0.025195371902858216,0.03402777714654803,0.034712190442961956,8.333333333333334
3,5,dfl,-0.0099121161990545,0.41806794567541644,0.02069381514394825,0.001165798079160719,0.44428443773226306,0.9271313493902033,-0.0091736800968647,0.03177172963676805,0.0407272006215697,0.041127790930259665,10.5,-0.028607311037679512,0.43016499280929565,0.01931064234425624,0.0010931985034024667,0.4538390785455704,0.8624097009499868,0.003828763961791992,0.04901115223765373,0.06783854526778062,0.06864823435403768,15.666666666666666
3,6,dfl,-0.006443876603787596,0.4224375662478534,0.019929732111367313,0.0006336637763514442,0.42601345614953473,0.9296990958127108,-0.029020727527412502,0.027007272456433962,0.03497895786792717,0.035273047479581016,9.0,-0.0221697644641002,0.44684501985708874,0.018118183128535748,0.0007493285954941106,0.42665662864844006,0.8443243106206259,0.003846625487009684,0.041037276231994234,0.05866039777174592,0.05914379286511507,14.833333333333334
3,7,dfl,-0.017758776306767355,0.4326844269579107,0.02004549347541549,0.0007043173722691295,0.43924821506847034,0.9286520779132843,-0.024521748450669376,0.0385085876438428,0.04930123715365136,0.050220991680436484,12.772727272727273,-0.010668923457463583,0.41856905321280163,0.019433120576043923,0.0009586065765082216,0.4600883175929387,0.8754468957583109,0.004454821348190308,0.031060650168607633,0.04188368112469713,0.043063028190086894,8.833333333333334
3,8,dfl,-0.01980643156407909,0.43075767294927075,0.02036587292836471,0.0010542036168110578,0.44286193495446985,0.9393237043510784,-0.01880914040587165,0.04122650870968672,0.051503175276924267,0.05200364048719866,13.227272727272727,-0.02836351019019882,0.4267631272474925,0.019627568932871025,0.0006720096559244363,0.4693158268928528,0.8862636486689249,0.0051345427831013995,0.048663089207063116,0.06393229588866234,0.0631967212459693,14.666666666666666
3,9,dfl,-0.01612007694149559,0.44462764263153076,0.020134658806703308,0.0010727671061219594,0.4388455558906902,0.9403937106782739,-0.014730489389462904,0.03732750289650126,0.04627732632004402,0.046811518518908565,11.818181818181818,-0.009632520222415527,0.4572906047105789,0.018705975574751694,0.001228088876359834,0.4353167563676834,0.8886516392230988,0.004652698834737142,0.029566584931065638,0.03932291571982205,0.03977941695772232,9.5
3,10,dfl,-0.020628702572800896,0.45051173053004523,0.01978797855024988,0.0006863235203605262,0.4315321066162803,0.9479700733314861,-0.03651555288921703,0.04110300504941155,0.05052700194276192,0.051298078644113405,13.0,-0.023514423208932083,0.42044900357723236,0.01989770649621884,0.0009397996570138881,0.45929863552252453,0.9189043045043945,0.004807144403457642,0.04435192925545076,0.056293405553636454,0.05712909949967269,12.333333333333334
3,11,dfl,-0.009454950563270937,0.44416279142553156,0.01964193345470862,0.001031019094336278,0.422163494608619,0.9463031698356975,-0.009681273421103304,0.03012790287506174,0.03748069331049919,0.03811185103167602,9.681818181818182,-0.010642538468043009,0.489789346853892,0.017578071914613247,0.0008678646772750653,0.3955889542897542,0.8897807598114014,0.004270702600479126,0.029088475741446018,0.03836805714915196,0.03934025124874102,8.5
3,12,dfl,-0.023227537304840305,0.4617550779472698,0.019679118032482536,0.00123051570800602,0.42659188400615344,0.9533651037649675,-0.0408790416338227,0.04413717083463615,0.053680605593730106,0.054443596603249156,13.909090909090908,-0.0012342901900410652,0.3776565839846929,0.02149401294688384,0.0013897563670373831,0.49753883977731067,0.9429071744283041,0.008040706316630045,0.02411805958642314,0.029166666480402153,0.028304124129952996,6.333333333333333
3,13,dfl,-0.018768494694747707,0.4467257098718123,0.0201097039336508,0.0009044836720229134,0.4396984414620833,0.9599182470278307,-0.04819785329428586,0.03978268240197477,0.047471412203528664,0.047653581346334566,12.136363636363637,-0.01310133266573151,0.47033093869686127,0.018617584680517513,0.001071277237618536,0.4204310675462087,0.9253122309843699,0.0058337052663167315,0.03279019480881592,0.04097222249644498,0.04011503894543949,9.166666666666666
3,14,dfl,-0.023886650504375048,0.483881031925028,0.019260777922516518,0.0011037145422547342,0.40785259143872693,0.963014770637859,-0.05895656821402637,0.044251142725856465,0.052767280002378604,0.05371905892730319,13.590909090909092,-0.017798456208159525,0.4846033702294032,0.019742099257806938,0.0011202347620079915,0.43363064030806225,0.9400400221347809,0.004909306764602661,0.038660791236907244,0.046430748576919235,0.046274298750692056,10.0
3,15,dfl,-0.02861913407898762,0.4862895635041324,0.020694145001471043,0.0012193556628765443,0.4348275661468506,0.973554941740903,-0.05940005318685011,0.0505326342006976,0.05839971452951431,0.05882843111438518,14.909090909090908,-0.022194535781939823,0.4868905444939931,0.019505828929444153,0.001303610338557822,0.4255050867795944,0.9470929006735483,0.004867841800053914,0.04300397556896011,0.05086805438622832,0.050151317139858355,12.833333333333334
3,16,dfl,-0.031109284567223353,0.49481445957313885,0.01915529319508509,0.0006053353446278917,0.3857194862582467,0.9659594839269464,-0.14861528981815686,0.05086991294625808,0.059096624312753025,0.060161785063576806,15.272727272727273,-0.02365431934595108,0.48875048756599426,0.019265749181310337,0.0008679321266148085,0.4046117266019185,0.9582070708274841,-0.0010708272457122803,0.04378800094127655,0.050998259258146085,0.05080504943964467,11.166666666666666
3,17,dfl,-0.016923495229672302,0.49489396810531616,0.018961834636601536,0.0019148937969723854,0.3711959814483469,0.9740826379169117,-0.16737876426089893,0.037800223460759626,0.043343843976882374,0.04340832066050588,11.090909090909092,-0.03200765202442805,0.5317228933175405,0.01788093817109863,0.0012343462026033574,0.34963343540827435,0.9491256276766459,-0.0611450324455897,0.051122935799260937,0.06031850911676884,0.060649243259368324,14.833333333333334
3,18,dfl,-0.027914185542613268,0.5221936336972497,0.018629204058511692,0.0007723295002601625,0.35253847458145837,0.9753428101539612,-0.24879976294257425,0.047315718860111454,0.05386310303583741,0.0547511461165428,13.818181818181818,-0.024145684204995632,0.5130571673313776,0.01861293986439705,0.0012511899737243464,0.3599872787793477,0.9620897471904755,-0.08852023134628932,0.04400981403887272,0.05082465118418137,0.05107402790239054,11.5
3,19,dfl,-0.01010902581567114,0.5235972797328775,0.018317432100461287,0.0011654677956998553,0.3282371474937959,0.9760754270987078,-0.3362284248525446,0.029591925410469146,0.033669216875833546,0.0343467491101071,8.818181818181818,-0.023765478904048603,0.5517110129197439,0.016852196926871937,0.0010749631813572098,0.2820610652367274,0.9572507739067078,-0.19075214862823486,0.04169263876974583,0.048751141875982285,0.05015791661727088,11.333333333333334
3,20,dfl,-0.03310565261000937,0.5420077565041456,0.017807466782290827,0.001419564357206582,0.30383645539933984,0.9788229763507843,-0.3473675955425609,0.05233268352987414,0.0590618575330485,0.060067450856296827,15.272727272727273,-0.022732225246727467,0.5547623534997305,0.019016660129030544,0.0011355378877245432,0.32989777624607086,0.9709880650043488,-0.15815971791744232,0.04288442494968573,0.048394094686955214,0.048637325046312414,10.5
3,21,dfl,-0.0347437290051444,0.5607596879655664,0.018649657553231173,0.0009534840432507963,0.29891115901145066,0.9834264571016486,-0.397030463272875,0.05434687072622844,0.06057104184715585,0.06059017246406104,15.636363636363637,-0.03217372732857863,0.5807704428831736,0.018307631524900597,0.0010207108352915384,0.28249359627564746,0.9745403428872427,-0.233389546473821,0.05150206914792458,0.05769258954872688,0.057754196375706675,12.833333333333334
3,22,dfl,-0.01994372485205531,0.5366560776125301,0.01895494335754351,0.0011207167382384466,0.29659167609431525,0.983772643587806,-0.44276988912712445,0.04001938471231948,0.044253173411231146,0.044693480007855675,11.409090909090908,-0.023610913660377264,0.5789454877376556,0.01838959800079465,0.0017955047712045296,0.2696049213409424,0.971307615439097,-0.2678249428669612,0.043796016136184335,0.049154814487944044,0.04867410766206943,12.5
3,23,dfl,-0.025165799158540638,0.5709541467103091,0.01750774448737502,0.0006469354085228671,0.24791003492745486,0.984456102956425,-0.4816433408043601,0.043320479315959594,0.048210158044557,0.049469869399257564,12.590909090909092,-0.032615615986287594,0.5462500850359598,0.018538982296983402,0.000962871543985481,0.2732984920342763,0.9716478089491526,-0.29342881838480633,0.052117470651865005,0.05839302980651458,0.058888260513115166,13.5
3,24,dfl,-0.02146648484366861,0.5497647848996249,0.018504368733953346,0.0013540695222631753,0.2852345115759156,0.987140105529265,-0.4549922726371072,0.041324923195960844,0.045555472797290844,0.04630178403978303,11.772727272727273,-0.025665929540991783,0.57468910018603,0.01862276780108611,0.001324014744464345,0.2664881596962611,0.9746521313985189,-0.2969888101021449,0.045612710838516556,0.050260418405135475,0.05054268929143318,11.166666666666666
3,25,dfl,-0.017321186817505142,0.5617021999575875,0.0169279957190156,0.0010143899520066344,0.22899828377095136,0.9807406772266735,-0.5066102390939539,0.03526357235386968,0.039319140032272444,0.039634040424013244,10.045454545454545,-0.018002334826936323,0.58816726009051,0.016802323361237843,0.0015135791846508557,0.21373441815376282,0.9644681811332703,-0.33518050114313763,0.036318238048503794,0.04127837810665369,0.04241734258944324,10.5
3,26,dfl,-0.026188017419454725,0.5947156575593081,0.016755622261288492,0.0007692949377955797,0.2343515625054186,0.9855309182947333,-0.4860412993214347,0.04371293440503492,0.04825996738773855,0.04879163116494897,12.5,-0.018867348476002615,0.5999929408232371,0.01778519619256258,0.0013327628706368462,0.23645816495021185,0.9720525940259298,-0.3185334304968516,0.03798530693165958,0.04203369584865868,0.043223257419504786,9.333333333333334
3,27,dfl,-0.028684350704266268,0.5875881856138055,0.017066996883262287,0.0013897130634900764,0.22234217145226218,0.9845177179033106,-0.49042769182812085,0.04714106057177891,0.05187629984522408,0.052689930222700604,13.409090909090908,-0.027867131245632965,0.5840470294157664,0.018307909990350407,0.0015428775756163304,0.24061565101146698,0.977141817410787,-0.3438030332326889,0.04771791833142439,0.05299959021310011,0.05317897828985143,12.833333333333334
3,28,dfl,-0.026717595459724016,0.5810198133642023,0.017489027655260128,0.001024223133630254,0.23390282487327402,0.9861129982904955,-0.510780849240043,0.04523084579374303,0.04964151231318035,0.0506824731463378,12.772727272727273,-0.0398005877311031,0.6306400795777639,0.017708290368318558,0.0012324511935730698,0.20751170565684637,0.976840058962504,-0.3717566827932994,0.058741328616937004,0.06492811751862367,0.0652728946419286,14.666666666666666
3,29,dfl,-0.02991221108558503,0.5800584012811835,0.0180562614378604,0.0005490581256543821,0.23175846311179074,0.9867826862768694,-0.511573696678335,0.048517530974508685,0.0531353612896055,0.053577610124744,13.727272727272727,-0.02259466362496217,0.5783969859282175,0.01882742376377185,0.0014652062318418757,0.24201999604701996,0.9810511966546377,-0.3525409350792567,0.04288729404409727,0.046831595711410046,0.04713591071671951,10.666666666666666
3,30,dfl,-0.033521839629181406,0.5915518186309121,0.018298678438771854,0.0007223053471185701,0.24533933942968195,0.9892279939218,-0.49130094186826184,0.05254282391714779,0.056874665558676825,0.05807704354150158,14.818181818181818,-0.03378734706590573,0.5859540899594625,0.01863468096901973,0.001145895331016315,0.224481371541818,0.9810659686724345,-0.3802887300650279,0.05356792360544205,0.05865316092967987,0.05781234096970139,13.333333333333334
3,31,dfl,-0.02286968363279646,0.5773646804419431,0.01756138274107467,0.0012208074934896083,0.2084210684353655,0.9876210364428434,-0.5296538268977945,0.04165187361650169,0.04540049866773188,0.04655314277418132,11.863636363636363,-0.01343169016763568,0.5801206131776174,0.018611975014209747,0.0018787913933143348,0.22869456062714258,0.9833405812581381,-0.35257870455582935,0.03392245682577292,0.03719618435328206,0.03710106107693076,9.333333333333334
3,32,dfl,-0.028056978756053882,0.5962703160264275,0.0169946157627485,0.0005710225568691385,0.2147464542226358,0.9867610416629098,-0.522046834230423,0.045622616836970505,0.04995047392069616,0.05049088719488006,12.909090909090908,-0.017718703175584476,0.5930463274319967,0.01840127756198247,0.0016050179222778145,0.22619432707627615,0.9836443563302358,-0.34421182175477344,0.0377249976930519,0.041189235635101795,0.04037912719034865,10.166666666666666
3,33,dfl,-0.030115798962387173,0.5960288508371874,0.01806254837323319,0.00047480824626042954,0.23570860651406375,0.9890906919132579,-0.5093767954544588,0.04865315478210422,0.05271377209150656,0.05284960505812944,13.636363636363637,-0.02219002926722169,0.576862613360087,0.019548979898293812,0.001613579317336189,0.24934056649605432,0.9863313039143881,-0.35247425238291424,0.04335258807986975,0.04700520867481828,0.04654769918524754,10.333333333333334
3,34,dfl,-0.017709354658357122,0.5728454969146035,0.01755887744101611,0.0009821239423631182,0.21810942617329684,0.9894300292838704,-0.5075228336182508,0.03625035618262535,0.03913897409273142,0.040070861188902754,10.181818181818182,-0.04391732563575109,0.6300182342529297,0.01714971304560701,0.0018654737427444463,0.1826918621857961,0.9782002568244934,-0.38425349195798236,0.06293251287812988,0.06958000765492518,0.07160414899093798,18.166666666666668
