fold,epoch,model_variant,estimator,train_loss,train_policy_success_mean,train_mse_loss,train_fairness_penalty,train_mean_score,train_max_score,train_min_score,train_pg_surrogate_loss,train_perturbed_objective_mean,train_perturbed_objective_std,train_base_objective_mean,train_avg_allocation_mean,train_avg_allocation_objective_mean,train_grad_score_norm,val_loss,val_policy_success_mean,val_mse_loss,val_fairness_penalty,val_mean_score,val_max_score,val_min_score,val_pg_surrogate_loss,val_perturbed_objective_mean,val_perturbed_objective_std,val_base_objective_mean,val_avg_allocation_mean,val_avg_allocation_objective_mean,val_grad_score_norm
2,8,pg,backward,0.011687260015274991,0.7393160489472476,0.016257920768111944,0.0003607124691007031,0.011780691158492118,0.401001129638065,-0.4144625040617856,-0.004931373077190735,0.010826071835419332,0.0007922426997207698,0.013554905535949563,0.052886568094519054,0.01082607181425291,37.060547438534826,0.01910438807681203,0.7391412655512491,0.0151655413210392,0.0002657457062014146,0.01485249043131868,0.1585137595733007,-0.0893597702185313,0.0036731011932715774,0.00299470165433983,0.0006360451467723275,0.005848561646416783,0.04722222313284874,0.0029947016737423837,34.74613936742147
2,9,pg,backward,0.016130305276336996,0.739798055453734,0.016039398414167492,0.0003169698682706274,0.010367363035170869,0.402636164968664,-0.3791097538037734,-0.0002260628283362497,0.00927342977163128,0.0007467073936078867,0.011454333900474012,0.04002638049000366,0.00927342973459004,30.34593612497503,0.010036052204668522,0.7448859512805939,0.014806911504516998,0.00028574714917795063,0.00925660141122838,0.15787397821744284,-0.10660112897555034,-0.005056606702661763,0.0032266221630076566,0.0007856729498598725,0.00674083308937649,0.05863715584079424,0.0032266222794229784,40.72595373789469
2,10,pg,backward,0.008215866559608416,0.7200516841628335,0.015223376622254198,0.0004724451051846369,0.00896926894148981,0.4304024577140808,-0.379132018847899,-0.007479955156503076,0.009288096297743985,0.0007106687513772737,0.011303032335655933,0.03723620149222287,0.009288096498824994,28.03054363077337,0.012189741712063551,0.6955275734265646,0.014159100130200386,0.0005510311196606684,0.001262730685994029,0.15288386245568594,-0.1264277050892512,-0.0025203897093888372,0.0024742141928679,0.0005657146806091381,0.005899967509321868,0.054991321017344795,0.0024742142365236455,37.700807332992554
2,11,pg,backward,0.01509991084987467,0.6704945537177,0.014820387883281166,0.000606021819004871,-0.012891602183861489,0.4130434475161813,-0.44811255823482166,-0.00032649863781195813,0.009118690446484834,0.0007764756969250316,0.011485936554064128,0.044363839382475075,0.00911869049940089,32.394305814396255,0.010303581909586986,0.655685563882192,0.014074518966178099,0.00044861335610827763,-0.023717515481015045,0.13665756583213806,-0.17729312181472778,-0.004219550348352641,0.0013538091928542901,0.0006290137098403648,0.005047748117552449,0.06345486330489318,0.001353809154049183,41.55231253306071
2,12,pg,backward,0.010479977608404377,0.672774770043113,0.014500084883448753,0.0004850539717360582,-0.008127083800817754,0.42297321422533557,-0.43009545179930603,-0.004505161285950718,0.011624017571607097,0.0008855107973266223,0.014446588063781912,0.054535308852791786,0.01162401774623008,38.439665989442304,0.010019337370370826,0.6945823729038239,0.013825340506931147,0.00024242408691558617,0.0045318916672840714,0.17899511257807413,-0.13163828353087106,-0.004048427023614447,0.0024951870436780155,0.0005747799053400134,0.005153416267906626,0.04435763896132509,0.0024951871503920606,34.61297218004862
2,13,pg,backward,0.01377823944626884,0.6943324993957173,0.014416297347369518,0.00034324744108005234,0.009230063751932572,0.43290052766149695,-0.42521422559564764,-0.0009813053395853124,0.011503194024871018,0.0008044009340334345,0.014041492805435237,0.04915787372738123,0.011503194347658957,34.60787905346263,0.012453476277490457,0.6924368143081665,0.013527671961734692,0.0003927891452425077,0.024048123819132645,0.20279320081075033,-0.09972870846589406,-0.0014669848411964874,0.004676144725332658,0.0007590541984730711,0.008253339755659303,0.056032987932364144,0.004676145035773516,41.574445724487305
2,14,pg,backward,0.011201481334865093,0.6943314427679236,0.014108584685759111,0.0005369598189459298,0.02917048940435052,0.45749928734519263,-0.37822759422388946,-0.0034440633925524626,0.013210507840002801,0.0008053838147051548,0.015817539353685624,0.05265827938406305,0.013210508358580146,36.43168656392531,0.019300767841438454,0.6793771982192993,0.013285305351018906,0.0005620068992963448,0.0369679257273674,0.22031314174334207,-0.08722502489884694,0.005453455649937193,0.005571083495548616,0.0008384469450296214,0.00865501316729933,0.05390625322858492,0.005571083534353723,37.14300378163656
2,15,pg,backward,0.00538830425251614,0.6810076859864321,0.014128824907609007,0.0007283912174733069,0.04474799097938971,0.47638175704262475,-0.3812932087616487,-0.009468912115235898,0.016702792353250763,0.0009216862844451415,0.01943622654388574,0.05958299563181671,0.01670279230033471,37.26356207240712,0.005693796246002118,0.6833613216876984,0.013274126841376225,0.0006610641629170763,0.06143036733071009,0.26005370418230694,-0.05414127806822459,-0.008241395077978572,0.00972486031241715,0.0009836011449806392,0.013844947485874096,0.07035590335726738,0.009724860700468222,50.17396958669027
2,16,pg,backward,-0.0004813781812448393,0.6714976917613636,0.01420208705927838,0.000742304459252678,0.07625544782389294,0.5739274024963379,-0.3859416368332776,-0.015425769887356595,0.019890452174215832,0.0008959891711128876,0.022409544220532884,0.05664062542332844,0.019890452216548674,35.61084677956321,0.0095369180974861,0.650911827882131,0.013189015133927265,0.0008057965223997599,0.09579714263478915,0.3259473294019699,-0.01656820873419444,-0.0044578932380924625,0.015469427686184645,0.001194273305979247,0.019451735230783623,0.07582465559244156,0.01546942846228679,49.251919746398926
2,17,pg,backward,0.014000261075456034,0.6879349242557179,0.014461034231565216,0.00048707698274487075,0.08888595822182568,0.5473390546712008,-0.35108376429839566,-0.000947850200728598,0.019610081206668507,0.000688134757431478,0.021827926467680794,0.05283583590591496,0.01961008202157576,30.020060062408447,0.012352347529182831,0.7166602313518524,0.013896110467612743,0.0007053917957430637,0.08312956740458806,0.3173070003588994,-0.029348889986673992,-0.002249154650295774,0.009712500808139643,0.0007499992158651972,0.012313342730825147,0.046571179603536926,0.009712501040970286,31.27985938390096
2,18,pg,backward,0.006845763355324214,0.6894179284572601,0.014680266422642902,0.0006177307204469881,0.08578629114411095,0.5850957279855554,-0.34311729398640717,-0.008452233882218768,0.01319358255502514,0.000566981800313277,0.014658576300875708,0.03325385553762317,0.013193582914854314,20.71941911090504,0.006537887578209241,0.6446024775505066,0.013341912689308325,0.0009047157655004412,0.1100716491540273,0.35503336787223816,-0.01783059537410736,-0.007708741584792733,0.010203370203574499,0.0006926297307169685,0.012720098719000816,0.04236111231148243,0.010203370514015356,28.129629294077557
2,19,pg,backward,0.021381950175220318,0.6216506849635731,0.014099564614959738,0.0006950299625507548,0.096625013446266,0.5613629777323116,-0.35207117145711725,0.006587355515379882,0.020697699304119768,0.0007759485504886305,0.02308292369442907,0.055346996608105575,0.020697699357035824,32.530408360741355,0.009063999789456526,0.6111593643824259,0.012981352085868517,0.0007916618196759373,0.07851734509070714,0.2869264781475067,-0.04678548872470856,-0.00470901404817899,0.009246144366140166,0.0008318218460772187,0.012166443979367614,0.051649306900799274,0.009246144521360597,33.19421863555908
2,20,pg,backward,0.00697661881250414,0.6370200081305071,0.01384145004505461,0.0008898801655318907,0.06004436466504227,0.515785505825823,-0.3864007876677947,-0.007754711751741442,0.017996249402957885,0.000775875540884127,0.020500201731920242,0.053977273319932545,0.01799624974162064,33.59219965067777,0.0062335473485291,0.6664910813172659,0.013050275389105082,0.000603742856280102,0.05519800322751204,0.260561724503835,-0.08131842811902364,-0.0074204706664507585,0.006650012219324708,0.0008753198101961365,0.009359490398007134,0.04513888992369175,0.006650012044701725,30.082187175750732
2,21,pg,backward,0.015965380832891573,0.6736515814607794,0.013977429702539335,0.00037238419331360586,0.04581943128935315,0.5277512737295844,-0.39781390130519867,0.001615566857667132,0.018896922035227446,0.0008866150310495868,0.021479414754801175,0.0591517865488475,0.018896921664815058,34.957622441378504,0.010141960500429073,0.6521179179350535,0.013018269091844559,0.001044057778926799,0.061190699537595115,0.2749552329381307,-0.08059296508630116,-0.003920366337600474,0.007328352522260199,0.0006635843019466847,0.010176621028222144,0.04631076706573367,0.007328352987921487,37.172298868497215
2,22,pg,backward,0.013415164229544725,0.6548988900401376,0.013892168390818617,0.0005600576665304144,0.05943825146691366,0.5543498234315352,-0.4198368909684094,-0.001037061860022897,0.016971579001454466,0.0006912021106638184,0.018939836797389118,0.04626623454334384,0.016971579170785844,27.139171556992963,0.005682805553078651,0.6403378744920095,0.01306205956886212,0.0011898122338607209,0.06967667738596599,0.2908802926540375,-0.07054496804873149,-0.008569066587369889,0.010967869990660498,0.0010565196474393208,0.014833125208194057,0.06779513911654551,0.010967870223491142,51.135881185531616
2,23,pg,backward,0.016291939907453278,0.6637616455554962,0.014171333687210625,0.0010641487296590474,0.06444301862608302,0.5553167015314102,-0.400192302736369,0.0010564574569633062,0.017473565329882233,0.0007398595864122564,0.01962286041287536,0.048929587472230196,0.017473565329882233,29.64463290301236,0.01333007107799252,0.6720475057760874,0.01311433439453443,0.000911424416093117,0.05411823590596517,0.26672794421513873,-0.08216486871242523,-0.0006956872142230471,0.007444785364593069,0.0008691497011265407,0.010548179037868977,0.049739585568507515,0.007444785131762425,40.003026485443115
2,24,pg,backward,0.006655851675366814,0.67773299054666,0.013856200882318344,0.0006465764366879835,0.043843019753694534,0.5466746173121713,-0.4077046134255149,-0.007846925415585494,0.019243086423640223,0.000875740256477994,0.021699157035486263,0.05986201310191642,0.01924308615905995,33.326922091570765,0.011801146902143955,0.6702759067217509,0.013140942435711622,0.0007778531750470089,0.04449686656395594,0.2530602216720581,-0.09579946100711823,-0.002117648623728504,0.0076639596760893864,0.0007679420620358238,0.011041610152460635,0.05815972465400895,0.007663959753699601,38.64834324518839
2,25,pg,backward,0.013755720553242347,0.6594959795475006,0.01384911694648591,0.0007233861517968101,0.05042735419490121,0.5153690319169651,-0.42694518105550244,-0.0008167826295406981,0.016199545522051103,0.0007450232276989317,0.01843331577467986,0.05103490226478739,0.016199545447968623,30.54429758678783,0.018620904845496018,0.6466387212276459,0.012993952414641777,0.0008843088132077052,0.05627120037873586,0.2774595618247986,-0.08430529634157817,0.004742643873517712,0.008448858512565494,0.0007800330252697071,0.011594593990594149,0.053081598753730454,0.008448858823006352,38.32653776804606
2,26,pg,backward,0.007130217526785352,0.6510974033312364,0.013655129354447126,0.0004840008138564465,0.06626062603159384,0.5658468658273871,-0.419748146425594,-0.007008912369862876,0.01851705819453028,0.000846444570263636,0.02073752440893176,0.05174513017250733,0.018517058554359457,30.829459618438374,0.010223083818952242,0.6551879346370697,0.013105448024968306,0.0008364145969608217,0.08972569182515144,0.34965451061725616,-0.05338534712791443,-0.0037187785589291402,0.010346323523359994,0.0009462786983931437,0.013034492886314789,0.046006947134931885,0.010346323600970209,32.065336068471275
2,27,pg,backward,0.004615953022783453,0.66434107856317,0.0140820562585511,0.000663838217348036,0.10558779300613837,0.6308435635133223,-0.3667706969109448,-0.010129941331053322,0.02264272171834653,0.0007743012168000198,0.024761529427699068,0.05250608802519061,0.022642721644264053,29.57622870531949,-0.009285153665890297,0.6393934985001882,0.013188559096306562,0.000741916703342819,0.1165894183019797,0.4041254023710887,-0.02856697638829549,-0.023215629315624636,0.013437205304702124,0.0008433686258892218,0.01641511187578241,0.049609375496705375,0.013437206080804268,33.50943247477213
2,28,pg,backward,0.017093424367803065,0.6384923268448223,0.01378966262564063,0.0007735428754771915,0.10504692725159905,0.6304900754581798,-0.37854155762629077,0.0025302190756933255,0.020024493881712922,0.0007080382790511728,0.021863306512717496,0.04525162364271554,0.020024493760005993,25.099854588508606,0.006837713532149792,0.6211533149083456,0.01290583253527681,0.0008893144646814714,0.10410427674651146,0.37658075988292694,-0.04337771733601888,-0.006957433186471462,0.016297802872334916,0.0008952130786686515,0.020239891950041056,0.06987847263614337,0.01629780240667363,45.645313580830894
2,29,pg,backward,0.0040453902699730615,0.6189996573058042,0.013674900147386572,0.0005733038261310371,0.10482073710723357,0.6354262476617639,-0.3699359595775604,-0.010202813597226685,0.023103876420381395,0.00069141211993569,0.025187335633249444,0.05395190790295601,0.023103876293382862,28.047152866016734,0.010641873348504305,0.6174719035625458,0.012861121135453383,0.001128105975719033,0.10319178427259128,0.3784641871849696,-0.04572644829750061,-0.003347353214242806,0.015663426058987778,0.000850034436249795,0.019379676319658756,0.06636284726361434,0.01566342559332649,44.617095947265625
2,30,pg,backward,-0.0011643510396507654,0.6012019460851495,0.013759589288383722,0.0007550685154042599,0.10388050702485171,0.6328840174458243,-0.3933606296777725,-0.015679008840710263,0.021109772528606383,0.0006714656810800079,0.023095263792625206,0.05027394489893182,0.021109772676771336,27.305528006770395,0.006178323179483414,0.5635626713434855,0.013076646719127893,0.0011732505427062279,0.11252524455388387,0.38794482747713727,-0.034557307759920754,-0.00807157337355117,0.017077596858143806,0.000950986664975062,0.02117605259021123,0.07165798731148243,0.017077597168584664,47.869186083475746
2,31,pg,backward,0.009865929922935638,0.6055398231202905,0.014188554899936373,0.0009352595998757869,0.12134234979748726,0.6763322624293241,-0.39811252599412744,-0.005257884744258428,0.02563732140697539,0.0007319064253269145,0.027771832728335125,0.056260146031325516,0.025637321957302363,29.030920808965508,-0.0031532403081655502,0.6383300125598907,0.013272796291857958,0.0008434658448095433,0.13809133072694144,0.45650728543599445,-0.01921410858631134,-0.017269502316291135,0.020505385628590982,0.0009215574633950988,0.023841279714057844,0.06540798768401146,0.02050538593903184,38.793176333109535
2,32,pg,backward,0.015501469458368692,0.6528076881712134,0.014395378614691172,0.001239851283158218,0.12454395199363882,0.6979153833606027,-0.36633494089950214,-0.00013376037928868425,0.028151924679563803,0.0008265385417458178,0.03027145526456562,0.05910105579956011,0.028151925505054267,29.739147207953714,0.015509545337408781,0.6352172394593557,0.01296648724625508,0.0010052050092781428,0.12029533957441647,0.4374885559082031,-0.034180243810017906,0.001537852765371402,0.01186552612731854,0.0006953445263206959,0.014162586691478888,0.039756945023934044,0.011865525933293005,24.96968873341878
2,33,pg,backward,0.013514496597715399,0.6343086443164132,0.014079280409284613,0.0005084154064188727,0.102584089406512,0.6499529372562062,-0.41954383931376715,-0.0010731991602700543,0.022958936645988037,0.0006653355515233918,0.024872806124304505,0.050629058556461874,0.022958936635404825,26.633812774311412,0.02657623573516806,0.6371475358804067,0.012722354847937822,0.00105586830871592,0.09487851584951083,0.39389414588610333,-0.06475583215554555,0.012798013010372719,0.01819782688592871,0.001068991298476855,0.022151104484995205,0.07669270907839139,0.018197826265046995,46.74640941619873
2,34,pg,backward,0.007914912865751168,0.6341612962159243,0.01369470256296071,0.00033228079489204407,0.08721816336566751,0.6497920561920513,-0.4265145876190879,-0.006112070500173352,0.023432824326763777,0.0007095078207467767,0.02553506052671847,0.054662135683677414,0.023432824146849187,29.29723567312414,0.016161599041273195,0.6060588856538137,0.012694256535420815,0.0013512715811501153,0.09180215994517009,0.38054513931274414,-0.07460736731688182,0.0021160709438845515,0.007999643567018211,0.0006517123207837964,0.009830633100743095,0.03133680780107776,0.007999643683433533,24.284406105677288
2,35,pg,backward,0.016892097509381445,0.6393267593600533,0.01373071168464693,0.0008241296091090982,0.080699949440631,0.6451965353705666,-0.4197002066807313,0.002337256605228917,0.018929287283258003,0.0007230352917262776,0.020707079209387302,0.043298498558049854,0.018929287558421493,24.260275862433694,0.010337452248980602,0.6526901423931122,0.012707760712752739,0.001036924730821435,0.0781463993092378,0.3492818921804428,-0.08946166932582855,-0.0034072337051232657,0.01688176238288482,0.0009517809133588647,0.021438180313756067,0.08111979315678279,0.016881761762003105,51.09261957804362
2,36,pg,backward,0.015300211750648239,0.6436626504768025,0.013499038039960644,0.0006369330609344556,0.05890796333551407,0.5852856717326425,-0.46720241552049463,0.0011642405085942962,0.020075775873423976,0.0007135407100907865,0.02194787470877848,0.051846591967412016,0.0200757756088437,25.773358843543313,0.012033700477331877,0.6176435649394989,0.012474038482954105,0.0013354027053840885,0.06071491787830988,0.3136489937702815,-0.1038169115781784,-0.001775740956266721,0.009807462571188807,0.0007418194145429879,0.013008826645091176,0.05425347574055195,0.009807462415968379,36.63072840372721
2,37,pg,backward,0.01104641714217988,0.6222767694429918,0.01332214301113378,0.001192398541715792,0.05505077490075068,0.6212251484394073,-0.46572340483015234,-0.0034681242805990305,0.022307250077243556,0.0007520406143157743,0.024561902211809702,0.06006493487141349,0.02230725014074282,30.37123039635745,0.009155803282434741,0.5924787123998007,0.012602516605208317,0.001293027844894823,0.05078703165054321,0.29803433020909625,-0.10958004991213481,-0.004739741173883279,0.005088033135204266,0.000610172122833319,0.00702199285539488,0.029340278667708237,0.005088033251619588,19.71417760848999
2,38,pg,backward,0.01326274027285928,0.6241633160547777,0.013442909726026383,0.0010139982755183817,0.04109650807963176,0.5699427087198604,-0.46646424450657586,-0.0011941679165994917,0.016952030223116955,0.0007252171900208024,0.018827278992499818,0.04715401831675659,0.016952030413614757,25.96203760667281,0.006551210846131046,0.6469395458698273,0.012610201879094044,0.0009110907646269576,0.04221491081019243,0.28681190808614093,-0.12646116316318512,-0.006970081788798173,0.007883663832520446,0.0008328369149239734,0.011132324114441872,0.050651042411724724,0.007883664220571518,38.82639090220133
2,39,pg,backward,0.010094159536740997,0.6669541678645394,0.01332918575710871,0.0010529981229245261,0.04160737847401337,0.5826386999000203,-0.4373362795873122,-0.004288024041505361,0.018105669497427614,0.0006442978112979538,0.020111641455018384,0.051770495250821114,0.018105670095379042,27.198449850082397,0.01615963038057089,0.6716135442256927,0.01257980102673173,0.0009045548116167387,0.045351726934313774,0.2962772597869237,-0.11606003592411678,0.002675274464612206,0.007505509730738898,0.0009538131998851895,0.010364929835001627,0.04518229328095913,0.007505509303882718,35.367143630981445
2,40,pg,backward,0.012704410399733619,0.6726666959849271,0.013458938253196802,0.0007515417783050538,0.048817312344908714,0.5988757664507086,-0.48278959366408264,-0.0015060696367237886,0.019172289525158703,0.0007441063598062927,0.021161315126598558,0.05098417225632478,0.01917228956749155,27.947540879249573,0.02041351073421538,0.6673872172832489,0.012441374361515045,0.0009098050541069824,0.05011198421319326,0.31392542521158856,-0.11245063940684001,0.007062331424094737,0.009384074714034796,0.0008958390050490076,0.012515629641711712,0.0530381944651405,0.009384074869255224,35.35638745625814
2,41,pg,backward,0.015192174500870433,0.6885903044180437,0.013501925436271862,0.00028015410291779767,0.046585640108043495,0.5610407089645212,-0.4892932447520169,0.0014100953459009443,0.020326489370993593,0.0007214609418455934,0.022440347778187555,0.05689427849243988,0.020326489413326435,28.635556654496625,0.006276020004103581,0.6962659060955048,0.01279161994655927,0.0007349862753471825,0.05024366949995359,0.3229103088378906,-0.10677785674730937,-0.00725058646639809,0.008595791296102107,0.0009058193657741261,0.011815955163910985,0.05173611268401146,0.008595791916983822,37.07907883326212
2,42,pg,backward,0.00829783909615468,0.7157013470476324,0.014076771510934288,0.0005369835277946322,0.05204910903491757,0.6021617759357799,-0.4645635499195619,-0.006315916109914807,0.02287388106130741,0.000877213451365771,0.02514859818091447,0.060267857191237534,0.022873880807310343,31.5961087400263,0.006703363731503487,0.6965024669965109,0.013026702062537273,0.0009635572935167147,0.059913803512851395,0.34586969017982483,-0.09980517129103343,-0.007286895532160997,0.006245999402987461,0.0006499870748181517,0.008402675623074174,0.03077257052063942,0.006245999597012997,26.791804869969685
2,43,pg,backward,0.01923655993728475,0.6893082152713429,0.013707485346292908,0.000520460755662649,0.059644406238062816,0.601752454584295,-0.4774712161584334,0.005008613606068221,0.021716773700477046,0.0007599269394466484,0.023978212361477992,0.057173295793208206,0.021716773869808425,31.110058784484863,-0.0003603735628227393,0.6493999063968658,0.012539658229798079,0.001062158728624733,0.06177600845694542,0.33318523069222766,-0.0932260553042094,-0.013962190598249435,0.009911085168520609,0.0009611784674537679,0.013207767934848865,0.052300347636143364,0.009911085789402327,37.90865262349447
2,44,pg,backward,0.005994340574199503,0.6664556156505238,0.013650215865874832,0.0006712781317229532,0.04955037750981071,0.6137961054390128,-0.47627499293197284,-0.008327153469012543,0.02153925754299218,0.000790336294978095,0.02381974310529503,0.0569957388903607,0.02153925783932209,31.86827236955816,0.0016651380186279614,0.6579944789409637,0.012433770267913738,0.0008742712052480783,0.041101302951574326,0.29289895792802173,-0.12381116797526677,-0.011642903555184603,0.007713097419279317,0.0009127681551035494,0.011345710062111417,0.05486111404995123,0.007713097419279317,46.29103946685791
2,45,pg,backward,0.012634969443421473,0.6655306626449932,0.01337682150981643,0.000732232238173677,0.03675591098991307,0.5919010950760408,-0.4745881638743661,-0.0014740841764829713,0.01570735373322598,0.0006937042757768227,0.017390065762976355,0.04360288186845454,0.015707353860224513,23.672190622849897,0.007037746564795573,0.6650974651177725,0.012362263320634762,0.0009436442038956253,0.0413339218745629,0.29722913602987927,-0.11904874940713246,-0.006268161271388332,0.007121656633292635,0.0007448996281406531,0.010289878894885382,0.04769965447485447,0.007121656943733494,40.456361532211304
2,46,pg,backward,0.012074399718337438,0.6524319052696228,0.01307044533843344,0.0006111651914269797,0.03956079093570059,0.586963180791248,-0.5064200027422472,-0.0016072110421108928,0.021141172661869365,0.0007436171025884422,0.023624065988273782,0.0594815347682346,0.021141173169863494,33.293750741265036,0.0029557577023903527,0.6289812624454498,0.012080351977298657,0.001010542297687304,0.04719017011423906,0.3029671013355255,-0.11472110946973164,-0.010135136641717205,0.006346634356305003,0.0008486661996964054,0.009272397573416432,0.04006076573083798,0.00634663457943437,35.95331601301829
2,47,pg,backward,0.010658729884942824,0.6352529363198713,0.013132419733499939,0.0005173596181836357,0.04266993108798157,0.5950856073336168,-0.5047720006921075,-0.002991049460516396,0.016489718268117445,0.0007541628213154829,0.018292042839510195,0.04451603129167448,0.016489718448032032,25.51516656442122,0.007735787114749352,0.6209471126397451,0.012103725069512924,0.0007385975856474639,0.04209358555575212,0.29335688054561615,-0.1228182961543401,-0.005106535468560954,0.004354422368730108,0.0005864723692260062,0.006328001424359779,0.027604167039195698,0.004354422329925001,22.819160620371502
3,1,pg,backward,0.029242583508179945,0.2402389029210264,0.030351897616955368,0.00015603405453455045,0.03511747032065283,0.245165769349445,-0.13377244431864133,-0.0012653478479478508,0.005258059086786075,0.0006937961172132583,0.008474193269979547,0.05268364492803812,0.005258059216430411,42.69393730163574,0.0189444733162721,0.3000810742378235,0.02713874541223049,0.00025080184180599946,0.043567183737953506,0.14539607365926108,-0.031610156099001564,-0.008445073442999274,0.0034002588654402643,0.00046643903624499217,0.005816954905943324,0.048480904350678124,0.0034002589236479253,25.258871873219807
3,2,pg,backward,0.018086985769596966,0.36199342933568085,0.02343902262774381,0.0002273946201967192,0.044644803486087105,0.3308097936890342,-0.1898698718710379,-0.00557943146718158,0.007850654640192673,0.0006854701628485186,0.010807920130901039,0.04710328866812316,0.007850654706337744,39.508308150551535,0.022444498104353745,0.4055904646714528,0.022001207806169987,0.00027400087562530945,0.05242043547332287,0.16939562062422434,-0.03823584318161011,0.00016928930805685619,0.0027272808559549353,0.000515180048144733,0.0044793358344274265,0.03207465276742975,0.0027272808559549353,21.38455589612325
3,3,pg,backward,0.0023127922534265303,0.45945237441496417,0.019531647547740828,0.00025360035235941973,0.0693330295722593,0.3891735876148397,-0.20723706754771146,-0.01747245588128201,0.010888875419781967,0.000873802514185875,0.013848606041971256,0.050552963871847496,0.010888875504447655,40.6846398006786,0.016199132582793634,0.5117659121751785,0.018153921080132324,0.00028647244592624094,0.08433723573883374,0.23430720468362173,-0.03073851267496745,-0.0022412611093992987,0.007703730758900444,0.0005959686823189259,0.0109613878497233,0.058723959450920425,0.007703731030536194,34.692807833353676
3,4,pg,backward,0.011643941090865568,0.569725131446665,0.016744911459020594,0.0002700013160705985,0.08049180460247127,0.39946358041329816,-0.21893901174718683,-0.005370971603869376,0.010877820091660727,0.0008140560781943019,0.013525156462988392,0.04558137330141934,0.010877820303324948,35.41705630042336,0.015230908989906311,0.5976831217606863,0.016262552700936794,0.00034003274921208987,0.08284084250529607,0.23038178185621896,-0.03370669980843862,-0.0013716767425648868,0.004491351932908098,0.00040152695146389306,0.006437186462183793,0.03402777792265018,0.004491352243348956,23.940904299418133
3,5,pg,backward,0.013460686684332111,0.6111972846768119,0.015877376691522924,0.00041133098842361835,0.08135362375866283,0.4304062344811179,-0.23650746453892102,-0.0028280207082967868,0.010674276923633774,0.0006996339467481117,0.012953146948182786,0.041066356087950145,0.010674276865426113,30.82049991867759,0.024643723852932453,0.6204540133476257,0.015760854197045166,0.0006303749973284312,0.07725619773070018,0.23386557896931967,-0.0487934003273646,0.00825249426998198,0.00837177480570972,0.0007786949572619051,0.012025629946341118,0.06783854340513547,0.008371774883319935,42.49752648671468
3,6,pg,backward,0.008556981761516496,0.6089334921403364,0.015532516112381762,0.00038847868049432776,0.0712145980108868,0.41329169408841565,-0.24629065123471347,-0.007364013211124323,0.008873674235391345,0.0007046720565995201,0.010976481420749968,0.03538453748280352,0.008873674224808135,28.846250555732034,0.02370018744841218,0.5931918323040009,0.015630420142163832,0.0005682164034321128,0.07456288859248161,0.23275365928808847,-0.059305777152379356,0.007501550988915066,0.007316522494268914,0.0006790233116286496,0.010461340813587109,0.05868055842195948,0.007316522765904665,40.76936956246694
3,7,pg,backward,0.016091493678025225,0.5539825396104292,0.015862129628658295,0.0005794029082360132,0.09189485826275566,0.4549838128415021,-0.2340592328797687,-0.0003500387683743611,0.014065607741940767,0.0007836912310184827,0.016810329059477557,0.05014711957086216,0.014065607768398795,36.36299937421625,0.010690563203146061,0.5368079940478007,0.01585982476050655,0.00044640361716119514,0.09884367013971011,0.2796483337879181,-0.04529066880544027,-0.005615665266911189,0.007050725049339235,0.0005617236311081797,0.009567776462063193,0.04188368283212185,0.0070507252821698785,26.757347265879314
3,8,pg,backward,0.004719923927702687,0.5567991164597598,0.015378952619027008,0.0004594598527050535,0.10612540319561958,0.4822021627968008,-0.21221094917167316,-0.011118488375690173,0.015887872040779752,0.0008111414208542556,0.01861954938662662,0.05194805219600147,0.01588787241119214,37.29851336912675,0.00033961422741413116,0.5590629080931345,0.015030354261398315,0.00036108526372421085,0.11761341616511345,0.3169727722803752,-0.0309525728225708,-0.01505182598096629,0.012659594455423454,0.0009819509674950193,0.016209801115716498,0.06393229464689891,0.012659594688254098,41.2918898264567
3,9,pg,backward,0.012522043427452445,0.5750109119848772,0.014817452227527445,0.0005290973827264299,0.11900644444606522,0.5196025696667758,-0.24084459177472375,-0.002824506055648354,0.015883627305315298,0.0007273248841308734,0.01820353848267008,0.04651988670229912,0.015883627633394844,31.472299814224243,0.01945037441328168,0.5973952114582062,0.014043180116762718,0.00042740749123974336,0.12328986451029778,0.32478204866250354,-0.015851276616255443,0.004979786433978006,0.00865524832624942,0.0005079161710455082,0.010906603924619654,0.039322917039195694,0.008655248248639206,28.099982976913452
3,10,pg,backward,0.011879086325114424,0.6201022375713695,0.01434668962081725,0.000589758738251915,0.11637523634867235,0.5311327874660492,-0.25304602628404443,-0.003057362067259171,0.017331499923867257,0.0007218044159923342,0.019762044052847406,0.05131392083554105,0.017331499870951204,32.85163695161993,0.0008346665029724439,0.6234388053417206,0.013824124044428268,0.0005636432442770456,0.1138299045463403,0.3025313119093577,-0.020063715676466625,-0.013553100812714547,0.010880595267129442,0.0005388529971241951,0.014023436388621727,0.056293404971559845,0.01088059542234987,36.25748288631439
3,11,pg,backward,0.014634973877532915,0.6225849904797294,0.0142246044494889,0.0005790448847888415,0.11124073646285317,0.5549575212326917,-0.25060414319688623,-0.00016867551576896486,0.014014630155129866,0.0006694597488438541,0.015929404032331975,0.0380732553418387,0.014014630652540787,26.64781553095037,0.012957805301994085,0.6132848560810089,0.01367970664675037,0.0005654081651300658,0.11624598503112793,0.3172820607821147,-0.015565255035956701,-0.001287309064840277,0.008450358407571912,0.000610273588487568,0.010672472883015871,0.038368056217829384,0.008450358097131053,26.740376313527424
