fold,epoch,model_variant,train_loss,train_policy_success_mean,train_mse_loss,train_fairness_penalty,train_mean_score,train_max_score,train_min_score,train_incremental_objective_mean,train_mean_rs_allocation,train_budget_fraction,train_batch_budget,val_loss,val_policy_success_mean,val_mse_loss,val_fairness_penalty,val_mean_score,val_max_score,val_min_score,val_incremental_objective_mean,val_mean_rs_allocation,val_budget_fraction,val_batch_budget
2,25,rs,-0.02952936135063117,0.5577183149077676,0.016913900109515947,0.0007976005245547475,0.2922402654181827,0.9871864237568595,-0.3888346647674387,0.047240862347693605,0.05103490209545602,0.05076317720862186,13.045454545454545,-0.030634583594898384,0.5560732980569204,0.017260239149133366,0.0008867655269568786,0.29551799098650616,0.9751091202100118,-0.232692817846934,0.04878158774226904,0.05308159813284874,0.05307131274272183,12.833333333333334
2,26,rs,-0.030392020813782106,0.5737136236645959,0.016103293916041202,0.0008575201665156452,0.2633469890464436,0.9844885956157338,-0.39164765450087463,0.04735283454118127,0.05174513080749999,0.05163202601344264,13.136363636363637,-0.0241552807080249,0.5561315218607584,0.01677513960748911,0.0009576968545085643,0.2721041242281596,0.9714714189370474,-0.24335006872812906,0.04188811747978131,0.04600694434096416,0.047141796842743916,10.833333333333334
2,27,rs,-0.03125097818503326,0.5708985816348683,0.016256162981418045,0.0009069601302371666,0.2654134983366186,0.9851176007227465,-0.3987355652180585,0.0484141021204943,0.05250608768652786,0.05223824069438649,13.409090909090908,-0.027714674671490986,0.5623707075913748,0.01678609848022461,0.0008471122641064236,0.269483357667923,0.9759086668491364,-0.2487549384435018,0.04534788398693005,0.049609375496705375,0.04954128277288936,11.0
2,28,rs,-0.02391133381223137,0.5841640762307427,0.015328475104814226,0.001764962529291965,0.22813987731933594,0.9806330529126254,-0.3959564390507611,0.0410047715254636,0.04525162381204692,0.04494547956604875,11.454545454545455,-0.04622283112257719,0.609691858291626,0.016540904839833576,0.0005290614179601268,0.24971918761730194,0.9770463109016418,-0.25542960067590076,0.06329279765486717,0.06987847263614337,0.069445990820397,16.0
2,29,rs,-0.03215236360715194,0.5832843319936232,0.015916601924056358,0.0016553444813987219,0.24865061112425543,0.9844188039953058,-0.3909960280765187,0.04972430968403139,0.053951907733624634,0.05378442307208526,13.727272727272727,-0.04337998852133751,0.5910763442516327,0.017125022908051808,0.0006704905629627925,0.2692188695073128,0.9802834391593933,-0.24350345631440481,0.06117550345758597,0.06636284664273262,0.06587565153823845,15.666666666666666
2,30,rs,-0.029121574945747852,0.5820052379911597,0.016396756283938885,0.0009483241954150078,0.2554089779203588,0.9874393371018496,-0.44751258329911664,0.046466655510647055,0.050273945152928885,0.05066442330037195,12.863636363636363,-0.04812631073097388,0.5948268075784048,0.016807491580645244,0.0006067200284860519,0.26585832238197327,0.9810528854529063,-0.24494220316410065,0.06554052233695984,0.07165798669060071,0.07200085349779071,16.833333333333332
2,31,rs,-0.03497203511439941,0.5881706367839467,0.01586329039524902,0.0010081335919742494,0.24069069596854123,0.9885291484269229,-0.4069800769740885,0.051843458638441836,0.05626014552333138,0.056225048502874436,14.272727272727273,-0.042608718387782574,0.5842878222465515,0.016576637513935566,0.0005680550893885083,0.25284264236688614,0.9809745848178864,-0.2547864119211833,0.059753412225594126,0.06540798644224803,0.0657588060853578,14.666666666666666
2,32,rs,-0.03790370976044373,0.5907880853522908,0.016180926214226267,0.0008588523586571351,0.2472644935954701,0.9898344738916918,-0.4091875187375329,0.054943488127636636,0.059101055122234604,0.05927273345575596,15.0,-0.01877082760135333,0.5603097279866537,0.01721247596045335,0.000927071894693654,0.2600299095114072,0.9826632936795553,-0.2544333338737488,0.036910374726479254,0.03975694626569748,0.03880672387166695,8.666666666666666
2,33,rs,-0.03059858511286703,0.5773197168653662,0.01590716572139751,0.0006282697729525146,0.23329534110697833,0.9861260815100237,-0.4098084555430846,0.047134020725603805,0.050629058217799124,0.050611691981120435,12.863636363636363,-0.05279944743961096,0.5979088544845581,0.01616910503556331,0.0006302844490164716,0.22847900539636612,0.9817761381467184,-0.26997990409533185,0.06959883806606133,0.07669270845750968,0.0761937709731747,18.5
2,34,rs,-0.03479745573448864,0.5901393998752941,0.015484293076125059,0.0007097181614674562,0.22474452514540066,0.9885264174504713,-0.39305776764046063,0.0509914672637189,0.054662135006351906,0.054458209300137894,13.954545454545455,-0.0118093133593599,0.5611311992009481,0.016553744052847225,0.0008220586557096491,0.2343334878484408,0.9852787454922994,-0.2738059461116791,0.029185116135825712,0.03133680562799176,0.03106362702113358,7.833333333333333
2,35,rs,-0.02388423482294787,0.5859883590178057,0.014945175583389673,0.0009585121772695195,0.2059648558497429,0.9871474965052172,-0.41945402730594983,0.03978792260485617,0.043298497796058655,0.04301813498647699,10.954545454545455,-0.05721726082265377,0.6074098149935404,0.01593169445792834,0.0005088600728413439,0.21544684966405234,0.9826906522115072,-0.2791558802127838,0.07365781627595425,0.08111979315678279,0.0805532498512824,18.5
2,36,rs,-0.03224602773446928,0.5893259888345544,0.015325839292596687,0.0004696771043510043,0.2188263095237992,0.9872120049866763,-0.45069029656323517,0.04804154403973371,0.05184659145941788,0.05176764753175381,13.181818181818182,-0.0328781457307438,0.5920294225215912,0.017028409987688065,0.0005915777199637281,0.24426992734273276,0.9861293931802114,-0.2626931567986806,0.05049813321481148,0.054253473257025085,0.05333431411364961,12.0
2,37,rs,-0.03870902561836622,0.5924237993630496,0.015965296082537283,0.0012552050351256514,0.2337758798490871,0.9890840568325736,-0.41103528304533526,0.05592952613634142,0.060064935591071844,0.059945097083402926,15.272727272727273,-0.009434554105003675,0.5798376699288686,0.017324577396114666,0.0009078175850542417,0.24087512493133545,0.9875312745571136,-0.27337945501009625,0.027666949201375246,0.02934027835726738,0.028166665241747695,6.0
2,38,rs,-0.02771244646812027,0.6016286909580231,0.015509868802672083,0.0006462362722459147,0.2137638499790972,0.9879373610019684,-0.4172822264107791,0.043868551390584216,0.047154018486087974,0.047362881511055714,12.0,-0.03048283824076255,0.6111794312795004,0.01644070679321885,0.000369178551030321,0.21427164475123087,0.985072543223699,-0.292773316303889,0.04729272238910198,0.050651042411724724,0.05101320357416304,11.833333333333334
2,39,rs,-0.03224241147241132,0.5961074829101562,0.014976552433588287,0.0007593552950868408,0.197529406032779,0.9902175773273815,-0.4605986313386397,0.04797831923827867,0.05177049558948387,0.05176603763838446,13.136363636363637,-0.02497418923303485,0.6001766522725424,0.016272607104231913,0.0005740669268258595,0.2144697681069374,0.9854215681552887,-0.29381123681863147,0.041820863572259746,0.04518229110787312,0.044850809244205835,11.0
2,40,rs,-0.03120884176513011,0.6109942658381029,0.015350696461444551,0.001114061354304464,0.2044948461380872,0.9896987812085585,-0.4462741274725307,0.04767359941351143,0.0509841728489846,0.05125364099396101,13.045454545454545,-0.03202680125832558,0.5904900332291921,0.016374118626117706,0.0006775015038632167,0.21058830867211023,0.9853916962941488,-0.29685088992118835,0.049078421046336494,0.05303819477558136,0.05287128645626766,11.5
2,41,rs,-0.03701557642356916,0.594175560907884,0.015563618603416464,0.0005136430381340192,0.21403056654063138,0.9897594018415972,-0.47491677511822095,0.05309283830733462,0.056894277561117305,0.05747193713025092,14.454545454545455,-0.030219515785574913,0.5671279033025106,0.016734450745085876,0.000860219567433281,0.22248935451110205,0.9852468768755595,-0.2763238747914632,0.047814186507215105,0.051736111442248024,0.050890145336847714,11.166666666666666
2,42,rs,-0.04004123527556658,0.6043534224683588,0.015477222263474356,0.0009301446059732528,0.2163473144173622,0.9917425052686171,-0.4487141181122173,0.05644860304892063,0.06026785761456598,0.06041505325118913,15.363636363636363,-0.010992773032436768,0.5859905282656351,0.01655212603509426,0.0013279933004544848,0.2160801887512207,0.9863373835881551,-0.282064492503802,0.02887289288143317,0.030772570831080277,0.03159888552894624,7.5
2,43,rs,-0.037636109670116144,0.5990129492499612,0.015231386546722868,0.0005071957770067828,0.21069782159545206,0.9902102513746782,-0.44458960267630493,0.0533746919086711,0.057173295793208206,0.05786091665572743,14.545454545454545,-0.031144058642288048,0.593730499347051,0.017316256339351337,0.0007201479439800096,0.2259671837091446,0.9876824816068014,-0.29490065574645996,0.04918046295642853,0.052300348257025085,0.052780382529429036,11.5
2,44,rs,-0.03715876879339868,0.6025701083920219,0.01541297294368798,0.0009758462393472718,0.20222809233448721,0.9916675849394365,-0.4776268276301297,0.053547588769685135,0.05699573821303519,0.0566899239590082,14.545454545454545,-0.03310738053793708,0.5915000935395559,0.01686765595028798,0.0009993750589103456,0.2114098866780599,0.9863256712754568,-0.30779942373434704,0.05097441111380855,0.05486111156642437,0.05471005165345592,13.666666666666666
2,45,rs,-0.025679219810461455,0.601831159808419,0.014219968410378153,0.0007458013444027694,0.17309084263714877,0.9887705932963978,-0.46749892830848694,0.04064498920078305,0.043602881614457474,0.04335533889646215,11.136363636363637,-0.027333798663069803,0.6024537781874338,0.01548771265273293,0.0008825506218575659,0.1818985864520073,0.9826836784680685,-0.3054258351524671,0.04370406254505118,0.047699653543531895,0.04807807497067068,11.833333333333334
2,46,rs,-0.039692534916949546,0.6130385182120583,0.014942483172159304,0.0008921774797422702,0.20105858959934927,0.9898414178328081,-0.4677725095640529,0.055527195376767355,0.05948153375224634,0.0588024013447104,15.181818181818182,-0.019654299442966778,0.5803878307342529,0.01703817428400119,0.0009344487716589356,0.22290664662917456,0.9878017803033193,-0.28668661167224246,0.037626922285805144,0.04006076417863369,0.04061774349422705,9.5
2,47,rs,-0.025520102290267296,0.5978055786002766,0.014905854847959497,0.0012922338370383488,0.18662021444602447,0.9898788034915924,-0.4601679200475866,0.041718190726400775,0.04451603095301173,0.044500876326581035,11.318181818181818,-0.009371761853496233,0.5837701161702474,0.015391293913125992,0.00103095718050857,0.16953469316164652,0.982723613580068,-0.31375997761885327,0.02579401379140715,0.027604167194416124,0.027794999722095506,6.5
2,48,rs,-0.028188710820607164,0.6031431339003823,0.014194676737216387,0.0008990885444549432,0.18330524455417285,0.988514477556402,-0.45830617303198035,0.043282475862228734,0.04672280834479765,0.046746870208193236,11.863636363636363,-0.02854429588963588,0.5899328887462616,0.016235584082702797,0.0009015679581902228,0.19691716382900873,0.9851091702779134,-0.2891460557778676,0.045681448032458626,0.04926215298473835,0.04955249834396196,11.666666666666666
2,49,rs,-0.035912679889324034,0.6072540283203125,0.014615149321881208,0.0014290975522251094,0.19797264513644305,0.9910657487132333,-0.45919234508817847,0.051956926747648555,0.05557528493756598,0.05577942825901983,14.136363636363637,-0.020411982977141935,0.5745392243067423,0.016747501057883103,0.001016724308707732,0.20942252377669016,0.9859602848688761,-0.3019927789767583,0.03817620772557954,0.04071180522441864,0.040765928328879875,9.666666666666666
2,50,rs,-0.03220624629069458,0.6037153547460382,0.014749410773881456,0.0013235346535554722,0.1964206411079927,0.9916959242387251,-0.4455863576043736,0.04827919160015881,0.051694399253888565,0.05198285366579736,13.090909090909092,-0.031016688483456772,0.6163467665513357,0.015778284675131243,0.0006985374411669909,0.17808445543050766,0.983840823173523,-0.3241175214449565,0.047493510879576206,0.05138888955116272,0.05212139854503998,11.833333333333334
2,51,rs,-0.030262843642214484,0.6037404266270724,0.014500486198812723,0.001178544724382391,0.18745978515256534,0.99074310335246,-0.46190379695458844,0.04594187501987273,0.04915787313472141,0.049005544536460555,12.5,-0.03887935169041157,0.6088815132776896,0.01618865489338835,0.0012285493119937503,0.18189091483751932,0.9851594269275665,-0.3376818646987279,0.05629655532538891,0.06080729405706128,0.0605726177101359,15.0
2,52,rs,-0.04106145292859186,0.6168680759993467,0.01484499346803535,0.00087739240900026,0.18636806241490625,0.9913959747011011,-0.48869539390910754,0.056783839213577186,0.060978084675629034,0.0607244746243337,15.5,-0.0277375274648269,0.5779264171918234,0.01791615877300501,0.0003318882768799843,0.22125724703073502,0.9881815612316132,-0.3128271549940109,0.04598557467882832,0.048480903108914696,0.04750744232252966,10.333333333333334
2,53,rs,-0.01933292701671069,0.5830847783522173,0.01485913564366373,0.001282106854556663,0.186771363358606,0.9908186468211088,-0.4553827954964204,0.0354741693855348,0.03759131474759091,0.03693344510946192,9.590909090909092,-0.02008205217619737,0.6176225344340006,0.015297622419893742,0.0008334672545468417,0.15682052820920944,0.9831788837909698,-0.34552139540513355,0.03621314303018153,0.03901909850537777,0.0390156978597592,8.666666666666666
2,54,rs,-0.03210204524326731,0.6103397634896365,0.014070865909822962,0.0010777249151604192,0.17074474421414462,0.9892241358757019,-0.493906706571579,0.04725063601720401,0.051187094639648094,0.051287609504400075,13.045454545454545,-0.03488237022732695,0.5952336192131042,0.01671525587638219,0.0006393421798141693,0.19940554350614548,0.9875529209772745,-0.3143637925386429,0.0522369680305322,0.056206597636143364,0.05615195733638891,12.5
2,55,rs,-0.02555143583396619,0.6044746826995503,0.014333173844285986,0.0008264684179783382,0.17535910281268033,0.9905268224802884,-0.4825926572084427,0.04071107818956741,0.04352678578685631,0.04377095949218448,11.045454545454545,-0.018132082264249522,0.594648947318395,0.015271216010053953,0.0008462318483234791,0.1567846784989039,0.9821979304154714,-0.3423826942841212,0.03424953017383814,0.03754340298473835,0.03873522503370738,8.666666666666666
3,1,rs,0.012994704471731728,0.46625530381094327,0.022183504590595312,0.00013827560640451836,0.07717071964659473,0.3398226628249342,-0.1737551296299154,0.009327075761658225,0.05268364602869207,0.052389480660693405,13.454545454545455,0.007365890157719453,0.6693836748600006,0.015856416585544746,0.0003030474357122633,0.13186903049548468,0.27729492882887524,0.012148002783457438,0.008793574175797403,0.04848090442828834,0.047823607571136934,10.333333333333334
3,2,rs,-0.005218799860978668,0.5439269881356846,0.015698126347904854,0.00023006779906092396,0.21979257091879845,0.6301230585033243,-0.08445382389155301,0.02114699405766177,0.04710328858345747,0.04689796715114265,12.045454545454545,-3.676100944479307e-05,0.4084404508272807,0.016568189176420372,0.0012105405488303707,0.33349435528119403,0.6625301639238993,0.0068409740924835205,0.017815490408490103,0.03207465292265018,0.03182909857151481,7.833333333333333
3,3,rs,-0.01706544995646585,0.4315094554966146,0.019440599632534115,0.0006382524635558763,0.3996199762279337,0.8736375922506506,-0.01397632197900252,0.03714430203068663,0.05055296251719648,0.05068418567659925,12.909090909090908,-0.023035351497431595,0.40709711114565533,0.02060061041265726,0.001176628395114676,0.485645925005277,0.8645178178946177,0.004417816797892253,0.044812590815126896,0.05872396069268385,0.05810685757123471,13.333333333333334
3,4,rs,-0.015148941258137876,0.4136524782939391,0.021589036438275467,0.0008776934017484402,0.4686956053430384,0.9323007464408875,-0.016921979121186516,0.03761567133055492,0.04558137220076539,0.045669486446900005,11.636363636363637,-0.00545271501565973,0.3937181681394577,0.01990195984641711,0.0011281509990415846,0.48509616156419116,0.8683227896690369,0.0062217116355896,0.026482825943579275,0.034027778233091034,0.034712190442961956,8.333333333333334
3,5,rs,-0.012421043716709722,0.4161034321243113,0.019991138695993206,0.0008781642713519101,0.4539978233250705,0.923279112035578,-0.021739694205197422,0.03329034658699212,0.04106635553762317,0.041127790930259665,10.5,-0.030344728690882523,0.42711489895979565,0.01890909702827533,0.0010073876716584589,0.4710810234149297,0.8445226649443308,0.008994271357854208,0.05026121406505505,0.06783854216337204,0.06864823435403768,15.666666666666666
3,6,rs,-0.008471566167744722,0.42996691031889483,0.01904463276944377,0.0006436202303348182,0.43188926442102954,0.907350009137934,-0.010721308941190893,0.02815981932111423,0.03538453763096847,0.035273047479581016,9.0,-0.023926473843554657,0.44799789786338806,0.01753640454262495,0.0007404847832124991,0.42565971116224927,0.8304165800412496,0.006374180316925049,0.04220336279831827,0.05868055593843261,0.05914379286511507,14.833333333333334
3,7,rs,-0.019676548936827618,0.42395258898084814,0.019415383650497955,0.0011858317185132446,0.44125461307438935,0.9285893358967521,-0.005061209201812744,0.04027776452924379,0.05014711872420528,0.050220991680436484,12.772727272727273,-0.012534255472322306,0.4511572519938151,0.019100656112035114,0.0010472468954200547,0.45793259143829346,0.8811064263184866,0.006008177995681763,0.03268215867380301,0.0418836809694767,0.043063028190086894,8.833333333333334
3,8,rs,-0.021889850581911476,0.4298202490264719,0.020339965058321304,0.0010777723884778177,0.46505888077345764,0.9480190520936792,-0.0031687874685634265,0.04330758799121461,0.05194805185733871,0.05200364048719866,13.227272727272727,-0.03060355254759391,0.44422775010267895,0.019604377758999664,0.0009469044311648153,0.48150064547856647,0.9014650881290436,0.006901413202285767,0.05115483359744152,0.06393229309469461,0.0631967212459693,14.666666666666666
3,9,rs,-0.017679570623758165,0.4418460957028649,0.020057231187820435,0.001097073406981508,0.45795944604006683,0.943796309557828,-0.0037046416916630483,0.03883387544192374,0.04651988699862903,0.046811518518908565,11.818181818181818,-0.010905541634807983,0.4272504101196925,0.01873698364943266,0.0013384891984363396,0.46534423033396405,0.9012470344702402,0.006496330102284749,0.030981014482676983,0.039322917039195694,0.03977941695772232,9.5
3,10,rs,-0.022329210346056658,0.44578874788501044,0.0191488343460316,0.0012454227273585936,0.44468587095087225,0.9458350051533092,-0.01925129782069813,0.042723467626439575,0.0513139208778739,0.051298078644113405,13.0,-0.024855215878536303,0.4553939600785573,0.018782473790148895,0.0010789146496487472,0.45798661311467487,0.9130959510803223,0.005102753639221191,0.044716603976363935,0.056293404971559845,0.05712909949967269,12.333333333333334
3,11,rs,-0.012303295037285849,0.46800845996900037,0.018756683238527992,0.0010882668225226605,0.4245640608397397,0.944539647210728,-0.02639660103754564,0.032148245626806536,0.038073255511170086,0.03811185103167602,9.681818181818182,-0.011802485523124536,0.4851633161306381,0.017237220890820026,0.0008257955463098673,0.41072434186935425,0.8879114389419556,0.0058256884415944414,0.029865501448512077,0.038368056217829384,0.03934025124874102,8.5
3,12,rs,-0.026532091200351715,0.4730601527474143,0.0184266519817439,0.0008591140126554819,0.42595160549337213,0.9441202824765985,-0.02790440415794199,0.04581785733303563,0.05461140468039296,0.054443596603249156,13.909090909090908,-0.003633833800752958,0.4406963835159938,0.019680532937248547,0.0012138325352376949,0.4675006965796153,0.9351513385772705,0.004582256078720093,0.02452819949636857,0.029166667101283867,0.028304124129952996,6.333333333333333
3,13,rs,-0.02085499313067306,0.4684557074850256,0.019356210292740303,0.0009003267928061508,0.43763624267144635,0.963765873150392,-0.04019508036700162,0.04111153111708435,0.04776278489523313,0.047653581346334566,12.136363636363637,-0.014416218114395937,0.4647594789663951,0.018229025105635326,0.001211762670815612,0.43053723871707916,0.9238555530707041,0.0039955973625183105,0.03385700526026388,0.040972222263614334,0.04011503894543949,9.166666666666666
3,14,rs,-0.026551666669547558,0.48161024938930164,0.01835894656621597,0.0012804958678807245,0.418471251021732,0.9590064720673994,-0.038719933818687095,0.04619110862470486,0.05362215993756598,0.05371905892730319,13.590909090909092,-0.01904925548781951,0.48109615842501324,0.01884758627663056,0.0012312808151667316,0.441651185353597,0.935458650191625,0.004712412754694621,0.03912812277364234,0.046440973257025085,0.046274298750692056,10.0
3,15,rs,-0.031496909870342774,0.4782733768224716,0.019416394643485546,0.0009623704224643668,0.441520403731953,0.9732082052664324,-0.04686023430390791,0.05187567526643926,0.05861911558630792,0.05882843111438518,14.909090909090908,-0.024035499120752018,0.49197736382484436,0.019212331622838974,0.0012373316349112429,0.4385452816883723,0.9511164625485738,0.002662181854248047,0.04448516278838118,0.05086805593843261,0.050151317139858355,12.833333333333334
3,16,rs,-0.03272757365960966,0.5018693642182783,0.019109160724011334,0.0010188652902963274,0.41488257998769934,0.9710331044413827,-0.08418145301667126,0.05285560037009418,0.05983664815060117,0.060161785063576806,15.272727272727273,-0.0246387238924702,0.48394393424193066,0.019002413066724937,0.00104480064571059,0.42764026920000714,0.9555417795976003,0.002458681662877401,0.044685937852288284,0.050998265544573464,0.05080504943964467,11.166666666666666
3,17,rs,-0.019814939407462425,0.5065214064988223,0.01782975447448817,0.0009581667976722744,0.3772519813342528,0.9683774330399253,-0.10818036306988109,0.03860286021054807,0.0438818997618827,0.04340832066050588,11.090909090909092,-0.03351038849602143,0.5372159779071808,0.01689615783592065,0.001152317027541964,0.35243724286556244,0.9391575952370962,-0.012388755877812704,0.05155886306116978,0.060894099374612175,0.060649243259368324,14.833333333333334
3,18,rs,-0.029637867923487316,0.5364079976623709,0.017385643779892813,0.0009521906134802356,0.34742792221632873,0.9744308536702936,-0.1724308038299734,0.04797570216892795,0.054484578780829906,0.0547511461165428,13.818181818181818,-0.025280502003928024,0.5253346612056097,0.017845606586585443,0.0011556688380854514,0.3663252393404643,0.9546521604061127,-0.03309438129266103,0.04428177730490764,0.050824654599030815,0.05107402790239054,11.5
3,19,rs,-0.013137021821669558,0.5261842662637884,0.01705577673221176,0.0005093062011790101,0.3329838974909349,0.9719207368113778,-0.19091850383715195,0.030702104993079873,0.03457284930416129,0.0343467491101071,8.818181818181818,-0.024791101614634197,0.5753980080286661,0.015980690252035856,0.0008524352633685339,0.29193904002507526,0.9464625120162964,-0.09223419924577077,0.041624228159586586,0.049435763930281006,0.05015791661727088,11.333333333333334
3,20,rs,-0.035357742020013655,0.5628523081541061,0.016653221820227125,0.001218086876535422,0.3111113797534596,0.9748475687070326,-0.23741075667467984,0.05322905052029951,0.06014103095301173,0.060067450856296827,15.272727272727273,-0.02400546505426367,0.5224218666553497,0.018801324690381687,0.0009950233264438186,0.36422596375147503,0.9686872164408366,-0.10745339592297871,0.0438018135416011,0.0483940988779068,0.048637325046312414,10.5
3,21,rs,-0.036324539010158995,0.5497583746910095,0.01884846550158479,0.0008319086185689561,0.3538565974343907,0.9879819696599786,-0.2471804605288939,0.05600491346029395,0.06110491074452346,0.06059017246406104,15.636363636363637,-0.03324084418515364,0.550418496131897,0.018557393302520115,0.0011033692474787433,0.34113824367523193,0.9739744663238525,-0.16871665914853415,0.052901607006788254,0.058246528108914696,0.057754196375706675,12.833333333333334
3,22,rs,-0.022706230340356178,0.5521045543930747,0.016717472367665985,0.001136268683735993,0.29250573028217663,0.9838302433490753,-0.30686579847877676,0.04055997117591852,0.04484577942639589,0.044693480007855675,11.409090909090908,-0.02558865894873937,0.5875063240528107,0.016923490290840466,0.0015683695353345684,0.27466268340746564,0.9699335296948751,-0.22499087701241174,0.04408051764282087,0.04956597229465842,0.04867410766206943,12.5
3,23,rs,-0.02746472888710824,0.575873542915691,0.016354534394023092,0.0008488587597448507,0.2590817782011899,0.9806362959471616,-0.3940327357162129,0.04466812119988555,0.0496398134326393,0.049469869399257564,12.590909090909092,-0.034605104476213455,0.5952800810337067,0.01693410115937392,0.0006582058864902743,0.2692476386825244,0.968355784813563,-0.22912839303414026,0.05219741010417541,0.058637152115503945,0.058888260513115166,13.5
3,24,rs,-0.02331599402664737,0.5692331926389174,0.016843863381919535,0.0017756442347573202,0.27552981132810767,0.9835813885385339,-0.35293983735821466,0.04193550153550776,0.04606331254101612,0.04630178403978303,11.772727272727273,-0.02771526559566458,0.5827846725781759,0.016855330672115088,0.0007518453639931977,0.2595060095191002,0.9743602971235911,-0.23703716446956,0.04532244149595499,0.05026041716337204,0.05054268929143318,11.166666666666666
3,25,rs,-0.018799704414877026,0.5794088000600989,0.015285198449749838,0.0012245503870489797,0.21495826745575125,0.9785876355387948,-0.4076731516556306,0.035309453145600855,0.03977272739972581,0.039634040424013244,10.045454545454545,-0.02126543161769708,0.5851269066333771,0.01610519054035346,0.0011175590373871576,0.23945009211699167,0.9667729536692301,-0.22995166977246603,0.038488180531809725,0.04322916610787312,0.04241734258944324,10.5
3,26,rs,-0.02711164024235173,0.5872192464091561,0.0164417596957223,0.0010692542690652442,0.2565875791690566,0.9833312251351096,-0.33943173763426865,0.044622654603286224,0.04905641248280352,0.04879163116494897,12.5,-0.02040650090202689,0.5730964144070944,0.017404363335420687,0.0005778021337998022,0.28151513636112213,0.9765551388263702,-0.20572389165560404,0.03838866576552391,0.042361111690600715,0.043223257419504786,9.333333333333334
3,27,rs,-0.0293704236603596,0.5832735814831473,0.01641920767724514,0.001819196951832454,0.2545359893278642,0.9830968298695304,-0.35834855383092706,0.04760882823558694,0.052429992155256594,0.052689930222700604,13.409090909090908,-0.02949711416537563,0.6036772827307383,0.017129512658963602,0.0015718791999574933,0.2582039361198743,0.976958692073822,-0.2378080611427625,0.04819850561519464,0.053081597511967026,0.05317897828985143,12.833333333333334
3,28,rs,-0.028891163243150168,0.5881407884034243,0.016295660752803087,0.000985269672541604,0.24303675442934036,0.9864995344118639,-0.3759542094035582,0.046172093473036184,0.050324675500054254,0.0506824731463378,12.772727272727273,-0.041549562166134514,0.6232446432113647,0.016768102689335745,0.0010355734575568931,0.23995470255613327,0.9788628121217092,-0.2609378347794215,0.059353237971663475,0.06540798644224803,0.0652728946419286,14.666666666666666
3,29,rs,-0.03169808875430714,0.5924892696467313,0.016351397530260412,0.0011441834464097735,0.2408775727857243,0.9861853583292528,-0.39247367598793725,0.04919366957619786,0.05377435133877126,0.053577610124744,13.727272727272727,-0.02463496895506978,0.5783893366654714,0.01755975295479099,0.0012163046400625415,0.2552766303221385,0.9808812936147054,-0.24759668111801147,0.04341102639834086,0.046831597884496055,0.04713591071671951,10.666666666666666
3,30,rs,-0.03593639000742273,0.5822637893936851,0.017190019811757586,0.0004622640794186788,0.25683671506968414,0.988268955187364,-0.41915215822783386,0.05358867423439568,0.05793425309556452,0.05807704354150158,14.818181818181818,-0.03591403582443794,0.60252117117246,0.01737502310425043,0.0010380805653464147,0.2442741890748342,0.9816271464029948,-0.253345067302386,0.0543271383891503,0.05872395820915699,0.05781234096970139,13.333333333333334
3,31,rs,-0.02575367714532397,0.5960259275002913,0.015643036119978537,0.001147880957267427,0.21275745399973608,0.9853913242166693,-0.4084788953716105,0.04254459488120946,0.04641842566938563,0.04655314277418132,11.863636363636363,-0.015949268980572622,0.5866244236628214,0.016323821774373453,0.0017845027274840202,0.20808311055103937,0.9752395848433176,-0.25888412694136304,0.03405759297311306,0.03719618062799176,0.03710106107693076,9.333333333333334
3,32,rs,-0.02912233266132799,0.5978921380910006,0.01583930803462863,0.0011032928432541667,0.21308778090910477,0.9863326224413785,-0.4275055175477808,0.046064934015951374,0.050603693774478,0.05049088719488006,12.909090909090908,-0.01924535787353913,0.5887228747208914,0.01732486564045151,0.0016613967700322974,0.2441497544447581,0.9821237524350485,-0.23450193802515665,0.0382316194785138,0.04118923625598351,0.04037912719034865,10.166666666666666
3,33,rs,-0.03157739066095515,0.5881953645836223,0.016587138345295734,0.0009855359913340774,0.23197121647271243,0.9875295297666029,-0.4082366011359475,0.04915006570941345,0.05334314094348387,0.05284960505812944,13.636363636363637,-0.023977298134317,0.5803005894025167,0.01793727185577154,0.0017475635650043841,0.25670331964890164,0.9842808246612549,-0.23344232638676962,0.04366213300575813,0.047005208830038704,0.04654769918524754,10.333333333333334
3,34,rs,-0.019682579250498253,0.5875070989131927,0.01571810757741332,0.0011690180566471429,0.2126120782711289,0.9854351851073179,-0.4335002072832801,0.036569704449820245,0.039874188813634893,0.040070861188902754,10.181818181818182,-0.0468701229741176,0.6313919425010681,0.015741604069868725,0.0017537856309862339,0.18272549659013748,0.9731666743755341,-0.26570504407087964,0.06436551331231992,0.07243923749774694,0.07160414899093798,18.166666666666668
3,35,rs,-0.034446159758689726,0.6080020557750355,0.01534036093984138,0.001049573478026518,0.20304886251688004,0.988456896760247,-0.41294967315413733,0.05083609431643377,0.055524553087624634,0.05577791091445438,14.090909090909092,-0.01075449384128054,0.599319984515508,0.016937643755227327,0.0018899794055566115,0.23101757218440375,0.9816424349943796,-0.22539618611335754,0.029582117684185505,0.0315972234432896,0.031837381529390946,7.333333333333333
