user_id,group,pto_y0_hat,pto_y1_hat,pto_score_hat,pto_selected,dfl_y0_hat,dfl_y1_hat,dfl_score_hat,dfl_selected,rs_y0_hat,rs_y1_hat,rs_score_hat,rs_selected,pg_y0_hat,pg_y1_hat,pg_score_hat,pg_selected,pgf_y0_hat,pgf_y1_hat,pgf_score_hat,pgf_selected,pgb_y0_hat,pgb_y1_hat,pgb_score_hat,pgb_selected,pgc_y0_hat,pgc_y1_hat,pgc_score_hat,pgc_selected,Y0_true,Y1_true,true_score_step,true_score_linear,oracle_selected,random_selected
7242,B,0.44941086,0.6266828,1.0,0,0.5401402,0.6699008,1.0,0,0.5161589,0.7527413,1.0,0,0.5040599,0.6730904,1.0,0,0.62345386,0.71316767,0.0,0,0.5362099,0.59709156,0.0,0,0.4850047,0.6549856,1.0,0,0.5666666666666667,0.5,0.0,-0.06666666666666665,0,0
9947,A,0.27577558,0.49892074,0.0,0,0.36538142,0.4669991,0.0,0,0.3730692,0.7141444,1.0,0,0.2600219,0.4119305,0.0,0,0.37214914,0.48295295,0.0,0,0.34437874,0.4118566,0.0,0,0.29336402,0.5823203,0.0,0,0.2,0.4666666666666667,0.0,0.26666666666666666,0,0
380,A,0.623835,0.7362744,0.0,0,0.49865454,0.6379079,1.0,0,0.4715752,0.7242635,1.0,0,0.5054077,0.68549055,1.0,0,0.63370806,0.7088726,0.0,0,0.5270825,0.59956855,0.0,0,0.47336087,0.66478044,1.0,0,0.8333333333333334,0.8666666666666667,0.0,0.033333333333333326,0,0
200,B,0.42534712,0.69015914,1.0,0,0.5331634,0.6491092,1.0,0,0.52091986,0.8032594,1.0,0,0.5112666,0.60960656,1.0,0,0.5513437,0.638047,1.0,0,0.522314,0.59033257,0.0,0,0.5668535,0.74658793,1.0,0,0.3666666666666666,0.7,1.0,0.33333333333333337,0,0
4799,B,0.25547028,0.5068064,0.0,0,0.34302163,0.45601988,0.0,0,0.40249318,0.7980603,1.0,0,0.23929435,0.38898575,0.0,0,0.4147804,0.56872165,0.0,0,0.31942466,0.37360758,0.0,0,0.29154724,0.6470999,1.0,0,0.1333333333333333,0.5,0.0,0.3666666666666667,0,0
7902,B,0.16060667,0.36311576,0.0,0,0.29135558,0.3522591,0.0,0,0.35161233,0.71336067,1.0,0,0.2213345,0.3196729,0.0,0,0.3558855,0.43047395,0.0,0,0.27478465,0.33403036,0.0,0,0.21872213,0.44230524,0.0,0,0.2333333333333333,0.6333333333333333,1.0,0.4,0,0
8379,A,0.30343246,0.48443386,0.0,0,0.37511793,0.459478,0.0,0,0.40725648,0.7372359,1.0,0,0.3451181,0.4341003,0.0,0,0.42702913,0.5315414,0.0,0,0.39331043,0.42203596,0.0,0,0.27192074,0.5255501,0.0,0,0.1666666666666666,0.6333333333333333,1.0,0.4666666666666667,0,0
4528,A,0.24851577,0.43229538,0.0,0,0.36734933,0.45613047,0.0,0,0.3145156,0.64184654,1.0,0,0.16216241,0.27125114,0.0,0,0.31945744,0.38355538,0.0,0,0.30736136,0.38238415,0.0,0,0.23334011,0.47163978,0.0,0,0.2,0.3,0.0,0.09999999999999998,0,0
7353,A,0.40984935,0.6267541,1.0,0,0.47593707,0.5816708,0.0,0,0.4348743,0.7475775,1.0,0,0.4349385,0.59187067,0.0,0,0.4605756,0.5342397,0.0,0,0.46059284,0.5473473,0.0,0,0.4288821,0.6746442,1.0,0,0.3333333333333333,0.5666666666666667,0.0,0.23333333333333334,0,0
1544,A,0.6954593,0.7557894,0.0,0,0.66940695,0.7969316,0.0,0,0.63537014,0.77914715,0.0,0,0.6434231,0.817054,0.0,0,0.6975853,0.7721397,0.0,0,0.70587564,0.7578461,0.0,0,0.64468205,0.7516216,0.0,0,0.7,0.9,0.0,0.20000000000000007,0,0
4743,A,0.43857494,0.5550142,0.0,0,0.43671134,0.55222225,0.0,0,0.5125901,0.76149565,1.0,0,0.45317176,0.57446176,0.0,0,0.5749757,0.6579738,1.0,0,0.47513762,0.51430905,0.0,0,0.41639918,0.56693465,0.0,0,0.3333333333333333,0.5666666666666667,0.0,0.23333333333333334,0,0
4252,A,0.4648636,0.57526064,0.0,0,0.5126943,0.604954,1.0,0,0.51434386,0.71879,1.0,0,0.47272253,0.5458072,0.0,0,0.50901055,0.57872874,0.0,0,0.49776822,0.5438506,0.0,0,0.4530258,0.6179413,1.0,0,0.5333333333333333,0.6333333333333333,1.0,0.09999999999999998,0,0
3657,A,0.6141685,0.637236,0.0,0,0.500239,0.6316038,1.0,0,0.56838095,0.7801587,1.0,0,0.40594563,0.6157142,1.0,0,0.58681285,0.7235601,1.0,0,0.6530204,0.69197303,0.0,0,0.56710845,0.7172536,1.0,0,0.5,0.5666666666666667,0.0,0.06666666666666665,0,0
5327,B,0.32492393,0.5926813,0.0,0,0.37090984,0.47104952,0.0,0,0.33412224,0.7434991,1.0,0,0.33285484,0.4765,0.0,0,0.38626802,0.49491608,0.0,0,0.40692052,0.4427248,0.0,0,0.30325586,0.6194525,1.0,0,0.1666666666666666,0.5666666666666667,0.0,0.4,0,0
3524,A,0.3689103,0.52741194,0.0,0,0.37940934,0.46113408,0.0,0,0.39304844,0.70142055,1.0,0,0.35931143,0.49818876,0.0,0,0.38757348,0.48222905,0.0,0,0.39393607,0.4538085,0.0,0,0.2856142,0.5375868,0.0,0,0.4333333333333333,0.6333333333333333,1.0,0.2,0,0
3611,A,0.4892945,0.63451594,1.0,0,0.569117,0.6681485,1.0,0,0.5898892,0.7327857,1.0,0,0.48320216,0.5749454,0.0,0,0.59543973,0.6688034,1.0,0,0.63019794,0.6710565,0.0,0,0.5452681,0.6636451,1.0,0,0.4,0.5666666666666667,0.0,0.16666666666666663,0,0
7893,A,0.39743602,0.52333003,0.0,0,0.42644474,0.5544889,0.0,0,0.47750938,0.7340498,1.0,0,0.27773917,0.45200223,0.0,0,0.45794958,0.5675364,0.0,0,0.4159999,0.5006501,0.0,0,0.3481417,0.5355795,0.0,0,0.3333333333333333,0.2333333333333333,0.0,-0.1,0,0
8840,A,0.20949332,0.41457632,0.0,0,0.36970666,0.44344437,0.0,0,0.2883409,0.65266186,1.0,0,0.25222963,0.39154208,0.0,0,0.3500066,0.43215057,0.0,0,0.2924023,0.33863425,0.0,0,0.22505662,0.4830627,0.0,0,0.2333333333333333,0.2,0.0,-0.0333333333333333,0,0
9790,A,0.61196077,0.6820144,0.0,0,0.5935136,0.709144,1.0,0,0.58307016,0.7369674,1.0,0,0.55429035,0.6392109,1.0,0,0.6411579,0.6943497,0.0,0,0.6390889,0.71232164,0.0,0,0.59073305,0.70337397,1.0,0,0.5,0.5666666666666667,0.0,0.06666666666666665,0,0
9522,A,0.34826237,0.54738486,0.0,0,0.36512074,0.46844804,0.0,0,0.3433033,0.6375573,1.0,0,0.37019008,0.5020262,0.0,0,0.42494154,0.52240556,0.0,0,0.41220313,0.45693398,0.0,0,0.29820594,0.5486878,0.0,0,0.2333333333333333,0.4666666666666667,0.0,0.23333333333333336,0,0
9324,A,0.23777768,0.3787609,0.0,0,0.31306592,0.38998502,0.0,0,0.36318558,0.7225014,1.0,0,0.20926444,0.33394608,0.0,0,0.310368,0.39987513,0.0,0,0.2819028,0.34155682,0.0,0,0.20116518,0.45434874,0.0,0,0.2333333333333333,0.3666666666666666,0.0,0.13333333333333328,0,0
1883,B,0.21859476,0.44837365,0.0,0,0.35666287,0.44793943,0.0,0,0.39794403,0.79042184,1.0,0,0.27289298,0.42798793,0.0,0,0.48270845,0.583968,0.0,0,0.34661573,0.41645393,0.0,0,0.26268896,0.5581866,0.0,0,0.4666666666666667,0.3333333333333333,0.0,-0.13333333333333336,0,0
1453,B,0.513627,0.644234,1.0,0,0.526717,0.63975,1.0,0,0.5218414,0.68308157,1.0,0,0.4413016,0.55556285,0.0,0,0.54643726,0.6186501,1.0,0,0.6873037,0.72390085,0.0,0,0.5429811,0.64934725,1.0,0,0.3666666666666666,0.7333333333333333,1.0,0.3666666666666667,0,0
2387,A,0.41425428,0.5610984,0.0,0,0.4118969,0.49620757,0.0,0,0.40479878,0.66755164,1.0,0,0.33657423,0.5258366,0.0,0,0.47057948,0.5669942,0.0,0,0.48980975,0.5725991,0.0,0,0.32919008,0.56378216,0.0,0,0.6666666666666666,0.7,0.0,0.033333333333333326,0,0
8734,B,0.4804233,0.62354374,1.0,0,0.51955444,0.6474359,1.0,0,0.59879726,0.7826123,1.0,0,0.53813,0.62088317,1.0,0,0.54249996,0.61997193,1.0,0,0.6708921,0.71387815,0.0,0,0.5845765,0.6992516,1.0,0,0.5,0.5666666666666667,0.0,0.06666666666666665,0,0
7459,B,0.6830029,0.7983185,0.0,0,0.5996832,0.7210049,1.0,0,0.611253,0.76479805,0.0,0,0.65994877,0.8150167,0.0,0,0.6995694,0.7556597,0.0,0,0.66867805,0.735325,0.0,0,0.623598,0.7418455,0.0,0,0.6,0.7666666666666667,1.0,0.16666666666666674,0,0
4669,A,0.5194111,0.65307415,1.0,0,0.5302153,0.68511504,1.0,0,0.5659243,0.7852061,1.0,0,0.5650765,0.6989796,1.0,0,0.57361186,0.68300414,1.0,0,0.56922734,0.6315901,1.0,0,0.5393766,0.6980242,1.0,0,0.5666666666666667,0.6,0.0,0.033333333333333326,0,0
7716,A,0.90560406,0.92525756,0.0,0,0.7784552,0.88006383,0.0,0,0.71359795,0.7897966,0.0,0,0.71077746,0.84440774,0.0,0,0.75124127,0.8216277,0.0,0,0.8057297,0.8434935,0.0,0,0.7707742,0.8477924,0.0,0,0.9333333333333332,1.0,0.0,0.06666666666666676,0,0
4951,B,0.21069434,0.42556924,0.0,0,0.32971153,0.41404822,0.0,0,0.31328228,0.7152274,1.0,0,0.26761425,0.41897815,0.0,0,0.42468268,0.49136207,0.0,0,0.31103367,0.36993456,0.0,0,0.24629816,0.552678,0.0,0,0.3,0.3333333333333333,0.0,0.033333333333333326,0,0
1848,A,0.9172174,0.9336585,0.0,0,0.80015093,0.89516413,0.0,0,0.7572109,0.8318868,0.0,0,0.786838,0.9063198,0.0,0,0.79985446,0.8639867,0.0,0,0.88343775,0.91016644,0.0,0,0.8096352,0.8757854,0.0,0,0.9666666666666668,0.9,0.0,-0.06666666666666676,0,0
3782,B,0.3801496,0.5561313,0.0,0,0.48568857,0.5938784,0.0,0,0.5479622,0.7787908,1.0,0,0.46410465,0.56191254,0.0,0,0.5858019,0.68066365,1.0,0,0.66254437,0.7225921,0.0,0,0.5162317,0.68014145,1.0,0,0.4666666666666667,0.4666666666666667,0.0,0.0,0,0
3377,B,0.3262808,0.5332437,0.0,0,0.4671866,0.5819251,0.0,0,0.440403,0.7267471,1.0,0,0.47030824,0.554512,0.0,0,0.4990397,0.57539934,0.0,0,0.5473594,0.5912595,0.0,0,0.44992593,0.65846133,1.0,0,0.2666666666666666,0.4,0.0,0.13333333333333341,0,0
5676,A,0.9022616,0.91696614,0.0,0,0.7773602,0.8754286,0.0,0,0.7365211,0.813093,0.0,0,0.72710747,0.86963934,0.0,0,0.76786846,0.8264827,0.0,0,0.8551363,0.8869419,0.0,0,0.79829633,0.8477947,0.0,0,0.5333333333333333,0.9333333333333332,1.0,0.3999999999999999,0,0
7612,B,0.22187234,0.5035101,0.0,0,0.3880512,0.49236843,0.0,0,0.40749067,0.75812656,1.0,0,0.37089962,0.5222291,0.0,0,0.41031975,0.52037555,0.0,0,0.32443225,0.38420367,0.0,0,0.29077956,0.57921535,0.0,0,0.3,0.4333333333333333,0.0,0.1333333333333333,0,0
4155,A,0.42026892,0.5579739,0.0,0,0.43381545,0.52577704,0.0,0,0.44628435,0.7252507,1.0,0,0.4022487,0.53946537,0.0,0,0.42782718,0.49563557,0.0,0,0.41479674,0.47953513,0.0,0,0.36990982,0.5914569,0.0,0,0.4,0.5333333333333333,0.0,0.1333333333333333,0,0
2306,A,0.62478787,0.6939769,0.0,0,0.53941655,0.6741506,1.0,0,0.5109895,0.7518323,1.0,0,0.49836457,0.67570454,1.0,0,0.6192963,0.71247196,0.0,0,0.60704696,0.66673416,0.0,0,0.5748748,0.72984177,1.0,0,0.6333333333333333,0.8,0.0,0.16666666666666674,0,0
5918,B,0.29612246,0.62589926,1.0,0,0.37305444,0.4696909,0.0,0,0.35966012,0.7746017,1.0,0,0.3076553,0.47740763,0.0,0,0.39164975,0.5171776,0.0,0,0.34007564,0.4128052,0.0,0,0.37506208,0.68490374,1.0,0,0.2333333333333333,0.5333333333333333,0.0,0.30000000000000004,0,0
8928,A,0.5677747,0.6249361,1.0,0,0.4985825,0.6188843,1.0,0,0.47308373,0.74058783,1.0,0,0.40098163,0.5533442,0.0,0,0.6419681,0.7323619,0.0,0,0.51532394,0.6108606,1.0,0,0.45640764,0.65173835,1.0,0,0.4666666666666667,0.6666666666666666,1.0,0.19999999999999996,0,0
9990,A,0.29258978,0.54016095,0.0,0,0.29053777,0.3908482,0.0,0,0.3515614,0.76651055,1.0,0,0.28740975,0.48769957,0.0,0,0.3383327,0.45923647,0.0,0,0.27169955,0.33323705,0.0,0,0.30414778,0.6461186,1.0,0,0.3,0.5666666666666667,0.0,0.26666666666666666,0,0
2753,A,0.49364987,0.64998627,1.0,0,0.44854903,0.5557876,0.0,0,0.5427654,0.75374764,1.0,0,0.5087616,0.5863771,0.0,0,0.565415,0.6323668,1.0,0,0.4846146,0.5556429,0.0,0,0.44225082,0.6051994,1.0,0,0.4666666666666667,0.9,1.0,0.43333333333333335,0,0
1442,A,0.21885465,0.5319244,0.0,0,0.3063207,0.38210282,0.0,0,0.41734102,0.7697051,1.0,0,0.26776427,0.43764073,0.0,0,0.35697973,0.4642948,0.0,0,0.2939616,0.3524893,0.0,0,0.28490663,0.5812546,0.0,0,0.3,0.5666666666666667,0.0,0.26666666666666666,0,0
9628,B,0.22924826,0.42205015,0.0,0,0.42035955,0.4982287,0.0,0,0.40419057,0.7149573,1.0,0,0.31705657,0.44421953,0.0,0,0.4308012,0.5060661,0.0,0,0.40831104,0.4795933,0.0,0,0.3366179,0.5862518,0.0,0,0.1666666666666666,0.5666666666666667,0.0,0.4,0,0
8798,A,0.62092257,0.70662004,0.0,0,0.614525,0.7163427,0.0,0,0.64823556,0.8013688,0.0,0,0.57680476,0.648754,1.0,0,0.6365735,0.6965475,0.0,0,0.62834805,0.66944164,0.0,0,0.6269008,0.7342539,0.0,0,0.2,0.5666666666666667,0.0,0.36666666666666664,0,0
3776,B,0.46906954,0.6789228,1.0,0,0.42026994,0.53541,0.0,0,0.394041,0.7469224,1.0,0,0.47732562,0.5930533,0.0,0,0.48881313,0.5639838,0.0,0,0.49445137,0.58200437,0.0,0,0.45631737,0.6992912,1.0,0,0.2666666666666666,0.7,1.0,0.43333333333333335,0,0
7162,A,0.4452551,0.60115194,1.0,0,0.44881842,0.55805683,0.0,0,0.441436,0.7783837,1.0,0,0.4324957,0.5305666,0.0,0,0.53145117,0.6364913,1.0,0,0.46880573,0.53466815,0.0,0,0.39979732,0.68293315,1.0,0,0.3333333333333333,0.5,0.0,0.16666666666666669,0,0
1497,A,0.66795975,0.74722713,0.0,0,0.59025085,0.72161114,1.0,0,0.5298316,0.692827,1.0,0,0.54723865,0.6850873,1.0,0,0.6499129,0.7276355,0.0,0,0.66396224,0.7267582,0.0,0,0.5906495,0.6981066,1.0,0,0.5,0.8,1.0,0.30000000000000004,0,0
8158,A,0.7614447,0.824822,0.0,0,0.631138,0.7517743,0.0,0,0.6002546,0.70014936,0.0,0,0.6031953,0.7714755,0.0,0,0.67964256,0.73708826,0.0,0,0.7476983,0.7967364,0.0,0,0.6917193,0.76941806,0.0,0,0.6666666666666666,0.9,0.0,0.2333333333333334,0,0
8725,B,0.22427994,0.41855934,0.0,0,0.35983986,0.42543936,0.0,0,0.40465617,0.7517583,1.0,0,0.30376783,0.43404362,0.0,0,0.38335875,0.49938563,0.0,0,0.3794836,0.44506934,0.0,0,0.29070374,0.5989624,0.0,0,0.2666666666666666,0.4666666666666667,0.0,0.20000000000000007,0,0
4092,B,0.29043305,0.59821784,0.0,0,0.38814756,0.47242916,0.0,0,0.4584091,0.79512113,1.0,0,0.31231865,0.5358318,0.0,0,0.5197711,0.6429329,1.0,0,0.3651559,0.45372072,0.0,0,0.37384683,0.67822117,1.0,0,0.3666666666666666,0.5666666666666667,0.0,0.20000000000000007,0,0
4115,A,0.461482,0.6386645,1.0,0,0.42652765,0.55340564,0.0,0,0.49398825,0.75539786,1.0,0,0.5484167,0.7121023,1.0,0,0.53206974,0.61596155,1.0,0,0.508782,0.59807724,0.0,0,0.4673234,0.6571459,1.0,0,0.5,0.6333333333333333,1.0,0.1333333333333333,0,0
8555,A,0.6905083,0.766386,0.0,0,0.60026085,0.74461013,0.0,0,0.5348954,0.7016293,1.0,0,0.59895724,0.73377717,1.0,0,0.65424716,0.73161197,0.0,0,0.69645584,0.777383,0.0,0,0.583662,0.7289157,1.0,0,0.9333333333333332,0.7,0.0,-0.23333333333333328,0,0
9699,A,0.7500746,0.77959555,0.0,0,0.7024605,0.805349,0.0,0,0.65495723,0.81813115,0.0,0,0.65430474,0.80742157,0.0,0,0.70558757,0.7811281,0.0,0,0.7311446,0.7766564,0.0,0,0.70004857,0.8136486,0.0,0,0.7333333333333333,0.8,0.0,0.06666666666666676,0,0
6948,B,0.580774,0.69951564,1.0,0,0.63932824,0.76156074,0.0,0,0.61440027,0.7481294,0.0,0,0.5651261,0.6596313,1.0,0,0.66943,0.7303474,0.0,0,0.68467814,0.7123177,0.0,0,0.59557223,0.6832056,1.0,0,0.5666666666666667,0.5333333333333333,0.0,-0.033333333333333326,0,0
524,A,0.62497526,0.6513038,0.0,0,0.44868323,0.5700562,0.0,0,0.55097014,0.7492242,1.0,0,0.5701822,0.6640329,1.0,0,0.5487209,0.6480566,1.0,0,0.61752254,0.6625517,0.0,0,0.543867,0.66587836,1.0,0,0.6,0.7,1.0,0.09999999999999998,0,0
5062,A,0.36288548,0.5081232,0.0,0,0.43588552,0.5283837,0.0,0,0.44125256,0.725273,1.0,0,0.38932276,0.55011773,0.0,0,0.4923792,0.5622992,0.0,0,0.45504016,0.5229563,0.0,0,0.41862717,0.629832,1.0,0,0.4,0.7,1.0,0.29999999999999993,0,0
3070,A,0.8003716,0.8245233,0.0,0,0.68162614,0.7802309,0.0,0,0.7119163,0.80000377,0.0,0,0.6168074,0.74776536,0.0,0,0.69925046,0.7584214,0.0,0,0.8005144,0.83817005,0.0,0,0.7219958,0.78696537,0.0,0,0.8333333333333334,0.8,0.0,-0.033333333333333326,0,0
613,B,0.22683764,0.44956198,0.0,0,0.37772322,0.45199108,0.0,0,0.3968475,0.72484547,1.0,0,0.36855823,0.45829627,0.0,0,0.43494037,0.49751422,0.0,0,0.40931955,0.46955755,0.0,0,0.30660248,0.54449445,0.0,0,0.1,0.3333333333333333,0.0,0.2333333333333333,0,0
2612,A,0.16957521,0.28780356,0.0,0,0.28129962,0.33010787,0.0,0,0.28567037,0.7130497,1.0,0,0.16674967,0.25465626,0.0,0,0.27507365,0.32638386,0.0,0,0.25042093,0.29223388,0.0,0,0.12973733,0.3500532,0.0,0,0.1666666666666666,0.5666666666666667,0.0,0.4,0,0
1787,B,0.5916611,0.7309391,1.0,0,0.5776685,0.7114088,1.0,0,0.48908928,0.7707675,1.0,0,0.4920888,0.6911914,1.0,0,0.62637407,0.7120178,0.0,0,0.62035394,0.7244801,0.0,0,0.59153545,0.74820143,1.0,0,0.7666666666666667,0.7,0.0,-0.06666666666666676,0,0
7724,B,0.21213038,0.46813324,0.0,0,0.31793886,0.4193367,0.0,0,0.39568648,0.78681475,1.0,0,0.28126097,0.4411005,0.0,0,0.38347095,0.4668592,0.0,0,0.33083758,0.39953354,0.0,0,0.29766726,0.613178,1.0,0,0.1,0.4,0.0,0.30000000000000004,0,0
7782,A,0.4723233,0.58852404,0.0,0,0.5031746,0.58914703,0.0,0,0.5227936,0.67725134,1.0,0,0.36526597,0.48707408,0.0,0,0.5938268,0.657256,1.0,0,0.5627591,0.6071626,1.0,0,0.48531815,0.6094296,1.0,0,0.5,0.6,0.0,0.09999999999999998,0,0
23,B,0.68367726,0.7426464,0.0,0,0.712422,0.83400255,0.0,0,0.71652544,0.8597566,0.0,0,0.59734815,0.76442826,1.0,0,0.7323263,0.81701654,0.0,0,0.7478224,0.7965632,0.0,0,0.74193174,0.83849305,0.0,0,0.7333333333333333,0.7666666666666667,0.0,0.03333333333333344,0,0
410,B,0.5694187,0.6701959,1.0,0,0.4819815,0.61766636,1.0,0,0.48505348,0.7362635,1.0,0,0.5242178,0.6452954,1.0,0,0.58941114,0.6794896,1.0,0,0.65922713,0.7188976,0.0,0,0.5426934,0.7105705,1.0,0,0.4333333333333333,0.8333333333333334,1.0,0.4000000000000001,0,0
5740,B,0.77695286,0.8396674,0.0,0,0.7711168,0.8654921,0.0,0,0.7334694,0.79610384,0.0,0,0.665684,0.8098827,0.0,0,0.7926613,0.8407914,0.0,0,0.84713167,0.8853944,0.0,0,0.77709144,0.8465274,0.0,0,0.9333333333333332,0.9333333333333332,0.0,0.0,0,0
1724,A,0.86164564,0.8839352,0.0,0,0.7655233,0.8747352,0.0,0,0.7356047,0.82785904,0.0,0,0.72964823,0.8580268,0.0,0,0.80152327,0.8473927,0.0,0,0.84232527,0.87656766,0.0,0,0.74405706,0.8200746,0.0,0,0.9333333333333332,0.9,0.0,-0.033333333333333215,0,0
1398,A,0.7469634,0.81880265,0.0,0,0.72375023,0.82184017,0.0,0,0.7156344,0.7795374,0.0,0,0.6231898,0.74371487,0.0,0,0.7364031,0.7973887,0.0,0,0.8038211,0.83994365,0.0,0,0.71783745,0.78584975,0.0,0,0.8666666666666667,0.7666666666666667,0.0,-0.09999999999999998,0,0
4374,A,0.6232105,0.7377597,0.0,0,0.53193647,0.66339445,1.0,0,0.5366659,0.7259989,1.0,0,0.50992113,0.65220124,1.0,0,0.583483,0.63570553,1.0,0,0.60556144,0.6780205,0.0,0,0.55295265,0.6864927,1.0,0,0.4666666666666667,0.8,1.0,0.33333333333333337,0,0
8385,A,0.62256736,0.7160727,0.0,0,0.56401604,0.69497955,1.0,0,0.4818226,0.649926,1.0,0,0.6066775,0.69525707,0.0,0,0.6152024,0.6579768,0.0,0,0.63890374,0.7104924,0.0,0,0.574722,0.6974752,1.0,0,0.8333333333333334,0.7666666666666667,0.0,-0.06666666666666665,0,0
2891,B,0.2175459,0.44557312,0.0,0,0.31527707,0.39703786,0.0,0,0.4032465,0.7754428,1.0,0,0.21836631,0.3637442,0.0,0,0.4039241,0.5302997,0.0,0,0.35841903,0.41620952,0.0,0,0.2881867,0.6001075,1.0,0,0.0333333333333333,0.3333333333333333,0.0,0.30000000000000004,0,0
5703,B,0.23279119,0.42237404,0.0,0,0.36505678,0.44869548,0.0,0,0.375614,0.7155135,1.0,0,0.2662695,0.43218318,0.0,0,0.42388895,0.5421173,0.0,0,0.39523372,0.4420791,0.0,0,0.32145348,0.601952,1.0,0,0.1666666666666666,0.3,0.0,0.1333333333333334,0,0
5629,A,0.7526318,0.8054072,0.0,0,0.6784188,0.79630196,0.0,0,0.6830618,0.79736453,0.0,0,0.66861457,0.8208934,0.0,0,0.6596005,0.7673513,0.0,0,0.7699713,0.81989163,0.0,0,0.6620754,0.7631075,0.0,0,0.7666666666666667,0.9,0.0,0.1333333333333333,0,0
7059,A,0.32677218,0.52759737,0.0,0,0.39371347,0.50244325,0.0,0,0.37842706,0.715347,1.0,0,0.2934919,0.4372732,0.0,0,0.3911269,0.5033472,0.0,0,0.36122662,0.42279926,0.0,0,0.3243391,0.57064664,0.0,0,0.3,0.6,0.0,0.3,0,0
1344,B,0.14003001,0.4101576,0.0,0,0.301187,0.37166208,0.0,0,0.32536894,0.75162166,1.0,0,0.14385934,0.24004364,0.0,0,0.27966797,0.37439603,0.0,0,0.25142667,0.30404893,0.0,0,0.18139486,0.50034213,0.0,0,0.0666666666666666,0.3,0.0,0.2333333333333334,0,0
1977,B,0.821954,0.8816245,0.0,0,0.734267,0.84203833,0.0,0,0.6744298,0.80510485,0.0,0,0.71083283,0.84651023,0.0,0,0.7362824,0.80183375,0.0,0,0.82109076,0.8636064,0.0,0,0.7863877,0.8634776,0.0,0,0.7666666666666667,1.0,0.0,0.23333333333333328,0,0
4068,B,0.24806108,0.5383466,0.0,0,0.29315212,0.3733394,0.0,0,0.403777,0.77002084,1.0,0,0.35616156,0.5359391,0.0,0,0.36675602,0.46123645,0.0,0,0.33049172,0.39817163,0.0,0,0.34242123,0.63155425,1.0,0,0.4333333333333333,0.4666666666666667,0.0,0.03333333333333338,0,0
9250,A,0.1432458,0.33320278,0.0,0,0.27051073,0.3167422,0.0,0,0.26187977,0.6840746,1.0,0,0.16478238,0.28435937,0.0,0,0.2564369,0.32206115,0.0,0,0.2109,0.24585596,0.0,0,0.14830168,0.39633644,0.0,0,0.1333333333333333,0.3333333333333333,0.0,0.2,0,0
9795,A,0.3201918,0.5038394,0.0,0,0.34130162,0.40182492,0.0,0,0.38779387,0.7113419,1.0,0,0.3542773,0.45221412,0.0,0,0.402657,0.4976194,0.0,0,0.40319914,0.45777622,0.0,0,0.3173932,0.5866097,0.0,0,0.1666666666666666,0.4666666666666667,0.0,0.30000000000000004,0,0
4334,B,0.56216437,0.67180264,1.0,0,0.57460266,0.68808174,1.0,0,0.67309177,0.8293016,0.0,0,0.57084394,0.7315729,1.0,0,0.64202064,0.72083515,0.0,0,0.7562482,0.7996992,0.0,0,0.6676269,0.7762401,0.0,0,0.6333333333333333,0.7,0.0,0.06666666666666665,0,0
5476,A,0.47418448,0.56053543,0.0,0,0.51414174,0.62096786,1.0,0,0.6178685,0.82205504,0.0,0,0.42862684,0.5402079,0.0,0,0.608541,0.704651,0.0,0,0.6262419,0.67499006,0.0,0,0.45208076,0.65516806,1.0,0,0.3333333333333333,0.7666666666666667,1.0,0.4333333333333334,0,0
3698,A,0.6408799,0.73686486,0.0,0,0.581332,0.70535463,1.0,0,0.5772167,0.76356256,1.0,0,0.5387697,0.7407652,1.0,0,0.6662283,0.739966,0.0,0,0.6627571,0.74379975,0.0,0,0.5835378,0.7269333,1.0,0,0.7,0.5333333333333333,-1.0,-0.16666666666666663,0,0
4429,A,0.58996296,0.6549646,1.0,0,0.47128683,0.6096879,1.0,0,0.43133515,0.74532264,1.0,0,0.44656295,0.66874367,1.0,0,0.55631506,0.6864946,1.0,0,0.5081501,0.6155274,1.0,0,0.5216398,0.7304871,1.0,0,0.5,0.6,0.0,0.09999999999999998,0,0
4208,A,0.19481088,0.34233677,0.0,0,0.27856535,0.34735006,0.0,0,0.35665765,0.7129115,1.0,0,0.16106625,0.24896161,0.0,0,0.338398,0.44063222,0.0,0,0.3060256,0.3791367,0.0,0,0.18544914,0.39893222,0.0,0,0.1,0.2666666666666666,0.0,0.1666666666666666,0,0
8487,A,0.5210616,0.6072765,1.0,0,0.52866775,0.6111406,1.0,0,0.49706864,0.7110716,1.0,0,0.4828368,0.6327324,1.0,0,0.551969,0.6148868,1.0,0,0.58570546,0.648515,1.0,0,0.49766007,0.64543235,1.0,0,0.3,0.7,1.0,0.39999999999999997,0,0
627,A,0.8125015,0.8562077,0.0,0,0.71878695,0.8252,0.0,0,0.6787561,0.8096053,0.0,0,0.69942,0.8310424,0.0,0,0.7160471,0.7922436,0.0,0,0.8167905,0.85066366,0.0,0,0.757497,0.83341503,0.0,0,0.7666666666666667,0.7666666666666667,0.0,0.0,0,0
2756,B,0.6964453,0.7798762,0.0,0,0.7166221,0.8132861,0.0,0,0.7531873,0.8521646,0.0,0,0.6907963,0.8074488,0.0,0,0.76588535,0.8369593,0.0,0,0.845978,0.8773166,0.0,0,0.75198495,0.8299885,0.0,0,0.5666666666666667,0.6666666666666666,1.0,0.09999999999999998,0,0
