user_id,group,pto_y0_hat,pto_y1_hat,pto_score_hat,pto_selected,dfl_y0_hat,dfl_y1_hat,dfl_score_hat,dfl_selected,Y0_true,Y1_true,true_score_step,true_score_linear,oracle_selected,random_selected
9899,B,0.4141661,0.5219473,0.0,0,0.34874785,0.64125806,1.0,1,0.5333333333333333,0.6666666666666666,1.0,0.1333333333333333,1,0
3146,B,0.59544796,0.62280124,1.0,1,0.411843,0.7490711,1.0,1,0.5666666666666667,0.5666666666666667,0.0,0.0,0,1
8532,A,0.762335,0.7668589,0.0,0,0.43989912,0.8850726,1.0,1,0.8,0.7,0.0,-0.10000000000000009,0,0
9487,A,0.795718,0.7884247,0.0,0,0.7206951,0.8623763,0.0,0,0.7,0.8,0.0,0.10000000000000009,0,0
9703,A,0.2405171,0.26234722,0.0,0,0.30761266,0.28248635,0.0,0,0.2333333333333333,0.2666666666666666,0.0,0.0333333333333333,0,0
3195,A,0.25604576,0.26741502,0.0,0,0.26058808,0.24425466,0.0,0,0.2333333333333333,0.4333333333333333,0.0,0.19999999999999998,0,0
4445,A,0.56130975,0.56718,0.0,0,0.38848293,0.7550486,1.0,1,0.5666666666666667,0.2,0.0,-0.36666666666666664,0,0
8717,A,0.67788815,0.6394094,0.0,0,0.41540524,0.8663337,1.0,1,0.8333333333333334,0.8333333333333334,0.0,0.0,0,0
1536,B,0.4342568,0.48888502,0.0,0,0.40578133,0.48315307,0.0,0,0.3666666666666666,0.4333333333333333,0.0,0.06666666666666671,0,0
875,B,0.4552073,0.5444481,0.0,0,0.393636,0.5621461,0.0,0,0.4666666666666667,0.7,1.0,0.23333333333333328,1,0
8852,A,0.7888709,0.79651725,0.0,0,0.84461236,0.9095318,0.0,0,0.9,0.7666666666666667,0.0,-0.1333333333333333,0,0
9171,B,0.23971638,0.25649688,0.0,0,0.26234254,0.2674757,0.0,0,0.1666666666666666,0.2333333333333333,0.0,0.06666666666666671,0,0
2268,B,0.5143807,0.52549225,0.0,0,0.3853191,0.64178956,1.0,1,0.4666666666666667,0.4333333333333333,0.0,-0.03333333333333338,0,0
5844,A,0.7071351,0.6930044,0.0,0,0.42180222,0.83373547,1.0,1,0.7666666666666667,0.7,0.0,-0.06666666666666676,0,0
7009,A,0.19639793,0.20840392,0.0,0,0.1994836,0.20451093,0.0,0,0.1,0.3,0.0,0.19999999999999998,0,0
1426,A,0.6011338,0.5744352,-1.0,0,0.39662966,0.7207937,1.0,1,0.5333333333333333,0.3666666666666666,0.0,-0.16666666666666674,0,0
2152,B,0.33648655,0.3662213,0.0,0,0.31130025,0.32692933,0.0,0,0.2,0.2,0.0,0.0,0,0
3651,A,0.4164227,0.4427125,0.0,0,0.44050643,0.43283853,0.0,0,0.4333333333333333,0.1666666666666666,0.0,-0.2666666666666667,0,0
5748,B,0.41012657,0.43233865,0.0,0,0.38383192,0.38707745,0.0,0,0.3333333333333333,0.4333333333333333,0.0,0.09999999999999998,0,0
2689,A,0.65986747,0.6221071,0.0,0,0.40376088,0.8067563,1.0,1,0.7666666666666667,0.7333333333333333,0.0,-0.03333333333333344,0,1
9135,B,0.4920456,0.48668265,0.0,0,0.3946324,0.5327507,0.0,0,0.4333333333333333,0.7333333333333333,1.0,0.3,1,0
5776,B,0.4327192,0.4353482,0.0,0,0.3787006,0.3894806,0.0,0,0.2666666666666666,0.3,0.0,0.03333333333333338,0,0
727,A,0.5826509,0.5890669,0.0,0,0.44294232,0.5054701,0.0,0,0.5666666666666667,0.5666666666666667,0.0,0.0,0,0
590,B,0.5374136,0.50031286,0.0,0,0.4576831,0.47717595,0.0,0,0.4,0.5333333333333333,0.0,0.1333333333333333,0,0
2062,A,0.4583436,0.4295337,0.0,0,0.44664294,0.43834436,0.0,0,0.5333333333333333,0.5,0.0,-0.033333333333333326,0,0
7945,A,0.1260615,0.12956144,0.0,0,0.11616422,0.12058372,0.0,0,0.1,0.1666666666666666,0.0,0.0666666666666666,0,0
7487,A,0.61748135,0.65302277,0.0,0,0.41800684,0.77201766,1.0,1,0.4666666666666667,0.4666666666666667,0.0,0.0,0,0
9604,A,0.14518353,0.15449817,0.0,0,0.17161973,0.17139412,0.0,0,0.1333333333333333,0.0666666666666666,0.0,-0.06666666666666671,0,0
3213,A,0.9635207,0.965565,0.0,0,0.9564568,0.97151214,0.0,0,0.9,1.0,0.0,0.09999999999999998,0,0
136,B,0.66828823,0.686453,0.0,0,0.41436827,0.91252613,1.0,1,0.7666666666666667,0.7,0.0,-0.06666666666666676,0,0
1500,B,0.5582884,0.5375371,0.0,0,0.3790936,0.48206386,0.0,0,0.5333333333333333,0.3333333333333333,0.0,-0.2,0,0
9707,B,0.95637906,0.9598632,0.0,0,0.9618774,0.9755013,0.0,0,0.9666666666666668,0.9666666666666668,0.0,0.0,0,0
2948,B,0.3943379,0.39451292,0.0,0,0.3612907,0.39426842,0.0,0,0.3333333333333333,0.3,0.0,-0.033333333333333326,0,0
4762,B,0.6355962,0.619026,0.0,0,0.4100049,0.84018743,1.0,1,0.8,0.5,-1.0,-0.30000000000000004,0,0
4449,A,0.9148262,0.92192435,0.0,0,0.9255818,0.94877815,0.0,0,0.9333333333333332,1.0,0.0,0.06666666666666676,0,1
3529,A,0.86114585,0.8714052,0.0,0,0.87595695,0.92186356,0.0,0,0.9333333333333332,0.8,0.0,-0.1333333333333332,0,0
3623,B,0.136266,0.1456673,0.0,0,0.123760335,0.12673333,0.0,0,0.1333333333333333,0.3333333333333333,0.0,0.2,0,0
1908,B,0.7033933,0.6539698,0.0,0,0.40746108,0.82448316,1.0,1,0.7,0.8333333333333334,0.0,0.13333333333333341,0,0
5126,A,0.87575907,0.8826142,0.0,0,0.9017475,0.9327638,0.0,0,0.9666666666666668,0.8333333333333334,0.0,-0.13333333333333341,0,0
6199,B,0.096383356,0.103128426,0.0,0,0.083389,0.0978,0.0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0
1687,A,0.61132824,0.6008767,0.0,0,0.38344178,0.75443596,1.0,1,0.7333333333333333,0.5333333333333333,-1.0,-0.19999999999999996,0,0
5614,A,0.19408336,0.21318537,0.0,0,0.21125107,0.20318551,0.0,0,0.1,0.3333333333333333,0.0,0.2333333333333333,0,0
6325,A,0.50317043,0.51381886,0.0,0,0.40051535,0.6633278,1.0,1,0.5,0.6,0.0,0.09999999999999998,0,0
2807,B,0.5674745,0.60688406,1.0,1,0.42169803,0.63747,1.0,1,0.2,0.6333333333333333,1.0,0.4333333333333333,1,0
4350,A,0.3909661,0.3755751,0.0,0,0.38883096,0.37804246,0.0,0,0.4,0.5333333333333333,0.0,0.1333333333333333,0,0
5681,A,0.3434345,0.36398506,0.0,0,0.34992215,0.3879124,0.0,0,0.3,0.4666666666666667,0.0,0.16666666666666669,0,0
8663,B,0.31378543,0.35044506,0.0,0,0.33259472,0.3725999,0.0,0,0.2333333333333333,0.6333333333333333,1.0,0.4,1,0
8072,A,0.81764936,0.8018322,0.0,0,0.8489164,0.8951404,0.0,0,0.8333333333333334,0.7666666666666667,0.0,-0.06666666666666665,0,0
1931,A,0.7859496,0.7900656,0.0,0,0.8403255,0.89536995,0.0,0,0.7333333333333333,0.7333333333333333,0.0,0.0,0,1
2510,A,0.7386745,0.702937,0.0,0,0.3899496,0.8241596,1.0,1,0.7666666666666667,0.5333333333333333,-1.0,-0.2333333333333334,0,0
1871,A,0.42102253,0.4377624,0.0,0,0.39316943,0.45579407,0.0,0,0.1666666666666666,0.2666666666666666,0.0,0.1,0,0
8363,A,0.7911546,0.7917684,0.0,0,0.7688123,0.89777493,0.0,0,0.8666666666666667,0.6666666666666666,0.0,-0.20000000000000007,0,0
2224,B,0.39793772,0.4483906,0.0,0,0.40323225,0.4477909,0.0,0,0.3333333333333333,0.4,0.0,0.06666666666666671,0,0
6455,B,0.22958234,0.2285263,0.0,0,0.27494484,0.23431441,0.0,0,0.2333333333333333,0.1666666666666666,0.0,-0.06666666666666671,0,0
7446,A,0.11060284,0.1175199,0.0,0,0.099525996,0.10357807,0.0,0,0.2,0.2333333333333333,0.0,0.0333333333333333,0,0
899,A,0.7835956,0.78338844,0.0,0,0.80589193,0.8856996,0.0,0,0.7,0.8333333333333334,0.0,0.13333333333333341,0,0
9068,B,0.5966496,0.5935648,0.0,0,0.40989548,0.70624924,1.0,1,0.4333333333333333,0.7666666666666667,1.0,0.3333333333333334,1,0
6928,A,0.8872179,0.8911123,0.0,0,0.89674145,0.937201,0.0,0,0.9333333333333332,0.9666666666666668,0.0,0.03333333333333355,0,0
8112,B,0.44644734,0.44311994,0.0,0,0.3918936,0.54878193,0.0,0,0.4666666666666667,0.5666666666666667,0.0,0.09999999999999998,0,0
3947,A,0.55151385,0.54217607,0.0,0,0.4189072,0.46594754,0.0,0,0.7666666666666667,0.5,-1.0,-0.2666666666666667,0,0
6746,A,0.7695437,0.7663153,0.0,0,0.7106176,0.8781862,0.0,0,0.7333333333333333,0.7666666666666667,0.0,0.03333333333333344,0,0
9322,A,0.8496098,0.83878714,0.0,0,0.85914594,0.90503097,0.0,0,0.8,0.8333333333333334,0.0,0.033333333333333326,0,0
7972,A,0.74520767,0.73725945,0.0,0,0.46757376,0.901913,1.0,1,0.8333333333333334,0.9,0.0,0.06666666666666665,0,0
694,B,0.16677704,0.18041232,0.0,0,0.16158512,0.15586294,0.0,0,0.1,0.1333333333333333,0.0,0.0333333333333333,0,0
6933,B,0.112607434,0.13519642,0.0,0,0.11375953,0.11833074,0.0,0,0.1,0.0666666666666666,0.0,-0.03333333333333341,0,0
4234,A,0.7257477,0.7603659,0.0,0,0.6357254,0.88279575,0.0,0,0.6666666666666666,0.7333333333333333,0.0,0.06666666666666665,0,0
1553,A,0.8598653,0.8540956,0.0,0,0.8832961,0.9263227,0.0,0,0.8666666666666667,0.7333333333333333,0.0,-0.13333333333333341,0,0
7911,A,0.74147105,0.7636487,0.0,0,0.7123424,0.89206034,0.0,0,0.8,0.7,0.0,-0.10000000000000009,0,0
1581,A,0.1852273,0.19032961,0.0,0,0.19747685,0.19075069,0.0,0,0.3333333333333333,0.2666666666666666,0.0,-0.06666666666666671,0,0
9049,A,0.6048742,0.58438736,-1.0,0,0.4363779,0.56275356,0.0,0,0.4666666666666667,0.4333333333333333,0.0,-0.03333333333333338,0,1
3343,A,0.6507253,0.65569645,0.0,0,0.41887933,0.85279167,1.0,1,0.5333333333333333,0.7333333333333333,1.0,0.19999999999999996,1,0
9319,A,0.51364297,0.52510333,0.0,0,0.40547112,0.73148525,1.0,1,0.6,0.7,1.0,0.09999999999999998,1,0
2294,A,0.29389548,0.32599294,0.0,0,0.3065961,0.31830934,0.0,0,0.3,0.2666666666666666,0.0,-0.03333333333333338,0,0
6833,B,0.8896842,0.8932402,0.0,0,0.8948845,0.9357757,0.0,0,0.8666666666666667,1.0,0.0,0.1333333333333333,0,0
4671,A,0.36001837,0.42630115,0.0,0,0.373685,0.40100828,0.0,0,0.4,0.5666666666666667,0.0,0.16666666666666663,0,0
8802,A,0.70651186,0.72115225,0.0,0,0.40996155,0.881108,1.0,1,0.7333333333333333,0.8333333333333334,0.0,0.10000000000000009,0,0
9477,B,0.45190194,0.4347869,0.0,0,0.42188582,0.44438568,0.0,0,0.4,0.3,0.0,-0.10000000000000003,0,0
566,B,0.8410075,0.8575506,0.0,0,0.86700517,0.9421733,0.0,0,0.6333333333333333,1.0,0.0,0.3666666666666667,0,0
858,A,0.7107764,0.7222226,0.0,0,0.70491546,0.8747821,0.0,0,0.8,0.8666666666666667,0.0,0.06666666666666665,0,0
2568,B,0.7144619,0.7193492,0.0,0,0.45708522,0.867975,1.0,1,0.7666666666666667,0.8666666666666667,0.0,0.09999999999999998,0,0
2666,B,0.16449957,0.18611534,0.0,0,0.1652826,0.19085987,0.0,0,0.1333333333333333,0.0,0.0,-0.1333333333333333,0,0
9125,B,0.5859755,0.67261684,1.0,1,0.38814434,0.87861955,1.0,1,0.5333333333333333,0.9333333333333332,1.0,0.3999999999999999,1,0
4324,A,0.8471114,0.84578645,0.0,0,0.7947034,0.907815,0.0,0,0.8666666666666667,0.9,0.0,0.033333333333333326,0,0
1861,B,0.50470954,0.5194964,0.0,0,0.37733892,0.5520183,0.0,0,0.6,0.7,1.0,0.09999999999999998,1,0
1510,A,0.71668994,0.7258387,0.0,0,0.41848016,0.8969124,1.0,1,0.8333333333333334,0.7,0.0,-0.13333333333333341,0,0
8024,A,0.78476286,0.7963847,0.0,0,0.81088424,0.8801125,0.0,0,0.8333333333333334,0.7333333333333333,0.0,-0.10000000000000009,0,0
6170,B,0.2970957,0.30076918,0.0,0,0.28612038,0.28170025,0.0,0,0.4333333333333333,0.2,0.0,-0.23333333333333328,0,0
1577,B,0.37264946,0.34082615,0.0,0,0.3698595,0.33777666,0.0,0,0.4666666666666667,0.3666666666666666,0.0,-0.10000000000000009,0,0
753,A,0.3110889,0.32414716,0.0,0,0.3121274,0.33877674,0.0,0,0.2,0.2,0.0,0.0,0,1
9235,A,0.67645884,0.66280705,0.0,0,0.41092682,0.8938368,1.0,1,0.7333333333333333,0.8,0.0,0.06666666666666676,0,0
5777,A,0.7848208,0.7780977,0.0,0,0.82556254,0.89244044,0.0,0,0.7,0.8,0.0,0.10000000000000009,0,0
7989,B,0.8992966,0.90579045,0.0,0,0.91208893,0.94289315,0.0,0,0.9,0.9333333333333332,0.0,0.033333333333333215,0,0
7588,A,0.8189212,0.80849075,0.0,0,0.8618376,0.90343595,0.0,0,0.7666666666666667,0.8666666666666667,0.0,0.09999999999999998,0,1
1603,B,0.76498854,0.7885066,0.0,0,0.70989937,0.8688499,0.0,0,0.6,0.8666666666666667,1.0,0.2666666666666667,1,1
3443,A,0.3649417,0.3584844,0.0,0,0.38417396,0.37960422,0.0,0,0.1666666666666666,0.3333333333333333,0.0,0.1666666666666667,0,0
8685,A,0.29134056,0.2988546,0.0,0,0.3223015,0.2983783,0.0,0,0.2,0.3,0.0,0.09999999999999998,0,0
824,B,0.71129817,0.71927184,0.0,0,0.45392725,0.84054565,1.0,1,0.6,0.9333333333333332,1.0,0.33333333333333326,1,0
3290,A,0.6120673,0.6405333,0.0,0,0.43259615,0.9041612,1.0,1,0.5666666666666667,0.8666666666666667,1.0,0.30000000000000004,1,0
4726,B,0.8484598,0.8433593,0.0,0,0.8971072,0.9412993,0.0,0,0.7333333333333333,1.0,0.0,0.2666666666666667,0,0
9997,A,0.28109372,0.31292513,0.0,0,0.30816168,0.31070492,0.0,0,0.3,0.3666666666666666,0.0,0.0666666666666666,0,0
1360,B,0.17618942,0.20384559,0.0,0,0.19649246,0.19939007,0.0,0,0.3,0.2,0.0,-0.09999999999999998,0,0
5093,A,0.5220389,0.5737325,0.0,0,0.44417503,0.4965381,0.0,0,0.4333333333333333,0.4666666666666667,0.0,0.03333333333333338,0,0
7681,B,0.16620213,0.17155074,0.0,0,0.1554112,0.167107,0.0,0,0.1,0.2333333333333333,0.0,0.1333333333333333,0,0
4777,A,0.5632781,0.61106807,1.0,1,0.38174602,0.80102533,1.0,1,0.2666666666666666,0.7666666666666667,1.0,0.5000000000000001,1,0
9194,A,0.63007826,0.6199043,0.0,0,0.38483927,0.865518,1.0,1,0.6,0.8,1.0,0.20000000000000007,1,0
2252,A,0.67494243,0.6670581,0.0,0,0.39756805,0.76816803,1.0,1,0.6333333333333333,0.6333333333333333,0.0,0.0,0,0
4388,B,0.4221949,0.42707556,0.0,0,0.41902557,0.43187225,0.0,0,0.4666666666666667,0.6,0.0,0.1333333333333333,0,0
7278,A,0.42619452,0.39297414,0.0,0,0.39120394,0.3744054,0.0,0,0.3666666666666666,0.4333333333333333,0.0,0.06666666666666671,0,0
1530,A,0.71324635,0.68619865,0.0,0,0.45045823,0.85423356,1.0,1,0.7666666666666667,0.6333333333333333,0.0,-0.13333333333333341,0,0
1571,A,0.75516045,0.76430684,0.0,0,0.44113898,0.89556473,1.0,1,0.7333333333333333,0.8,0.0,0.06666666666666676,0,0
1454,A,0.1711559,0.19261543,0.0,0,0.17833897,0.19524264,0.0,0,0.1333333333333333,0.3333333333333333,0.0,0.2,0,0
4841,A,0.5112479,0.532321,0.0,0,0.4310326,0.6490693,1.0,1,0.5,0.4333333333333333,0.0,-0.06666666666666671,0,0
959,A,0.46996602,0.4980132,0.0,0,0.3780066,0.7360175,1.0,1,0.3666666666666666,0.6666666666666666,1.0,0.30000000000000004,1,0
9938,B,0.72627974,0.7580082,0.0,0,0.48002666,0.9344562,1.0,1,0.8,0.7333333333333333,0.0,-0.06666666666666676,0,0
688,B,0.24029401,0.24235044,0.0,0,0.2502162,0.23910841,0.0,0,0.3,0.1,0.0,-0.19999999999999998,0,0
2944,A,0.24179323,0.25934333,0.0,0,0.25940242,0.28861475,0.0,0,0.0666666666666666,0.2666666666666666,0.0,0.2,0,0
7838,B,0.6843357,0.71647537,0.0,0,0.4744363,0.87147886,1.0,1,0.6333333333333333,0.6333333333333333,0.0,0.0,0,0
698,B,0.603578,0.6012743,0.0,0,0.38201565,0.783089,1.0,1,0.5,0.4333333333333333,0.0,-0.06666666666666671,0,0
6151,B,0.61889845,0.6653757,0.0,0,0.69826025,0.8676394,0.0,0,0.8,0.6,-1.0,-0.20000000000000007,0,0
4103,A,0.77258724,0.7871683,0.0,0,0.586736,0.9090101,1.0,1,0.8666666666666667,0.7333333333333333,0.0,-0.13333333333333341,0,0
8119,B,0.47782654,0.461641,0.0,0,0.41850254,0.49513343,0.0,0,0.5,0.5333333333333333,0.0,0.033333333333333326,0,0
4177,B,0.32136485,0.34308726,0.0,0,0.3799904,0.39418438,0.0,0,0.5,0.5,0.0,0.0,0,0
6532,B,0.3355204,0.38382053,0.0,0,0.34473765,0.37370998,0.0,0,0.4666666666666667,0.5,0.0,0.033333333333333326,0,0
4222,A,0.4259961,0.44464922,0.0,0,0.38833097,0.8335055,1.0,1,0.6,0.4333333333333333,0.0,-0.16666666666666669,0,0
306,A,0.72109985,0.72094977,0.0,0,0.7379354,0.88900155,0.0,0,0.6666666666666666,0.8666666666666667,0.0,0.20000000000000007,0,0
259,A,0.25893915,0.2802533,0.0,0,0.28167522,0.3150947,0.0,0,0.1666666666666666,0.1666666666666666,0.0,0.0,0,0
3902,B,0.79751295,0.7955045,0.0,0,0.8513982,0.91111547,0.0,0,0.8,0.8,0.0,0.0,0,0
3900,A,0.45604637,0.4287324,0.0,0,0.3896594,0.41180712,0.0,0,0.4333333333333333,0.2666666666666666,0.0,-0.16666666666666669,0,0
561,A,0.4396087,0.43527526,0.0,0,0.3897517,0.44797832,0.0,0,0.4666666666666667,0.5333333333333333,0.0,0.06666666666666665,0,0
7562,A,0.3738558,0.41054997,0.0,0,0.34517598,0.39630556,0.0,0,0.5333333333333333,0.7666666666666667,1.0,0.2333333333333334,1,0
2494,B,0.8456381,0.8520255,0.0,0,0.86868286,0.91214967,0.0,0,0.9666666666666668,1.0,0.0,0.033333333333333215,0,0
1139,B,0.2063314,0.21924944,0.0,0,0.19291021,0.17913525,0.0,0,0.2,0.2,0.0,0.0,0,0
7349,A,0.3123174,0.3124245,0.0,0,0.36832494,0.36556026,0.0,0,0.2333333333333333,0.2333333333333333,0.0,0.0,0,0
6403,A,0.7543721,0.7675343,0.0,0,0.7664501,0.8666389,0.0,0,0.8,0.8333333333333334,0.0,0.033333333333333326,0,0
197,B,0.8533869,0.86405385,0.0,0,0.86077535,0.91501665,0.0,0,0.8666666666666667,0.7666666666666667,0.0,-0.09999999999999998,0,0
8527,B,0.5642498,0.5980826,0.0,0,0.40271267,0.6103687,1.0,1,0.5,0.4333333333333333,0.0,-0.06666666666666671,0,1
7242,B,0.5291756,0.5601477,0.0,0,0.45157734,0.49401343,0.0,0,0.4,0.4666666666666667,0.0,0.06666666666666665,0,0
9947,A,0.24902076,0.26319942,0.0,0,0.26305413,0.2656535,0.0,0,0.3666666666666666,0.3,0.0,-0.0666666666666666,0,0
380,A,0.5998272,0.5875309,0.0,0,0.42315632,0.8722944,1.0,0,0.7,0.4666666666666667,-1.0,-0.23333333333333328,0,0
200,B,0.5296524,0.52753377,0.0,0,0.3942439,0.5081919,0.0,0,0.6333333333333333,0.3666666666666666,-1.0,-0.2666666666666667,0,0
4799,B,0.35327655,0.38627473,0.0,0,0.42253706,0.4085895,0.0,0,0.4,0.4666666666666667,0.0,0.06666666666666665,0,0
7902,B,0.20413384,0.22601286,0.0,0,0.18234622,0.19644263,0.0,0,0.2333333333333333,0.2666666666666666,0.0,0.0333333333333333,0,0
8379,A,0.31177044,0.31544724,0.0,0,0.35842165,0.35024363,0.0,0,0.3666666666666666,0.3333333333333333,0.0,-0.03333333333333327,0,0
4528,A,0.26957226,0.2701713,0.0,0,0.30551645,0.2579568,0.0,0,0.2,0.3666666666666666,0.0,0.16666666666666657,0,0
7353,A,0.3353865,0.4237299,0.0,0,0.36346695,0.3903026,0.0,0,0.2333333333333333,0.5,0.0,0.2666666666666667,0,0
1544,A,0.6548437,0.66943294,0.0,0,0.37408727,0.83599734,1.0,0,0.5333333333333333,0.6,0.0,0.06666666666666665,0,1
4743,A,0.5269311,0.55236465,0.0,0,0.42495835,0.49126452,0.0,0,0.3666666666666666,0.5333333333333333,0.0,0.16666666666666674,0,0
4252,A,0.6655029,0.6321569,0.0,0,0.3837366,0.81438786,1.0,0,0.8666666666666667,0.8,0.0,-0.06666666666666665,0,0
3657,A,0.5354588,0.5246533,0.0,0,0.46828008,0.49355894,0.0,0,0.5666666666666667,0.5,0.0,-0.06666666666666665,0,0
5327,B,0.41376162,0.4965077,0.0,0,0.40878803,0.56718117,0.0,0,0.6,0.4333333333333333,0.0,-0.16666666666666669,0,0
3524,A,0.50286245,0.5426365,0.0,0,0.40344635,0.48902297,0.0,0,0.4333333333333333,0.6666666666666666,1.0,0.23333333333333334,1,0
3611,A,0.39534533,0.4557348,0.0,0,0.3806091,0.40893954,0.0,0,0.5,0.3333333333333333,0.0,-0.16666666666666669,0,0
7893,A,0.38265902,0.38400146,0.0,0,0.34954438,0.31558916,0.0,0,0.3,0.3666666666666666,0.0,0.0666666666666666,0,0
8840,A,0.24651657,0.25276607,0.0,0,0.25924304,0.2392472,0.0,0,0.2,0.2666666666666666,0.0,0.0666666666666666,0,0
9790,A,0.56124866,0.6069628,1.0,1,0.4211734,0.5718028,0.0,0,0.6,0.6333333333333333,1.0,0.033333333333333326,1,0
9522,A,0.27578506,0.3108078,0.0,0,0.26025483,0.26971805,0.0,0,0.4,0.2666666666666666,0.0,-0.13333333333333341,0,0
9324,A,0.28676826,0.28338343,0.0,0,0.3137373,0.2936907,0.0,0,0.2666666666666666,0.4666666666666667,0.0,0.20000000000000007,0,0
1883,B,0.2363044,0.24571687,0.0,0,0.23194201,0.23467025,0.0,0,0.3,0.4,0.0,0.10000000000000003,0,0
1453,B,0.56891584,0.6075194,1.0,1,0.4667184,0.5595225,0.0,0,0.5,0.8,1.0,0.30000000000000004,1,0
2387,A,0.3137693,0.320685,0.0,0,0.39213395,0.37269047,0.0,0,0.2666666666666666,0.2333333333333333,0.0,-0.0333333333333333,0,0
8734,B,0.3697552,0.36853996,0.0,0,0.35478052,0.4035932,0.0,0,0.4666666666666667,0.6,0.0,0.1333333333333333,0,0
7459,B,0.640193,0.66973263,0.0,0,0.49937302,0.8715673,1.0,0,0.5333333333333333,0.7666666666666667,1.0,0.2333333333333334,1,0
4669,A,0.5336106,0.4926779,0.0,0,0.39771202,0.474868,0.0,0,0.4333333333333333,0.5666666666666667,0.0,0.13333333333333336,0,0
7716,A,0.8638733,0.8664849,0.0,0,0.8893393,0.92627454,0.0,0,0.8333333333333334,0.9666666666666668,0.0,0.13333333333333341,0,0
4951,B,0.2767448,0.31823236,0.0,0,0.3056037,0.3312185,0.0,0,0.3,0.3666666666666666,0.0,0.0666666666666666,0,0
1848,A,0.89059466,0.90027463,0.0,0,0.8286526,0.9217819,0.0,0,0.9666666666666668,0.9666666666666668,0.0,0.0,0,0
3782,B,0.28674492,0.2875667,0.0,0,0.29527965,0.2837918,0.0,0,0.4333333333333333,0.3,0.0,-0.1333333333333333,0,0
3377,B,0.2689652,0.30851454,0.0,0,0.29369828,0.31097838,0.0,0,0.2,0.3666666666666666,0.0,0.16666666666666657,0,0
5676,A,0.83078194,0.8174864,0.0,0,0.73711765,0.9000355,0.0,0,0.8666666666666667,0.8,0.0,-0.06666666666666665,0,1
7612,B,0.24124895,0.25303793,0.0,0,0.24037911,0.22856064,0.0,0,0.1666666666666666,0.1333333333333333,0.0,-0.0333333333333333,0,0
4155,A,0.46853912,0.42333302,0.0,0,0.41582808,0.4428223,0.0,0,0.3666666666666666,0.4666666666666667,0.0,0.10000000000000009,0,0
2306,A,0.7595665,0.75387836,0.0,0,0.40801388,0.856765,1.0,0,0.5666666666666667,0.9,1.0,0.33333333333333337,1,0
5918,B,0.3630059,0.37481147,0.0,0,0.36959925,0.34865418,0.0,0,0.4666666666666667,0.5,0.0,0.033333333333333326,0,0
8928,A,0.5495335,0.5276144,0.0,0,0.4020132,0.47122633,0.0,0,0.4333333333333333,0.6333333333333333,1.0,0.2,1,0
9990,A,0.19345337,0.19352911,0.0,0,0.17960893,0.17544305,0.0,0,0.2,0.3,0.0,0.09999999999999998,0,0
2753,A,0.39724085,0.38427857,0.0,0,0.3754986,0.36412197,0.0,0,0.2,0.5333333333333333,0.0,0.3333333333333333,0,0
1442,A,0.16733724,0.20190197,0.0,0,0.18776977,0.1950477,0.0,0,0.2,0.0,0.0,-0.2,0,0
9628,B,0.13469134,0.15656976,0.0,0,0.14471751,0.15175264,0.0,0,0.1,0.3666666666666666,0.0,0.2666666666666666,0,0
8798,A,0.60648644,0.62782687,0.0,0,0.4122701,0.8218237,1.0,0,0.7,0.7,0.0,0.0,0,0
3776,B,0.47419167,0.5161223,0.0,0,0.4247983,0.5056115,0.0,0,0.4666666666666667,0.5666666666666667,0.0,0.09999999999999998,0,0
7162,A,0.34446394,0.32618254,0.0,0,0.37109026,0.34305093,0.0,0,0.5,0.3333333333333333,0.0,-0.16666666666666669,0,0
1497,A,0.6242433,0.6003781,0.0,0,0.36824262,0.8068417,1.0,0,0.9,0.7,0.0,-0.20000000000000007,0,0
8158,A,0.63810927,0.62348926,0.0,0,0.41441983,0.8346558,1.0,0,0.7,0.3666666666666666,-1.0,-0.33333333333333337,0,0
8725,B,0.24042745,0.23330839,0.0,0,0.2654534,0.23535876,0.0,0,0.1,0.2666666666666666,0.0,0.1666666666666666,0,0
4092,B,0.29344773,0.29992726,0.0,0,0.33504552,0.31247616,0.0,0,0.2666666666666666,0.2333333333333333,0.0,-0.0333333333333333,0,0
4115,A,0.27203274,0.28629056,0.0,0,0.29145333,0.2808475,0.0,0,0.3,0.5333333333333333,0.0,0.23333333333333334,0,0
8555,A,0.5680159,0.54676783,0.0,0,0.4166611,0.70356524,1.0,0,0.7,0.7,0.0,0.0,0,0
9699,A,0.7380648,0.6979589,0.0,0,0.71448725,0.88226664,0.0,0,0.7666666666666667,0.8,0.0,0.033333333333333326,0,0
6948,B,0.5929169,0.6524702,1.0,1,0.3847958,0.8120937,1.0,0,0.6333333333333333,0.5666666666666667,-1.0,-0.06666666666666665,0,0
524,A,0.60678065,0.6079033,0.0,0,0.38072076,0.81284904,1.0,0,0.7,0.6,-1.0,-0.09999999999999998,0,0
5062,A,0.35373256,0.34513196,0.0,0,0.38249323,0.36682653,0.0,0,0.3,0.4333333333333333,0.0,0.1333333333333333,0,0
3070,A,0.8043283,0.78750294,0.0,0,0.77862364,0.89742476,0.0,0,0.7666666666666667,0.7333333333333333,0.0,-0.03333333333333344,0,0
613,B,0.27839795,0.26620042,0.0,0,0.2776701,0.29685086,0.0,0,0.1,0.2333333333333333,0.0,0.1333333333333333,0,0
