user_id,group,A_obs,Y_obs,Y0_true,Y1_true,S0_true,S1_true,delta_true,delta_step_true,p,q,tau_p,tau_q,p_treated,q_treated,x1,x2,x3,x4,x5,pre_1,pre_2,pre_3,pre_4,pre_5,pre_6,pre_7,pre_8,pre_9,pre_10,pre_11,pre_12,pre_13,pre_14,pre_15,pre_16,pre_17,pre_18,pre_19,pre_20,pre_21,pre_22,pre_23,pre_24,pre_25,pre_26,pre_27,pre_28,pre_29,pre_30,post0_1,post1_1,post0_2,post1_2,post0_3,post1_3,post0_4,post1_4,post0_5,post1_5,post0_6,post1_6,post0_7,post1_7,post0_8,post1_8,post0_9,post1_9,post0_10,post1_10,post0_11,post1_11,post0_12,post1_12,post0_13,post1_13,post0_14,post1_14,post0_15,post1_15,post0_16,post1_16,post0_17,post1_17,post0_18,post1_18,post0_19,post1_19,post0_20,post1_20,post0_21,post1_21,post0_22,post1_22,post0_23,post1_23,post0_24,post1_24,post0_25,post1_25,post0_26,post1_26,post0_27,post1_27,post0_28,post1_28,post0_29,post1_29,post0_30,post1_30
56,A,1,0.8333333333333334,0.8,0.8333333333333334,1,1,0.033333333333333326,0,0.8734357803258531,0.6423777460259079,0.1546821546212783,0.10334271677863024,0.893013006523011,0.6793354013320879,0.5201122324227964,-0.10238148004878078,-0.1909527628715059,-1.180790032820006,-0.010802389433337011,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
6206,A,0,0.7666666666666667,0.7666666666666667,0.7333333333333333,1,1,-0.03333333333333344,0,0.7849132197917332,0.31354862550618,0.07066700537598404,0.17229502594504847,0.800112758445014,0.4318207828846069,0.12302895817239791,-0.10280664411734136,0.35399122192474436,1.020589574107935,0.46856848977338345,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1
1893,A,0,0.4666666666666667,0.4666666666666667,0.43333333333333335,0,0,-0.033333333333333326,0,0.29606739849685315,0.14475196198569526,0.10440839201553877,0.06618050809938311,0.36956386950711173,0.20135271169248248,-1.3602490209065226,-0.5719874842699945,-2.196112305792902,-0.14248804924595843,-2.164219440843272,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0
996,A,1,0.6666666666666666,0.6,0.6666666666666666,0,1,0.06666666666666665,1,0.38735569434319966,0.34051758212801037,0.143306813105159,0.08627120589229605,0.4751517973538987,0.397411925582594,-1.8027124170328268,0.20807547647429409,-0.631623119941951,-0.44795653525035717,-0.5164964179088289,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
4632,A,1,0.7666666666666667,0.8,0.7666666666666667,1,1,-0.033333333333333326,0,0.7233562355435492,0.5880320432169605,0.23214660990871347,0.08772079451402667,0.787578147614499,0.6241701997002889,1.4657370943674517,0.7253165061844588,-1.5172667303697007,-1.054444477350593,-0.3459970949000716,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1
8610,A,0,0.8,0.8,0.8333333333333334,1,1,0.033333333333333326,0,0.9332554116432021,0.6398799867651993,0.06375258700944535,0.14516012717971732,0.9375105518198285,0.6921550536863245,1.3840727470150944,0.38705717980144994,0.3300646679899533,1.5586150420092597,0.5983350455163285,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
624,B,1,0.5333333333333333,0.7333333333333333,0.5333333333333333,1,0,-0.19999999999999996,-1,0.9108398521148918,0.6815085604202668,0.08175951527784872,0.08246711447432566,0.9181295425880796,0.7077736304271813,1.9143672770570879,0.11479253023656089,-0.2682185870427874,-0.5998410749932962,0.001746313450329094,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
5190,A,0,0.8333333333333334,0.8333333333333334,0.8,1,1,-0.033333333333333326,0,0.7872926957875989,0.29098535604843573,0.0294763251395944,0.06635847650078572,0.7935625254461303,0.3380344876378086,-0.3896531409022785,-1.297668284136256,0.5338692393190223,-0.688747756266279,-0.11417405246945937,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1
1407,A,1,0.5666666666666667,0.6,0.5666666666666667,0,0,-0.033333333333333326,0,0.43959436325183654,0.4402510480325981,0.09910243996450989,0.06763519247494207,0.49513192922344434,0.47810977613656047,-1.2749321552938981,1.155526291049509,1.619187452322385,-0.2222055251708865,-0.34300861901628066,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1
2683,A,1,0.9333333333333333,0.9333333333333333,0.9333333333333333,1,1,0.0,0,0.9063052802891011,0.2967068010866245,0.033107382772113905,0.1324772800830292,0.9094072672382957,0.38987717117956133,1.8371514863220448,-1.935862753499927,0.28926363785061077,0.2726919553560268,0.2088087895901322,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
276,A,0,0.8,0.8,0.9,1,1,0.09999999999999998,0,0.7322700460524958,0.2867698364486527,0.10171644230689504,0.17718752467130652,0.7595025844670248,0.41314532364922707,-0.4637826248217946,-0.9086834411103524,1.0741235102341058,-0.5083963873668058,0.39693032800561595,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
6279,A,0,0.7333333333333333,0.7333333333333333,0.6,1,0,-0.1333333333333333,-1,0.6137749524868584,0.23632083846386592,0.059724524107931914,0.1872068178811933,0.6368420596481442,0.3792867841772234,-0.3119859110037236,0.7667782019551481,1.688965164987287,2.2733302461528915,0.1445108013774567,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1
355,A,1,0.5,0.7333333333333333,0.5,1,0,-0.23333333333333328,-1,0.8118826681794524,0.49939923641946005,0.03600807695638612,0.053317388114731024,0.8186564115404767,0.5260899616218144,0.5569161527640661,0.32904178781092575,0.5398631944766077,0.7360154431432946,-0.7415980065263982,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1
513,A,0,0.8666666666666667,0.8666666666666667,0.7,1,1,-0.16666666666666674,0,0.8051373603362785,0.39386723495139936,0.03793852259501146,0.06879642380706005,0.8125301609940841,0.43556700153902805,0.7632825464756129,-1.352164057051073,0.24730288909645481,-0.18407788074731715,-0.3915268436517085,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
5497,A,1,0.5333333333333333,0.5666666666666667,0.5333333333333333,0,0,-0.033333333333333326,0,0.18140774733642243,0.09282853342586775,0.1342558208013262,0.20462989124601608,0.29130852211937763,0.27846293197242133,-1.3143695090865437,-0.4134011523003839,-1.4226599845183332,1.3342235360036605,0.08485133575552457,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0
6404,A,0,0.9,0.9,0.8,1,1,-0.09999999999999998,0,0.88380391826871,0.44743164081878906,0.036289550825477135,0.09439414732708179,0.8880206218824189,0.4995908599236241,-0.1723443898683133,-0.47134760386859115,2.1598910312656763,-0.4616478531048965,0.585629351721531,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
9048,B,0,0.36666666666666664,0.36666666666666664,0.5333333333333333,0,0,0.16666666666666669,0,0.7594091433277387,0.45809848882265897,0.07100313692957493,0.102763064349652,0.776491848868043,0.5137859486869497,0.1120730360502564,-0.08493079025735352,-0.38301012853069855,0.22539092253472667,-0.12481398433275723,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1
3615,B,1,0.5333333333333333,0.5666666666666667,0.5333333333333333,0,0,-0.033333333333333326,0,0.42934845503957003,0.31123081301769406,0.11359821246708085,0.1413212009511755,0.4941734504886529,0.4085685017001983,-0.6516552044780795,0.1887490734094527,-0.8988813192448499,0.4514299130036546,0.5260805979959042,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0
595,A,1,0.6,0.7666666666666667,0.6,1,0,-0.16666666666666674,-1,0.649845400892923,0.25694716579983645,0.045977633620311154,0.08354252361508034,0.6659446807611351,0.319023674748256,-0.33165226659745056,-0.9057959365609791,-0.12052669445771902,0.10782914744085476,-0.3513830591154286,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1
1948,A,0,0.6666666666666666,0.6666666666666666,0.6333333333333333,1,1,-0.033333333333333326,0,0.7961559179135264,0.4805294856764604,0.09611220514929585,0.08528072574341942,0.8157478221494914,0.5248303081402792,0.5603661988159344,0.31755901349310944,0.2731623405402428,-1.0784983371070054,0.3882766393074978,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
1803,B,1,0.6666666666666666,0.6,0.6666666666666666,0,1,0.06666666666666665,1,0.48236158235164867,0.18754045782624928,0.064770170003792,0.1811975078989307,0.5158891106632263,0.3347561021368391,-1.33716777999237,-0.5677744596409467,0.05881501998245523,1.0081028602641444,0.3543481150820647,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1
2838,A,1,0.5,0.6,0.5,0,0,-0.09999999999999998,0,0.5080191788412636,0.4946021886222438,0.36945076121777914,0.1870347911832681,0.6897818677229068,0.5891291627377632,-0.11753082218517352,2.125704035082167,-0.01384539441935645,0.2040775000328025,-0.33652677387752844,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1
5968,A,0,0.6,0.6,0.5666666666666667,0,0,-0.033333333333333326,0,0.42742708619932857,0.2058135936660545,0.05778052960801067,0.10686645566383088,0.4605106523979332,0.2906854800473583,-0.5874160655196002,0.5547680770599809,-0.3984619542121885,2.5461656593850255,-1.3194519604848363,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1
1211,B,1,0.6666666666666666,0.7,0.6666666666666666,1,1,-0.033333333333333326,0,0.47929691445977934,0.23998895772728154,0.1394438572535817,0.1823355727593973,0.5519057611913494,0.3785660064235442,0.463067961075939,0.17751709440708988,-0.5287657574033869,0.06686765084477449,0.5632542222474821,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1
464,A,1,0.6,0.6666666666666666,0.6,1,0,-0.06666666666666665,-1,0.44787807044943834,0.3049681592355707,0.07209579320611376,0.05930201221222438,0.48768373890687616,0.3461849459444677,-1.6037721552567,0.20956974752311602,0.07262585346922472,-0.5543127112131678,-0.4674564604920708,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0
2354,A,1,0.4666666666666667,0.5,0.4666666666666667,0,0,-0.033333333333333326,0,0.5867707762110239,0.46828342951012547,0.19745094096334762,0.17017639901154988,0.668363275281711,0.5587690407708632,-0.7784301771719252,2.0324061686075274,0.3783873934105239,0.9343024110319759,0.49466971787421915,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0
2765,B,0,0.6333333333333333,0.6333333333333333,0.6,1,0,-0.033333333333333326,-1,0.5724667241407131,0.19718058759411816,0.0695791855558273,0.11706287046504758,0.6022141412730171,0.2911609324754135,0.03528176485155034,-2.049596627280386,1.1959522260811317,-1.875769263407916,-0.12775082265388157,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0
4720,A,1,0.6333333333333333,0.6333333333333333,0.6333333333333333,1,1,0.0,0,0.4719081937935203,0.32404940967628426,0.140615290775772,0.1492691558984552,0.546165976679547,0.4249479837229678,-1.5599949840012008,0.9199342952920321,1.050610770954795,0.14053169682133324,0.4622084478286435,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0
19,A,0,0.7333333333333333,0.7333333333333333,0.6666666666666666,1,1,-0.06666666666666665,0,0.7406735851784739,0.39105004125303927,0.0757013680389252,0.11694284573432341,0.7603049495490932,0.4622623823387077,0.6371524153104868,0.1173657510963127,-1.97718604394959,1.2770810621866373,0.41102266754258043,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0
8641,B,1,0.8,0.6666666666666666,0.8,1,1,0.13333333333333341,0,0.6132029751030981,0.42771289728614004,0.19639012759235355,0.1802959689543354,0.6891660921749434,0.5308939549900047,0.16589365036722648,-0.37172758706808423,-1.9989128057418561,-0.7662535632782598,1.3863858239444944,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
5693,B,0,0.6,0.6,0.7,0,1,0.09999999999999998,1,0.49948889216240555,0.47926001820010267,0.25593105315194553,0.18604217717767893,0.6275852271055281,0.5761396181576205,-0.6139704946027646,1.5522090862331501,-0.1543032045314074,-0.10037256970617454,0.7865518707441754,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1
9635,A,1,0.7333333333333333,0.9666666666666667,0.7333333333333333,1,1,-0.2333333333333334,0,0.8989392278751197,0.40556061082575356,0.006428211023909257,0.0414747947335715,0.8995888678445776,0.43021486247330504,-0.5041206322717394,-1.3732054561441862,2.550899737540014,0.2423979399041567,0.2550255723641175,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
4439,A,0,0.7666666666666667,0.7666666666666667,0.4666666666666667,1,0,-0.30000000000000004,-1,0.7687479913668974,0.35858798952203746,0.06073787683480468,0.06886798981613622,0.782793747385056,0.40276074532758127,0.891912232023792,-1.5011761604116665,-0.9515790549470062,-0.27925672802191903,-1.3327940776341116,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
933,B,1,0.5,0.8,0.5,1,0,-0.30000000000000004,-1,0.7571306568026567,0.3722774624427813,0.06120622254080313,0.12769554683011883,0.771995771870732,0.45243483513374017,-0.135537126748278,-0.05098717927759595,1.0921863288344187,0.10588708208217844,0.13356891455812855,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0
876,A,0,0.6,0.6,0.6,0,0,0.0,0,0.28887548911524635,0.2884815489868305,0.3292930857371227,0.09305530231934869,0.5230438736477889,0.35469211355165564,-0.9754682383702709,0.28224712176715,-3.2249562285208904,-0.8435460672395073,-1.9227609691993868,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0
1255,B,1,0.6333333333333333,0.6666666666666666,0.6333333333333333,1,1,-0.033333333333333326,0,0.7687060622808743,0.5223123856410441,0.08586346548222248,0.10607818993089087,0.7885657613184678,0.5729846231246476,-0.01355917285422831,-0.5353389148682913,-0.3865596168759948,-0.8503883000586403,0.837787755320859,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1
7236,A,0,0.5,0.5,0.6666666666666666,0,1,0.16666666666666663,1,0.44335741010529645,0.37566892320994666,0.1280816755794822,0.09059749394332917,0.5146531257179127,0.4322317541580657,-0.8672479081053535,-0.15506458912610221,-0.2738051753632821,-1.200555768443282,0.8381291285096912,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0
8545,A,1,0.5666666666666667,0.6,0.5666666666666667,0,0,-0.033333333333333326,0,0.404343539114526,0.20601782028404267,0.15092149659948356,0.19103050233149432,0.49424090365051343,0.3576926349174368,-0.4149774036625981,-0.5139129080045233,-0.5095897214057037,0.7139458501836136,-0.09725614504144647,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1
392,A,0,0.7,0.7,0.6666666666666666,1,1,-0.033333333333333326,0,0.8695648463187576,0.5300887693616108,0.028671518381677343,0.038630723622932975,0.8733046202251463,0.5482417802397147,1.5132187214493837,-0.5944583747973149,-0.237484242464837,-0.5922191639147026,-0.08156612043058602,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0
4009,A,0,0.5,0.5,0.4666666666666667,0,0,-0.033333333333333326,0,0.2570715914011063,0.3008615244517806,0.06752425954940956,0.05288958470495319,0.3072372820899678,0.33783866807478,-1.8712735061590444,0.9447447015343373,0.018441257477795216,-1.0650895712542021,1.616595172135364,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1
3636,B,1,0.7666666666666667,0.7666666666666667,0.7666666666666667,1,1,0.0,0,0.8376856109233759,0.37139400757662666,0.08723400380926467,0.13164475949944437,0.8518449449583846,0.4541466922691112,0.9682986234000286,-1.5039479941699165,0.567917243554962,-1.2449522480086155,-0.5087765195334119,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
