user_id,group,A_obs,Y_obs,Y0_true,Y1_true,S0_true,S1_true,delta_true,delta_step_true,p,q,tau_p,tau_q,p_treated,q_treated,x1,x2,x3,x4,x5,pre_1,pre_2,pre_3,pre_4,pre_5,pre_6,pre_7,pre_8,pre_9,pre_10,pre_11,pre_12,pre_13,pre_14,pre_15,pre_16,pre_17,pre_18,pre_19,pre_20,pre_21,pre_22,pre_23,pre_24,pre_25,pre_26,pre_27,pre_28,pre_29,pre_30,post0_1,post1_1,post0_2,post1_2,post0_3,post1_3,post0_4,post1_4,post0_5,post1_5,post0_6,post1_6,post0_7,post1_7,post0_8,post1_8,post0_9,post1_9,post0_10,post1_10,post0_11,post1_11,post0_12,post1_12,post0_13,post1_13,post0_14,post1_14,post0_15,post1_15,post0_16,post1_16,post0_17,post1_17,post0_18,post1_18,post0_19,post1_19,post0_20,post1_20,post0_21,post1_21,post0_22,post1_22,post0_23,post1_23,post0_24,post1_24,post0_25,post1_25,post0_26,post1_26,post0_27,post1_27,post0_28,post1_28,post0_29,post1_29,post0_30,post1_30
1601,A,0,0.7333333333333333,0.7333333333333333,0.9333333333333333,1,1,0.20000000000000007,0,0.8485533200246846,0.32605739710332743,0.04895802009958894,0.10380072703791354,0.8559678496269322,0.3960131292658259,0.2437668101924316,-1.9012086250262723,0.6026979998756027,0.24831683955559872,-2.119392943833091,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1274,A,1,0.7666666666666667,0.5666666666666667,0.7666666666666667,0,1,0.20000000000000007,1,0.8294709876859934,0.44506609176230894,0.1296336699425709,0.12624720240702952,0.85157728938394,0.5151249451981167,0.7503722402808238,-0.26661782147036733,0.6030001966128898,-0.14837498159026113,-0.44147238325278276,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5108,A,1,0.7,0.5333333333333333,0.7,0,1,0.16666666666666663,1,0.7295752805840745,0.6080169870236983,0.18158313924851924,0.057886836253159886,0.7786798500660183,0.6307076435098777,0.39559421302163983,-0.03565973103800807,-0.22506874989077708,-1.4486697343335218,-1.2612021038830508,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1
4206,A,1,0.5666666666666667,0.26666666666666666,0.5666666666666667,0,0,0.3,0,0.47678536711537695,0.759922717150344,0.1848583947568208,0.2259581796454866,0.5735059842637077,0.8141701429572868,-1.0353344182808668,0.7424302052748504,1.3878379403471885,0.8192204299495043,0.4364552710486143,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1
6630,B,1,0.4666666666666667,0.5666666666666667,0.4666666666666667,0,0,-0.09999999999999998,0,0.6650374891701697,0.5667921016136546,0.06721909300244883,0.23700086901513978,0.6875533653379738,0.6694627499954409,-0.6658786128695493,-1.8609872919171604,1.4019042597388383,0.10640796779658306,0.31041172648797466,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1
3541,A,0,0.43333333333333335,0.43333333333333335,0.4,0,0,-0.033333333333333326,0,0.5310342132689871,0.5535312563075518,0.06552691007545977,0.2627041535192324,0.5617640922045775,0.6708204496920716,-1.3576102011117257,-1.798276367576271,-0.20452569262642392,0.8330937576124076,1.2059695883311012,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1
2369,A,0,0.23333333333333334,0.23333333333333334,0.3,0,0,0.06666666666666665,0,0.5282962322254299,0.8405480537885692,0.25786965476991164,0.07665460536190918,0.6499343199751249,0.8527707797995948,-0.510724041225852,1.3471089708472859,1.2756382767617225,-1.4965674449423507,0.038360143082646854,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
9137,A,0,0.16666666666666666,0.16666666666666666,0.2,0,0,0.033333333333333354,0,0.4815278964457087,0.7504248556222858,0.19966332192363642,0.10075833100634735,0.5850477589660941,0.7755716306304524,-0.8086287892986667,0.2508476805841803,0.004836404797000675,-0.44955720513539427,-0.8561933130943917,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2471,B,1,0.8666666666666667,0.8,0.8666666666666667,1,1,0.06666666666666665,0,0.7696857372677315,0.3732746367225425,0.18124557935487742,0.28104409331816693,0.811429179250333,0.5494120982043543,0.8249910833476561,-0.8764222304605156,-0.20581055758128874,1.1502391179811413,-0.8576320647592103,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1
5362,A,0,0.2,0.2,0.5666666666666667,0,0,0.36666666666666664,0,0.26363367034603286,0.7489398940714078,0.41721377783273256,0.21564737109512827,0.5708558486097878,0.8030803459017731,-1.02757871528769,0.8317737632977102,-2.2504178922653395,1.1970320106998384,-0.5589206957395619,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
5051,A,0,0.8,0.8,0.8333333333333334,1,1,0.033333333333333326,0,0.8560133256698531,0.45346099624690434,0.19890118308622387,0.11296805035126155,0.8846524455427701,0.5152024419418124,1.373227973932898,0.2400413876089237,-0.002656418831732758,-0.9915325730407026,0.739961293767268,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
1282,A,1,0.8,0.8666666666666667,0.8,1,1,-0.06666666666666665,0,0.8631183512782299,0.311812138371839,0.06691109048970816,0.1786723202630954,0.8722772516622327,0.4347722603858406,0.6679356671805321,-1.7248172378408049,-0.11998481528830646,-0.2746598848076422,1.4478452201802798,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1
4653,A,0,0.7333333333333333,0.7333333333333333,0.7333333333333333,1,1,0.0,0,0.8203410218295359,0.4694016760306841,0.2171199088698543,0.06892929874617969,0.8593485627975582,0.5059754464177874,1.202547298153165,0.10114592761256765,-0.6724179315709653,-1.0543745896513097,-1.304266389353159,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0
364,B,0,1.0,1.0,1.0,1,1,0.0,0,0.9739069984717621,0.16911128833780156,0.3694602781969869,0.222806238084279,0.9835473260753793,0.3542384764499492,4.151241397039601,1.1946924650570308,1.036943410250951,0.5249742281141881,-0.8474971957101705,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1095,A,0,0.8333333333333334,0.8333333333333334,0.8333333333333334,1,1,0.0,0,0.7991433471575908,0.3405307290374348,0.04499122369241663,0.280173238366306,0.8081801337557337,0.5252963702860836,-0.21107981367953002,-2.0557089287774843,0.5634742829724668,0.8922514769745777,1.4410872303793294,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
4683,B,0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0,0,-0.06666666666666667,0,0.3266677744158789,0.8446839383483602,0.3122333626243856,0.2103817997220042,0.5369045593733703,0.877359610924366,-1.0003557243905883,0.27265171612898786,-0.11025886446707536,-0.882303514506964,1.674104773207668,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,A,0,0.26666666666666666,0.26666666666666666,0.3333333333333333,0,0,0.06666666666666665,0,0.457407069915488,0.6454331768535572,0.10362876392388387,0.16595642840225303,0.5136353045739843,0.7042758204528741,-1.331097019039182,-1.2815805089154055,-0.7516253766464014,0.1579079115198747,0.22594269408905215,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1084,B,1,0.6333333333333333,0.4666666666666667,0.6333333333333333,0,1,0.16666666666666663,1,0.6215962598359702,0.5651040846955256,0.1373964287735572,0.2888028737493053,0.673587582369065,0.6907032748172923,-0.2362524647697995,-1.3065758665745653,-0.04063158995848167,0.014807018230262495,1.565564820091453,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1
1946,A,0,0.7666666666666667,0.7666666666666667,0.4666666666666667,1,0,-0.30000000000000004,-1,0.8306970941134891,0.29974209750322733,0.11690823424683486,0.24461669896012309,0.8504899978935392,0.4710368740327276,0.820499205379741,-1.0446003659283085,-0.6898347401772399,0.7805264849125059,0.9288157801261377,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1
1745,A,0,0.43333333333333335,0.43333333333333335,0.5,0,0,0.06666666666666665,0,0.5396402205261114,0.715235735057341,0.22862144399772866,0.10192299662408476,0.6448883380679077,0.7442597622717516,-0.3604600901469326,0.22709049337885945,-0.6209316181533127,-0.9378428386917326,0.17153279190984858,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1
9654,B,0,0.6666666666666666,0.6666666666666666,0.5666666666666667,1,0,-0.09999999999999998,-1,0.7002651428718696,0.5362161060003867,0.1110509553927607,0.25103516149747224,0.7335509851204611,0.6526421707305061,-0.021936604401464853,-1.4756630812292326,0.4028991994998777,-0.37963263320253104,1.5868691749735964,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0
5518,A,1,0.5666666666666667,0.5333333333333333,0.5666666666666667,0,0,0.033333333333333326,0,0.6697333198369341,0.5752932683727425,0.072643583718872,0.057594952019473185,0.6937250750669137,0.5997542322031617,-0.6858448037188661,-1.255809665891577,0.6016554133704513,-0.29118512982712175,-3.597630716698814,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1
2333,A,0,0.8666666666666667,0.8666666666666667,0.9,1,1,0.033333333333333326,0,0.8376632378075941,0.3044242828979301,0.12911560205689734,0.2248156344380713,0.858623446594034,0.46080057903794835,0.9637988025594604,-0.92497409323813,-0.8081068632553141,0.5344396526836521,0.9798397814479904,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1012,A,1,0.26666666666666666,0.3333333333333333,0.26666666666666666,0,0,-0.06666666666666665,0,0.30921882382911675,0.7408154053386701,0.30965777753277784,0.3092078106567744,0.5231245876036708,0.8209573064098634,-1.2800501745517556,1.0843599563269513,-0.1448210780096468,2.479134574725335,-1.173570998550015,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1
1718,B,0,0.16666666666666666,0.16666666666666666,0.03333333333333333,0,0,-0.13333333333333333,0,0.15829396140464097,0.8759172115531724,0.25040338167834114,0.16733733459826589,0.3690599998479992,0.896680894641385,-2.1811558147306163,-0.7689372058793238,-1.3444903615265256,-0.730372202360799,0.24227698886521123,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9844,A,1,0.3,0.16666666666666666,0.3,0,0,0.13333333333333333,0,0.5609772886579456,0.7233155190056735,0.35042120456232967,0.19275000895769706,0.7148201559966483,0.7766464551957857,-0.05536567387204707,1.927999322139945,1.0679594422655734,1.1704786108208187,-1.0699145801426437,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
9531,A,1,0.7666666666666667,0.6333333333333333,0.7666666666666667,1,1,0.13333333333333341,0,0.7253907873581167,0.5044088339471491,0.3004941704005689,0.17267546991122712,0.8079092548952929,0.5899852714291781,0.8709373027227347,0.6188346036430776,-1.0093724457697961,0.17892212801248067,0.37502334317049574,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
9036,B,0,0.3333333333333333,0.3333333333333333,0.26666666666666666,0,0,-0.06666666666666665,0,0.4724046568615008,0.7671299452124364,0.18721544106271645,0.19483522035958276,0.5711786517298102,0.8125012336521195,-0.7791713085890488,-0.4610594875786095,0.5617245579865665,-0.7727641308923403,1.0699571652087585,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
8346,A,0,0.3,0.3,0.1,0,0,-0.19999999999999998,0,0.23061326727165338,0.8241358552093297,0.16798065827459863,0.1966394520819637,0.3598553571031037,0.8587176842818303,-2.1634550489128284,-0.561324445314256,-1.0495134836488964,-0.1638952615057596,1.698063503383289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6949,B,0,0.36666666666666664,0.36666666666666664,0.2,0,0,-0.16666666666666663,0,0.3862966083910191,0.7670437835643332,0.32579608475502075,0.1931901918159347,0.5862387705781024,0.812048639702254,-0.6407279644993117,0.30780042334221036,-0.24222931189363453,0.25316002850992125,-1.0239712946644883,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
3903,A,1,0.9666666666666667,0.7666666666666667,0.9666666666666667,1,1,0.19999999999999996,0,0.8664298056854645,0.28064980043333615,0.14255747935285595,0.20919479272553232,0.8854712359036159,0.4311341163287547,1.270870183159541,-0.5947465284025433,-0.47458793414199046,0.7901564670957,0.10054372348197903,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1992,A,0,0.4,0.4,0.5,0,0,0.09999999999999998,0,0.6742494766653165,0.5138116450096041,0.13605281246246445,0.16242913138848872,0.7185687515261199,0.5927827972018923,-0.1522879239624276,-0.479012111846559,-0.04296456195419612,0.712684247490375,-0.9864248439608577,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0
6715,B,0,0.8333333333333334,0.8333333333333334,0.5333333333333333,1,0,-0.30000000000000004,-1,0.5202249966479381,0.5106428946690024,0.37340098097468927,0.430159597309102,0.6993734535467329,0.7211445500385322,0.2933505396163668,-0.08581965952558059,-1.7937627465742194,1.7125011701051038,0.6501975398513251,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0
6375,A,1,0.7,0.7,0.7,1,1,0.0,0,0.7782273387430361,0.45961602195303336,0.13808268933564619,0.14016580109560348,0.808850304230521,0.5353593751352155,0.5385929671885018,-0.7140539270802799,-0.6094280587914853,-0.638084578188293,1.020514903327627,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1
2125,A,1,0.9666666666666667,0.5,0.9666666666666667,0,1,0.4666666666666667,1,0.7885325393384462,0.44930161377668903,0.3560424598486682,0.15720523716636634,0.8638239342103373,0.5358742841900599,1.464777771630867,0.8811605101631488,-1.2822095629435222,-0.008361855838356781,0.3000386190591678,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1
217,A,0,0.2,0.2,0.3,0,0,0.09999999999999998,0,0.3499267523575201,0.7934406109604936,0.24364760414950393,0.15327426941516334,0.5083155416672975,0.8251008504063664,-1.3002263451333593,0.6965781674763256,0.11853424144633881,0.6512663050106834,-1.1391242192384,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
6843,A,0,0.36666666666666664,0.36666666666666664,0.6,0,0,0.23333333333333334,0,0.41901310208241555,0.6381553129312221,0.19166307843952876,0.18360547117313308,0.530366839470332,0.70459197719198,-1.0337296995703271,-0.2914210827858028,-1.0006126028073279,1.2936728202673449,-1.555779449210514,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1
3050,B,1,0.3,0.4,0.3,0,0,-0.10000000000000003,0,0.5291363047037907,0.6651559148862187,0.12808236919843338,0.26388199185515787,0.5894456423668584,0.7535152390269614,-0.8021165410409284,-1.1297810190811273,0.6122124354521776,0.10647130941483159,0.8835036197046491,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
1939,A,1,0.9333333333333333,0.8,0.9333333333333333,1,1,0.1333333333333333,0,0.8515474170141673,0.41920890765112967,0.08874855188916517,0.10453209239588827,0.8647223687783661,0.47992021577925065,0.6561282493076209,-0.8352829312605818,0.7869261855643823,-0.505355746151903,-0.5806975274123481,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
6563,B,0,0.13333333333333333,0.13333333333333333,0.23333333333333334,0,0,0.1,0,0.2670850665477082,0.8043093423595304,0.21808151639639542,0.12669773194960327,0.4269202666245472,0.8291029048463042,-1.5071043362984344,-1.0912611746783367,-1.4414606355476263,-0.8995940971023569,-0.7227220070076581,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1
928,A,0,0.26666666666666666,0.26666666666666666,0.5666666666666667,0,0,0.3,0,0.5563398997963531,0.7520637331126314,0.3614989389336229,0.2140934223699114,0.7167225552671563,0.8051452570201679,-0.06068031670928348,2.0635414904733906,1.200553998907298,0.8335461180651682,0.1312059458801964,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1
