user_id,group,A_obs,Y_obs,Y0_true,Y1_true,S0_true,S1_true,delta_true,delta_step_true,p,q,tau_p,tau_q,p_treated,q_treated,x1,x2,x3,x4,x5,pre_1,pre_2,pre_3,pre_4,pre_5,pre_6,pre_7,pre_8,pre_9,pre_10,pre_11,pre_12,pre_13,pre_14,pre_15,pre_16,pre_17,pre_18,pre_19,pre_20,pre_21,pre_22,pre_23,pre_24,pre_25,pre_26,pre_27,pre_28,pre_29,pre_30,post0_1,post1_1,post0_2,post1_2,post0_3,post1_3,post0_4,post1_4,post0_5,post1_5,post0_6,post1_6,post0_7,post1_7,post0_8,post1_8,post0_9,post1_9,post0_10,post1_10,post0_11,post1_11,post0_12,post1_12,post0_13,post1_13,post0_14,post1_14,post0_15,post1_15,post0_16,post1_16,post0_17,post1_17,post0_18,post1_18,post0_19,post1_19,post0_20,post1_20,post0_21,post1_21,post0_22,post1_22,post0_23,post1_23,post0_24,post1_24,post0_25,post1_25,post0_26,post1_26,post0_27,post1_27,post0_28,post1_28,post0_29,post1_29,post0_30,post1_30
1421,A,1,0.5,0.8666666666666667,0.5,1,0,-0.3666666666666667,-1,0.7356668443137321,0.5246128072086372,0.11735809130423265,0.1785633824739063,0.766688478933497,0.6094995523382379,0.04384395621349431,-0.5396957668657604,0.3896248678890111,-0.07957012936778779,1.0546956273055468,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0
4698,A,1,0.3333333333333333,0.1,0.3333333333333333,0,0,0.2333333333333333,0,0.4709112826815654,0.8135554748699214,0.27530295229132273,0.11871908605166483,0.6165709685833596,0.835689998492701,-0.6765960082195143,1.2715768337335962,0.8146883607501112,-0.44513357677642623,-0.1281982549724623,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
4970,A,1,0.8,0.7666666666666667,0.8,1,1,0.033333333333333326,0,0.7538969685618314,0.4265724084165464,0.07702582660890228,0.1452002087823722,0.772853257989313,0.5098342144360367,-0.054268661466530005,-1.6291300772802086,-0.41824691133405734,-0.20793743735033593,0.3248599190481407,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1
4682,B,0,0.36666666666666664,0.36666666666666664,0.5333333333333333,0,0,0.16666666666666669,0,0.44408036834186054,0.7407557965857018,0.2777244093475742,0.21955981950135064,0.5984728196888383,0.7976754070941166,-0.4973361802212602,-0.0784191075724209,-0.3173164602261435,-0.24768242071085064,0.6224313498578122,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0
2172,A,1,0.9333333333333333,0.9,0.9333333333333333,1,1,0.033333333333333326,0,0.9440444475126155,0.14978800377422613,0.02188852837811807,0.2010612919134402,0.9452692322111489,0.32073272613568515,0.9115561199476964,-2.733519603048116,1.5762440649698903,1.0546777604474915,-0.628053263194818,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
8433,A,0,0.6333333333333333,0.6333333333333333,0.5,1,0,-0.1333333333333333,-1,0.7183001353899254,0.4074981070823804,0.09615439555066861,0.18307851730679214,0.7453868155982123,0.5159724751392059,-0.07787018956165025,-1.4261800452431217,-0.7877122056205963,0.5326095327360209,-0.04773054020265671,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0
776,A,1,0.3333333333333333,0.4,0.3333333333333333,0,0,-0.06666666666666671,0,0.6143603594077912,0.7064177811602519,0.3548051453963634,0.14388625651404746,0.7511872881587112,0.7486602276081911,0.3464794336352301,1.3800926948796235,-0.1831870985655671,-0.5288760291458959,0.9242314859505888,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
9999,A,0,0.36666666666666664,0.36666666666666664,0.26666666666666666,0,0,-0.09999999999999998,0,0.519679896015304,0.7471221599243899,0.17856439981406344,0.1024085123588084,0.6054479671019597,0.7730190033350418,-0.775990710481351,0.30399404205797903,0.5790011645337811,-0.3685235939592865,-0.9459336664948463,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0
1922,A,0,0.5333333333333333,0.5333333333333333,0.5333333333333333,0,0,0.0,0,0.7930197008449171,0.5557432500340334,0.33563685844970903,0.11681265731576869,0.8624899182143101,0.6076380615280249,1.305925908632233,1.3348948234548708,0.0016024602480376217,-0.4882116645955765,-0.11544031988041326,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1
6218,A,1,0.8666666666666667,0.8333333333333334,0.8666666666666667,1,1,0.033333333333333326,0,0.8373892688690255,0.504902999993728,0.22359568066013963,0.12289226775484277,0.8737483259788987,0.5657465930831181,1.2835555001962313,0.533283543553471,0.13822764683018504,-1.0557844366167488,1.250281965426392,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1370,A,0,0.8,0.8,0.6666666666666666,1,1,-0.13333333333333341,0,0.8215166173091986,0.388439139965727,0.10640423564355052,0.3016814630210224,0.8405080052194887,0.5729357149472611,0.46210165751850674,-0.24940790679525762,1.3863099451817955,1.5651133475640908,0.5125586934746691,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0
3439,A,1,0.4666666666666667,0.26666666666666666,0.4666666666666667,0,0,0.2,0,0.6582312879484601,0.6152466210579377,0.12585095814706887,0.059171512490977865,0.7012432078248361,0.6380130604259538,-0.2796130949882382,-0.6801766338202929,-0.17987419129288437,-0.9750064635784517,-2.1152696273499054,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1
9155,B,1,0.0,0.26666666666666666,0.0,0,0,-0.26666666666666666,0,0.3155870187308596,0.7465321275023018,0.2398798188431865,0.4141431562042345,0.4797638806916262,0.851504112214871,-1.3079208208263988,-0.20961624901322062,0.056959829729213256,1.502478588827632,0.8075877668201531,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
3591,A,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,1,1,0.0,0,0.7927414628817934,0.4366444601794014,0.1756435878342136,0.07661790860468252,0.8291450959505057,0.4798075834413176,0.9248266682556123,-0.7375352772088316,-1.610839424825448,-1.3129461700845408,-0.3309567497050653,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
893,A,1,0.26666666666666666,0.23333333333333334,0.26666666666666666,0,0,0.033333333333333326,0,0.39927743288976586,0.76965409479391,0.2825966416780215,0.13150525985928127,0.5690396129353179,0.7999457929155582,-0.8189835280507342,0.5372760119561523,-0.897176441405749,-0.32898229175200283,0.10710586487219341,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
7761,B,0,0.1,0.1,0.0,0,0,-0.1,0,0.18368156375830286,0.8649674241034887,0.2530223932585152,0.1794027881913801,0.3902284081572257,0.889192644715987,-2.0269059642662017,-0.4566704309720826,-0.7142618958354358,-0.18075444449793954,-0.5200866749768567,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2057,A,1,0.5,0.6333333333333333,0.5,1,0,-0.1333333333333333,-1,0.7319722540576152,0.6390769481934587,0.06920394872953053,0.05121916531560822,0.7505208324459036,0.6575631256501517,-0.44337449239031573,-1.005033731864265,1.3190344661661122,-1.5417273735953745,-1.5928014285416519,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
533,A,0,0.7333333333333333,0.7333333333333333,0.9,1,1,0.16666666666666674,0,0.8160175291815324,0.4526209371216536,0.1127125404816104,0.10211706227983586,0.8367546608715656,0.5085176789762799,0.578558258784181,-0.6780144585204808,0.24206308137973742,-0.5643312750455635,-0.5670169550815609,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
7642,A,0,0.5666666666666667,0.5666666666666667,0.4,0,0,-0.16666666666666663,0,0.43533254385061493,0.7688663422561488,0.18830779943370193,0.12156185417330774,0.541663829929932,0.7969633782533501,-1.097876328203507,0.2462537931939477,0.23702771824811875,-0.10994871509787434,-0.6909916706620216,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1
8089,A,1,0.8333333333333334,0.7333333333333333,0.8333333333333334,1,1,0.10000000000000009,0,0.75397975017104,0.5572570325540588,0.224351970601028,0.07656618251176874,0.8091748780279244,0.5911561714053268,0.7548256013980935,0.18929195764100232,-0.6215916553049572,-1.1419698381179093,-0.6758348617693668,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1
8164,A,0,0.5333333333333333,0.5333333333333333,0.7,0,1,0.16666666666666663,1,0.7411991419693696,0.6461318974408254,0.14357397848381367,0.04515246971360349,0.7783562107918519,0.6621099162242389,0.14546877900706517,0.1667690728211997,1.1477246883093162,-1.0863521202725308,-3.0333225395618677,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
5546,B,1,0.9333333333333333,0.7666666666666667,0.9333333333333333,1,1,0.16666666666666663,0,0.8241106950322337,0.4215433563600172,0.13677654666136504,0.37157694744919506,0.8481682267603924,0.6364845102354688,0.7691426693821504,-0.3196110649372888,2.115259478781488,1.4906929964708737,0.1167835225037104,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
8401,A,1,0.5333333333333333,0.43333333333333335,0.5333333333333333,0,0,0.09999999999999998,0,0.7459140822479879,0.6932458335143484,0.19064467920022832,0.016271500643840517,0.7943542105271159,0.6982371841318205,0.6048266994521769,-0.2627145322669267,-0.9164593087766845,-3.9067876095644034,-1.5941639525502065,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0
1708,B,0,0.8,0.8,0.9666666666666667,1,1,0.16666666666666663,0,0.7671254979583838,0.4183108432474468,0.19537239181553792,0.36439449431256726,0.8126227464151068,0.6302751693693971,0.7258321937717044,-0.10973959748403314,1.1471379815788132,2.0341506600580805,-1.0936654819332468,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
3385,B,1,0.5333333333333333,0.5333333333333333,0.5333333333333333,0,0,0.0,0,0.6551856909852997,0.5714366851478584,0.15222952158678504,0.1777856414381012,0.7076766082828854,0.6476290889756853,0.06765670221171292,-1.3736312777948312,-0.5854659534173516,-0.999304539983591,1.0729187803816422,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
9759,A,1,0.8,0.8333333333333334,0.8,1,1,-0.033333333333333326,0,0.7822871724301966,0.4310457110124603,0.5965319004387859,0.254944199821258,0.9121598192103131,0.5760973069532613,2.0582062840265576,2.332690862980098,-1.4159541109168274,1.3578510256438419,-0.005359723931514995,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
236,A,0,0.4666666666666667,0.4666666666666667,0.4666666666666667,0,0,0.0,0,0.6005165153641936,0.5960672229720656,0.2830610688522778,0.2932448134503462,0.7135947375140375,0.7145184148181025,0.07379681384742741,0.8458283238165741,-0.2362786354831887,1.1741993456441506,1.1328951718913625,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1
3715,B,1,0.3,0.26666666666666666,0.3,0,0,0.033333333333333326,0,0.363504402731133,0.8064165813679058,0.2540971642962506,0.2485323755331055,0.5252361290842005,0.8545283282643599,-1.0000590596448673,-0.12626818990532832,-0.017319030776585302,-0.5346969295724221,1.8435738344886565,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
1057,A,1,0.5666666666666667,0.4,0.5666666666666667,0,0,0.16666666666666663,0,0.5865998529577924,0.6827117337410055,0.1937857742294895,0.15816800374073178,0.6667109205189514,0.7328965854255485,-0.4400117659560351,0.6657742660235674,1.027831588432296,0.6773762959754626,-1.0424433200607244,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0
3668,A,1,0.3333333333333333,0.36666666666666664,0.3333333333333333,0,0,-0.033333333333333326,0,0.4420559851926484,0.7133750020918377,0.4922819527521564,0.2061845091711373,0.7167217543283895,0.7724726366017104,0.0019011448389050713,1.7295638488334062,-1.316362856377127,0.8609419596818413,-0.1142023651018572,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
64,A,1,0.3,0.5,0.3,0,0,-0.2,0,0.5814130001994813,0.5803099374394776,0.08779368181924121,0.14527704888804616,0.6181622940736388,0.6412812711759097,-0.924265682071542,-1.2775380173581303,-0.13174352571197195,0.2073389696128186,-0.5032170642785246,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1
43,A,1,0.7,0.6666666666666666,0.7,1,1,0.033333333333333326,0,0.8005991439518296,0.5163155998449188,0.23251632354297697,0.19504345485696542,0.8469630979114726,0.6106550763115848,0.9545148466028355,0.9143041262295727,0.7948482049153512,0.3028665145015353,0.7240033085368497,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
4337,A,0,0.6,0.6,0.6333333333333333,0,1,0.033333333333333326,1,0.6901020591738428,0.5058246988147003,0.19244390644507758,0.14544699981998474,0.749740029505714,0.5777010137572395,0.2978543673592778,-0.29262383860270846,-1.019992309594743,0.0056563382108346496,-0.0943797467110778,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1
1870,A,0,0.9333333333333333,0.9333333333333333,0.9666666666666667,1,1,0.033333333333333326,0,0.840741632539585,0.24631128303370936,0.12581775975057669,0.32198776778767124,0.8607791635549885,0.48898983061643925,0.9185261996981124,-0.7341009002301818,-0.29570409049575697,2.163983565744372,-0.3065742227005878,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
5447,A,1,0.7,0.7666666666666667,0.7,1,1,-0.06666666666666676,0,0.8251125143248494,0.5130480187867094,0.19319544778778924,0.05639961440946814,0.8588999804323407,0.5405119227630655,1.0437787508512641,0.3374734823900785,0.32912284199178027,-0.9151881944971414,-2.4385853486139144,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1
1279,A,1,0.7,0.7,0.7,1,1,0.0,0,0.7112093849507082,0.447470551829936,0.21233735516840155,0.17231560809021323,0.7725304203477308,0.5426799996791105,0.5131727897849043,-0.18613850565368634,-1.200321513479293,0.5742854453580579,-0.4257876362725878,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
9976,B,0,0.4,0.4,0.5666666666666667,0,0,0.16666666666666663,0,0.4882800493004953,0.7068538867878615,0.3544507759175911,0.20602710323541448,0.6696595828784462,0.7672499313176793,-0.03898645568523393,0.3650788343318309,-0.5438892479530243,0.03789543289734582,-0.2719572512676707,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0
6311,B,0,0.6,0.6,0.8666666666666667,0,1,0.2666666666666667,1,0.8012641345008521,0.48146480685409176,0.3474717297598767,0.21823308978890532,0.8703192294511672,0.5946263442186102,1.5550198324264182,0.6815888376565866,0.24401300095693307,0.2805073929321572,-0.4649864519991208,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1
5714,A,0,0.9666666666666667,0.9666666666666667,1.0,1,1,0.033333333333333326,0,0.9511625091659611,0.3661539512074497,0.21428725607232885,0.04212305516058251,0.9616277610702448,0.39285348328405556,2.706029533897661,0.9286958162205744,1.176420358065061,-1.7690154268286116,-1.9584655477237611,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
6629,B,1,0.5,0.3333333333333333,0.5,0,0,0.16666666666666669,0,0.364326936611756,0.7147340616563779,0.19365060959029515,0.18613138951245678,0.4874254128370198,0.7678310071408511,-1.147935405189233,-0.9718554510439666,-0.6841482053085942,0.3613375632672485,-1.4240596114742554,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
9961,A,0,0.3333333333333333,0.3333333333333333,0.4666666666666667,0,0,0.13333333333333336,0,0.6349779223644745,0.7061093525562941,0.10893618354910507,0.20925538983711806,0.6747420344132538,0.7676075545566099,-0.6719258971017847,-0.1823066269480386,1.4438483401483857,-0.6873940565484972,3.057109796562791,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
