user_id,group,A_obs,Y_obs,Y0_true,Y1_true,S0_true,S1_true,delta_true,delta_step_true,p,q,tau_p,tau_q,p_treated,q_treated,x1,x2,x3,x4,x5,pre_1,pre_2,pre_3,pre_4,pre_5,pre_6,pre_7,pre_8,pre_9,pre_10,pre_11,pre_12,pre_13,pre_14,pre_15,pre_16,pre_17,pre_18,pre_19,pre_20,pre_21,pre_22,pre_23,pre_24,pre_25,pre_26,pre_27,pre_28,pre_29,pre_30,post0_1,post1_1,post0_2,post1_2,post0_3,post1_3,post0_4,post1_4,post0_5,post1_5,post0_6,post1_6,post0_7,post1_7,post0_8,post1_8,post0_9,post1_9,post0_10,post1_10,post0_11,post1_11,post0_12,post1_12,post0_13,post1_13,post0_14,post1_14,post0_15,post1_15,post0_16,post1_16,post0_17,post1_17,post0_18,post1_18,post0_19,post1_19,post0_20,post1_20,post0_21,post1_21,post0_22,post1_22,post0_23,post1_23,post0_24,post1_24,post0_25,post1_25,post0_26,post1_26,post0_27,post1_27,post0_28,post1_28,post0_29,post1_29,post0_30,post1_30
9585,B,1,0.5333333333333333,0.4666666666666667,0.5333333333333333,0,0,0.06666666666666665,0,0.22831506659581063,0.1345606557816261,0.194097613605176,0.17092037494372425,0.37809727062463294,0.2824818729864814,-0.959155882117055,0.24828026628848504,-0.11012009492014371,0.8392889157163763,-2.3805686607010843,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1
1673,A,0,0.5333333333333333,0.5333333333333333,0.5666666666666667,0,0,0.033333333333333326,0,0.5391967202541246,0.23866580064573367,0.08689992795308614,0.061776823175093705,0.5792404920645869,0.28569860885639375,0.06373983972809259,-0.6479231851782796,-0.8776543349125515,-0.3031226693659235,-2.2933906429682063,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0
2474,A,0,0.8,0.8,0.7,1,1,-0.10000000000000009,0,0.7791958066476732,0.4826694191222807,0.05152656919758236,0.0724930645471707,0.7905730891955582,0.5201722983140745,0.6284648821942466,-0.3224067375218164,0.5453472016290055,0.3802231355175076,-0.447418285568487,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1210,B,0,0.5,0.5,0.4,0,0,-0.09999999999999998,0,0.21461866063158916,0.172902778824569,0.1352297720172686,0.1748298240886338,0.3208256001009964,0.3175040405068674,-1.8138023470828688,0.018150527945465157,-1.205395992911139,0.011827719134975713,1.2694964932060901,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0
6461,B,0,0.6333333333333333,0.6333333333333333,0.9,1,1,0.2666666666666667,0,0.8513600016300134,0.6670938317409968,0.09232144835419688,0.08054053748625321,0.8650826615628959,0.693906273465066,1.9725234378867276,0.45556605110542214,0.8142285591053363,-1.065376819065185,0.45340030840703444,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1
1487,A,1,0.4666666666666667,0.5333333333333333,0.4666666666666667,0,0,-0.06666666666666665,0,0.7697667107495473,0.7169812409736945,0.19993650658122408,0.12347569961494939,0.8157987503009873,0.7519271802486224,0.40157658752204495,1.6966396781422344,0.9332567682302587,-0.3224200582703233,1.0140288476007093,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1
1014,A,1,0.5333333333333333,0.4666666666666667,0.5333333333333333,0,0,0.06666666666666665,0,0.5852628099474821,0.35840350499553497,0.12831648933627396,0.1364634212985586,0.6384804301722122,0.4459579577970078,-0.9098214252395551,-0.0006059497748582492,0.02069598424636107,-1.6023552669411647,2.2935053233258635,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0
7529,A,1,0.7,0.9666666666666667,0.7,1,1,-0.2666666666666667,0,0.8539239036159293,0.2941665088602527,0.03772109639032209,0.09828019259411548,0.8594340541279548,0.36353596030884394,0.7506452964222053,-1.4487511798723816,0.5868928458882624,-0.4623498856242435,-0.009220222971628228,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7013,B,0,0.8333333333333334,0.8333333333333334,0.8333333333333334,1,1,0.0,0,0.8650130526735275,0.4466451714273832,0.03618799073410013,0.13694520659469311,0.8698979590726024,0.5224244627464312,0.7377937130447197,0.22657569039266115,1.3528442512441832,0.5306508724728171,1.5305505589077981,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2154,A,1,0.8666666666666667,0.3,0.8666666666666667,0,1,0.5666666666666667,1,0.8031389832472001,0.5443761911605356,0.093664344971065,0.06878605742551183,0.821577841431689,0.5757167566397974,0.6741977605660634,0.09469814704959638,-0.3118625396642448,-1.1727097548638747,0.2471685564136635,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
3244,A,1,0.6,0.8,0.6,1,0,-0.20000000000000007,-1,0.6034836817694195,0.15207840076238066,0.027004060138446518,0.17863063834097592,0.6141912322727935,0.30354317729729774,-1.3779149504726231,-0.5783345815608,0.409327272606196,1.6768678201450633,1.8589455898339076,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0
568,A,1,0.6666666666666666,0.5666666666666667,0.6666666666666666,0,1,0.09999999999999998,1,0.8419627225197125,0.6195512527864532,0.05044425864411327,0.03961192069864098,0.8499347958203396,0.6346215583909735,0.17229671844099034,0.09940252798176698,-0.708562715417269,-0.7943761398538446,-0.08977924967120604,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0
9902,B,0,0.4666666666666667,0.4666666666666667,0.5333333333333333,0,0,0.06666666666666665,0,0.40544630165270634,0.38768370988239675,0.29008061699024135,0.225067186365266,0.5779148053031191,0.5254960144647837,-0.6591763071868899,1.0768256569724086,-0.24681869063538667,0.11317069712234362,0.4351871973407555,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1
9916,A,0,0.6,0.6,0.8333333333333334,0,1,0.2333333333333334,1,0.8507200075388838,0.6128726910965064,0.05256949984186507,0.04708818206220063,0.858567582078962,0.6311018122994039,0.4477946571945645,0.028336471060539725,0.957642465231389,-1.036364837098709,-0.18756186174421954,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1
4523,B,1,0.36666666666666664,0.36666666666666664,0.36666666666666664,0,0,0.0,0,0.5680310175377236,0.5834711862990783,0.2295060398233601,0.1258362944545704,0.6671705080291671,0.6358856287487604,-0.06876906399639346,1.6937874700105353,-1.3370832669605248,-0.4586495270738856,1.0251352618255334,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1
2404,B,1,0.6666666666666666,0.6,0.6666666666666666,0,1,0.06666666666666665,1,0.8172536425779575,0.4942111013888945,0.12592648398178174,0.1887531314387009,0.8402662488285934,0.5896803398486723,1.8051724793768817,0.9275346546294124,1.612827013935584,1.0345384209614492,-0.46037140386548175,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
5819,A,0,0.9333333333333333,0.9333333333333333,0.5666666666666667,1,0,-0.3666666666666667,-1,0.888190796875735,0.6918671453258074,0.1417208681167596,0.10713779464216745,0.9040364942059489,0.7248798198323959,1.1079205286932547,1.0108907230112403,-0.2379197151119255,0.3525974996148465,-0.32527177361431703,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
4328,B,0,0.7333333333333333,0.7333333333333333,0.7,1,1,-0.033333333333333326,0,0.7459216752979959,0.55638515839747,0.09998002943590896,0.08514930688394846,0.7713244336807287,0.594158654683358,0.32067180040561793,0.4978516734690871,-0.12957027610366778,-0.014813524355927483,-0.7202107280616544,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
4943,B,0,0.6,0.6,0.5666666666666667,0,0,-0.033333333333333326,0,0.7050771279492367,0.30961957681951735,0.07677098667129847,0.17551564620440924,0.7277186478285069,0.4307921429209133,0.6933773908458376,-0.5334803415648466,0.4685372841113179,1.5766722628797516,-1.0130657975516604,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1
9469,A,0,0.6333333333333333,0.6333333333333333,0.7333333333333333,1,1,0.09999999999999998,0,0.6625923961210284,0.22530407637261401,0.023367108851689876,0.07400624595030353,0.6704766363282562,0.2826364134332799,-0.14065978007264462,-1.1983229484741909,-0.4113324294234261,0.3452448581935191,0.620678926791895,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1
5503,A,1,0.43333333333333335,0.26666666666666666,0.43333333333333335,0,0,0.16666666666666669,0,0.6417654589433801,0.6825457763123588,0.16024249276889824,0.06234223110518982,0.6991698547982151,0.7023365808908123,-0.21239571066854765,2.294279574594431,-0.391806439751279,-0.367649765458831,0.45071009924779454,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
4639,A,0,0.5333333333333333,0.5333333333333333,0.5,0,0,-0.033333333333333326,0,0.19021594451663193,0.09032268503715461,0.08270080146469376,0.08289024467984903,0.2571857349184365,0.16572606025413295,-1.2052048365490886,-0.5768200084573842,-1.892125588837598,0.6545801000580552,-1.6890629672855502,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0
6855,A,1,0.9666666666666667,0.8666666666666667,0.9666666666666667,1,1,0.09999999999999998,0,0.9405109905162425,0.7405218000784939,0.02695483796515367,0.029454197708788318,0.9421145071275847,0.7481645222801024,1.5253279577314662,0.1791650451684813,0.04461571431865536,0.16907994071101037,-1.004671977919872,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
2138,B,1,0.7666666666666667,0.7333333333333333,0.7666666666666667,1,1,0.03333333333333344,0,0.7170018541275707,0.41150601482644245,0.08706273064499526,0.14347017434112228,0.7416404454746951,0.49593734947799456,0.2504328563942105,-0.45254444222339946,0.6268877214515259,-1.194060480024647,1.7958348093792744,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
6486,A,1,0.7333333333333333,0.9,0.7333333333333333,1,1,-0.16666666666666674,0,0.9554866834787331,0.6069341226021167,0.0272960603455324,0.09756773033668711,0.9567017216526774,0.6452846681326266,0.9679145594643597,0.05899707919649133,2.0937458842489076,1.1152311807734823,0.04538984497468714,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6518,A,0,0.5666666666666667,0.5666666666666667,0.6,0,0,0.033333333333333326,0,0.4969001318226231,0.2424166740437015,0.031683618316324214,0.046799748009747934,0.5128401560209481,0.277871382794843,-1.236502033741898,-1.0221263821347528,-1.038475638954546,-1.1104757575331115,0.9228550127490752,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1
4955,A,0,0.7666666666666667,0.7666666666666667,0.8333333333333334,1,1,0.06666666666666665,0,0.8215030026525735,0.24665802241784845,0.028836418890027003,0.14302388352611362,0.8266502168386959,0.3544039176748902,0.4888052393254582,-2.105775658252976,1.3203985251958321,-0.1705490728576534,1.2943874171083836,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1
7532,A,1,0.8333333333333334,0.7666666666666667,0.8333333333333334,1,1,0.06666666666666665,0,0.8864102816146234,0.3590221341174721,0.033709089446202906,0.15838103728774552,0.8902392875918451,0.4605408733944323,0.13032370663210172,-1.5211281286459477,1.5844553538319255,1.136823083369531,0.1028146316121008,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1
5007,B,1,0.7666666666666667,0.5666666666666667,0.7666666666666667,0,1,0.20000000000000007,1,0.5339088863589246,0.20263703159335936,0.054739643561104945,0.08904483990124545,0.5594225477866356,0.27363808945831053,-1.553499861108687,-0.7169201450558668,0.0030982282731083525,0.1741257760961447,-1.6858828344203014,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1
2497,A,0,0.5,0.5,0.5666666666666667,0,0,0.06666666666666665,0,0.7605633560030783,0.5860492235569741,0.19238623743025313,0.16393664285389267,0.8066276710445731,0.653910924153806,1.6244555223125838,0.9600772983713738,0.9301154737777166,-0.21713309215251053,1.099121036550878,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1
8643,A,0,0.9666666666666667,0.9666666666666667,0.9,1,1,-0.06666666666666665,0,0.8801291423568641,0.3464080380039998,0.01792915899808442,0.060974865332707295,0.8822783260227847,0.3862607198692458,0.5935850497976258,-1.8317549707427534,1.6419965777020993,0.658371537546589,-1.84405132920429,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7595,B,1,0.5333333333333333,0.5,0.5333333333333333,0,0,0.033333333333333326,0,0.3423664924184362,0.3611898469202377,0.24385261697098384,0.1520966436468896,0.5027321442500079,0.4583507271312253,-1.7070140474786413,1.0892294816704438,0.1476354555568119,-0.9272514438968735,0.3285810966932683,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0
5182,A,1,0.3333333333333333,0.5666666666666667,0.3333333333333333,0,0,-0.23333333333333334,0,0.5567463769336611,0.3447546817033055,0.08505991336202971,0.060490501488041984,0.5944494917090897,0.38439079960476424,-0.3316815254917582,0.39693500964271855,0.027721465758650133,-0.44058810842159596,-1.0015129473660378,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0
3265,A,0,0.8333333333333334,0.8333333333333334,0.6666666666666666,1,1,-0.16666666666666674,0,0.756838799040192,0.5576090495244141,0.12180048979981985,0.1422604911124141,0.7864559524174091,0.6205438034027586,0.5718468925510739,0.31466342916056833,-1.1516548233119837,1.0940302266182664,0.7569029729769516,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0
9951,B,0,0.7333333333333333,0.7333333333333333,0.7333333333333333,1,1,0.0,0,0.735894139017677,0.3575531230363569,0.026218847242268084,0.08542229398284698,0.7428186902425602,0.41243240902870715,-0.25969764349510327,-0.05825614648702415,1.7878761466618334,0.9702985924729508,-0.3559468662190649,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1
4880,A,1,0.7333333333333333,0.8,0.7333333333333333,1,1,-0.06666666666666676,0,0.9313921475922196,0.6990395359866076,0.14874343709398546,0.14529448571339523,0.9415971153709897,0.7427674318254982,1.5185957403834418,0.2546131288818846,-0.7486513398801341,0.7301576748253484,-0.42847580858614803,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6503,B,1,0.5333333333333333,0.4,0.5333333333333333,0,0,0.1333333333333333,0,0.5210139396241709,0.42234636438146844,0.22002350762145592,0.0900378161702052,0.6264021327298432,0.4743570362353405,0.4773081432287001,0.8628054624020907,0.05936640949527618,-1.3083157553695195,-1.468141395100689,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1
8272,B,1,0.6666666666666666,0.4666666666666667,0.6666666666666666,0,1,0.19999999999999996,1,0.6930305456156336,0.30022506945931826,0.11191565622399843,0.2131578407472667,0.7273852335437827,0.4493875826624385,0.022948397553627643,-0.8486530367234911,0.2560445820911267,-0.6660945358992156,1.3561881142954921,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0
3616,A,0,0.5333333333333333,0.5333333333333333,0.5333333333333333,0,0,0.0,0,0.4481831665903043,0.29963703983189305,0.15821463608833816,0.06631844775843758,0.5354886660756385,0.34608402421774637,-1.627688655899668,0.06730853650098516,-1.5216679278903447,-1.8610409770567033,-0.5938922505123727,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
949,A,1,0.4,0.6666666666666666,0.4,1,0,-0.2666666666666666,-1,0.6614927483617036,0.46537017030316963,0.08006825282776052,0.043507765898718846,0.688596432569909,0.48863071977609124,-0.7258608518557548,1.0439109964164817,0.770117392013053,-0.9323632683909493,-1.194393792542571,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0
5358,A,1,0.5333333333333333,0.6666666666666666,0.5333333333333333,1,0,-0.1333333333333333,-1,0.6862319010039123,0.2604367682327989,0.03807772514409469,0.11732792233037383,0.6981794764364704,0.3472081856479813,-1.4095256597993822,-0.0246214955486157,-0.7985573422971792,2.687749780293086,-0.9176238932997199,1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0
