user_id,group,A_obs,Y_obs,Y0_true,Y1_true,S0_true,S1_true,delta_true,delta_step_true,p,q,tau_p,tau_q,p_treated,q_treated,x1,x2,x3,x4,x5,pre_1,pre_2,pre_3,pre_4,pre_5,pre_6,pre_7,pre_8,pre_9,pre_10,pre_11,pre_12,pre_13,pre_14,pre_15,pre_16,pre_17,pre_18,pre_19,pre_20,pre_21,pre_22,pre_23,pre_24,pre_25,pre_26,pre_27,pre_28,pre_29,pre_30,post0_1,post1_1,post0_2,post1_2,post0_3,post1_3,post0_4,post1_4,post0_5,post1_5,post0_6,post1_6,post0_7,post1_7,post0_8,post1_8,post0_9,post1_9,post0_10,post1_10,post0_11,post1_11,post0_12,post1_12,post0_13,post1_13,post0_14,post1_14,post0_15,post1_15,post0_16,post1_16,post0_17,post1_17,post0_18,post1_18,post0_19,post1_19,post0_20,post1_20,post0_21,post1_21,post0_22,post1_22,post0_23,post1_23,post0_24,post1_24,post0_25,post1_25,post0_26,post1_26,post0_27,post1_27,post0_28,post1_28,post0_29,post1_29,post0_30,post1_30
4187,A,1,0.13333333333333333,0.16666666666666666,0.13333333333333333,0,0,-0.033333333333333326,0,0.40192299425639544,0.816717869037463,0.17777827508299876,0.09813534423618366,0.5082480927042982,0.8347043240518128,-1.3369452755522226,0.28374090144324776,0.5530151824456233,-0.5902768401417914,-0.6919138007082076,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6604,B,1,0.3333333333333333,0.2,0.3333333333333333,0,0,0.1333333333333333,0,0.2787719493851516,0.8625398113650757,0.4664844666331149,0.12947445423499576,0.6152136318970604,0.8803373942676221,-0.8338823290287616,1.1983605378021875,-0.28934062067089594,-0.22104484833172314,-1.9803643344350577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0
6087,A,0,0.3333333333333333,0.3333333333333333,0.2,0,0,-0.1333333333333333,0,0.38578977818763394,0.813095250471822,0.18499267804733613,0.1778474362767201,0.4994141720047519,0.8463357810033509,-1.4728320920490736,0.7450187324655966,1.3904767570718681,0.6894006151147961,-0.5028008113010338,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
1368,A,0,0.7333333333333333,0.7333333333333333,0.8,1,1,0.06666666666666676,0,0.6193158856134642,0.48087986337627187,0.2669469220700333,0.10564650577093351,0.7209383382299064,0.5357230918858984,0.33635408912841436,-0.257716561387656,-2.3578249953999575,0.36766099327727453,-2.279331724758887,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
1424,A,1,0.13333333333333333,0.16666666666666666,0.13333333333333333,0,0,-0.033333333333333326,0,0.2753381133188079,0.8751040250939467,0.31809327048574854,0.1347286631280426,0.5058481828496012,0.8919310928231128,-1.402683933895561,0.9432302720603775,-0.5811735936743435,-1.0426535822967138,1.6461860091125715,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1319,B,1,0.7333333333333333,0.8333333333333334,0.7333333333333333,1,1,-0.10000000000000009,0,0.9067327787383325,0.2798615027415058,0.2522285475723591,0.281333297542411,0.9302574344932727,0.48246044086247447,2.3020600734300767,-0.024383352293952932,0.2363753203557955,0.551348587286132,0.3458723676129533,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1
467,B,1,0.4666666666666667,0.2,0.4666666666666667,0,0,0.26666666666666666,0,0.44665674566509544,0.7164238515484442,0.42968675516462207,0.27896903544328583,0.6844210131124928,0.7955328161566968,0.03154467860443138,0.5550842495960578,-1.1868864746607124,0.009970385261224823,1.3817340636558086,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1
2812,B,0,0.8333333333333334,0.8333333333333334,0.8,1,1,-0.033333333333333326,0,0.8118304000292635,0.4635397099313106,0.33977733407849636,0.22269495641765322,0.8757661650619375,0.583006710847959,1.6346306453511346,0.5335974590500636,0.03708331937819439,0.0948376974900287,0.0102048521056588,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
8700,A,0,0.7,0.7,0.8666666666666667,1,1,0.16666666666666674,0,0.7635938127752075,0.54526149225718,0.07650980388638307,0.10877094165729792,0.781681203797304,0.594723827952201,-0.09219287991270385,-1.2161874807999458,0.5007314435096298,-1.2756077233322887,1.1377864222327836,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1
1197,B,0,0.2,0.2,0.2,0,0,0.0,0,0.23406735396752093,0.8065558705070691,0.38920696487008366,0.3962945436286772,0.5321736744247343,0.8832167235221169,-1.2491815946326714,0.4388517895955985,-0.8803313728333623,1.1266676227918337,1.2629499857706958,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7090,A,0,0.8666666666666667,0.8666666666666667,0.7666666666666667,1,1,-0.09999999999999998,0,0.7542663191397776,0.4029171553098429,0.12468692578495648,0.22716193662815684,0.7849060963680603,0.538551650637108,0.2798750153559545,-0.7758762611738077,-0.3518131671247829,0.8490472948691347,0.40427982959951275,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
76,A,0,0.7666666666666667,0.7666666666666667,0.8,1,1,0.033333333333333326,0,0.829861335878089,0.38931472292165503,0.08992226477541664,0.2354073752984063,0.8451605898817951,0.5330745411320482,0.45024501703754843,-0.7054806490303621,1.020073416429868,0.7602724226634243,0.7673525546550849,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
8712,B,1,0.26666666666666666,0.26666666666666666,0.26666666666666666,0,0,0.0,0,0.544269501024867,0.6151320750090168,0.25630982255941,0.26826132949533577,0.6610777043520948,0.718377256247209,-0.14860295924749314,-0.0026567667955214634,0.2117022147252802,1.3058384042058488,-1.4255241174299815,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1
62,A,0,0.7333333333333333,0.7333333333333333,0.8,1,1,0.06666666666666676,0,0.7863527761781401,0.29232095858244683,0.07636845496515834,0.30556202548256645,0.802668684569011,0.5085607998695554,0.13511510308420474,-1.5515900024975802,-0.21929996025069107,1.7923918784038924,0.1314159981957143,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
33,A,1,0.8,0.5333333333333333,0.8,0,1,0.2666666666666667,1,0.6953158316503107,0.5204754480989271,0.19486904796801288,0.19679881407298533,0.7546893454675404,0.614845311231938,0.23511369980461824,0.18093657666377086,-0.045713572466684164,0.786599734660454,-0.1988925368850661,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1
7786,B,1,0.7,0.6,0.7,0,1,0.09999999999999998,1,0.6989603470741249,0.5691118079878079,0.2513479337105826,0.14243429111521627,0.7746260418019946,0.6304850621669817,0.6276448324440519,-0.09048470146990369,0.1087370643527242,-0.10766211803197932,-1.765543868575206,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1
1317,A,1,0.4,0.7,0.4,1,0,-0.29999999999999993,-1,0.6133813185566738,0.5400366415680402,0.09853448931032155,0.2588089613610925,0.6514765928905218,0.6590792806279756,-0.6626840219525623,-1.190521567346379,-0.36741288910217135,0.3380789907165799,2.1151691570430904,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
3641,A,0,0.7,0.7,0.5666666666666667,1,0,-0.1333333333333333,-1,0.6469830817308251,0.46868576290663405,0.20258988071939527,0.2347816471828064,0.7185007370949057,0.5934285946630906,0.11485545277709149,-0.21901325478235495,-1.0739104462458848,1.2088363683673755,-0.14369393808048683,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1
1295,A,1,1.0,1.0,1.0,1,1,0.0,0,0.948589957169166,0.23120397698481607,0.14456376578265948,0.06589734496775444,0.9560219865598393,0.28186559372328535,2.4982112022383007,-0.5125851305276068,-0.3509649215689761,-1.2119009746737657,-1.182150807954398,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4309,A,0,0.7666666666666667,0.7666666666666667,0.5666666666666667,1,0,-0.20000000000000007,-1,0.7768535809077685,0.3368575546363513,0.20435458488001115,0.3251098899827639,0.8224545747488224,0.5524517220914282,0.880898468553479,-0.2213257536248592,-1.115215859388617,1.420596274722949,1.2372609327869362,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1
1159,B,0,0.16666666666666666,0.16666666666666666,0.23333333333333334,0,0,0.06666666666666668,0,0.22686731087692555,0.874570400858562,0.3339778353030847,0.12015776494070748,0.4850764927923027,0.889641741148806,-1.4492623847813766,0.0725950471020076,-0.8752163282602088,-1.069199343536859,-0.6253494165607089,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
2,B,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0.0,0,0.2115551821892435,0.8540232966986572,0.2658306207695762,0.2097843130791146,0.42114795755043233,0.8846469191262831,-1.8299301623293818,-0.12192831666699186,-0.2112432796112795,0.27230173055175044,-0.6495074902363289,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3587,A,1,0.7,0.8333333333333334,0.7,1,1,-0.13333333333333341,0,0.7342752759779994,0.4365868966086008,0.15091808070610552,0.2602467999081412,0.7743779413235593,0.5832133537925271,0.2688625583870938,-0.3128286574279057,-0.08640044745684328,1.1579684910659946,0.5053181939331423,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
5181,A,0,0.4666666666666667,0.4666666666666667,0.43333333333333335,0,0,-0.033333333333333326,0,0.4731556810543482,0.626723555961876,0.10151678968268825,0.1925817167949989,0.526639224976273,0.6986097743938703,-1.3182911357525373,-1.107841787138426,-0.2987111411101085,0.7606966886801599,-0.25467852225435184,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0
1080,A,1,1.0,0.9666666666666667,1.0,1,1,0.033333333333333326,0,0.9377492399453092,0.13547432504954798,0.08978020374469223,0.2001082985464339,0.9433381258662813,0.3084730869135903,1.9808864004219644,-1.6176153488358151,-0.9504279159303584,0.7515831891453333,-0.045636908671423004,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
2075,A,0,0.26666666666666666,0.26666666666666666,0.4666666666666667,0,0,0.2,0,0.5041840918514502,0.7159372862138139,0.1737407286805687,0.07912503205781075,0.5903275090245972,0.7384137575485746,-0.7586657293387521,-0.24096232837912,-0.49093674763787193,-0.7587914430556403,-1.2995970521782207,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0
7951,A,1,0.23333333333333334,0.36666666666666664,0.23333333333333334,0,0,-0.1333333333333333,0,0.541630931338754,0.6851355281764413,0.18510978239449735,0.322945120121077,0.6264795298950057,0.7868194728513599,-0.7148305883230109,0.6839784313921192,1.2556343827470473,1.3798232182194554,1.2792738398710581,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
5916,B,1,0.36666666666666664,0.4666666666666667,0.36666666666666664,0,0,-0.10000000000000003,0,0.49450859085577265,0.7649814847419155,0.3242776084989247,0.1124930994839895,0.6584281361298141,0.7914194459594227,-0.07833216887376811,0.08415924137294707,-0.7037137671977985,-1.5655990512932956,0.06910044376452161,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1
6434,A,0,0.23333333333333334,0.23333333333333334,0.16666666666666666,0,0,-0.06666666666666668,0,0.19090724020948086,0.8528790028260174,0.1660544831737843,0.15071305853034805,0.3252607202761463,0.875052058284143,-2.4202903411919543,-0.7309003241564139,-1.370776948068112,-0.65231501726487,1.3885526318915424,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0
474,A,0,0.16666666666666666,0.16666666666666666,0.03333333333333333,0,0,-0.13333333333333333,0,0.23438654664593933,0.8974697042889637,0.23106388690325058,0.11371954409323942,0.41129216704334914,0.9091294027729677,-2.008378436889316,0.5903715440554717,0.12018384275976032,-0.9932314500134598,0.7732702423232731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7825,A,0,0.5666666666666667,0.5666666666666667,0.4,0,0,-0.16666666666666663,0,0.6218213398848635,0.7034869636608829,0.37040585973097995,0.205631059852299,0.7619009316167207,0.7644592535833188,0.35517471952839424,1.7999522735160576,0.5014834837361636,0.26062717832935495,1.0728879554613753,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
7154,B,0,0.4,0.4,0.16666666666666666,0,0,-0.23333333333333336,0,0.40178578124788666,0.6606566315022271,0.1556493316235436,0.267035659644786,0.4948974245643534,0.7512734117551135,-1.1318584107923564,-1.365663180886246,-0.6557292606366588,0.6197511205708484,-0.07836162353123335,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0
9717,A,0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1,1,0.0,0,0.8996911018973274,0.21716742423795404,0.12353393166455331,0.19606614473050607,0.9120826544608895,0.3706543893370702,1.592076724020484,-1.046712550968909,-0.9032701194993649,0.5055189367833007,0.34470244317246557,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
6244,A,1,0.5333333333333333,0.4,0.5333333333333333,0,0,0.1333333333333333,0,0.7447527586729698,0.42922657701263883,0.07418555021062204,0.21911496819700388,0.7636884157105589,0.5542915774382096,-0.29610728194581054,-0.9873540995060884,1.107747605265085,1.5326711238672965,-1.1486677341383607,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0
5157,A,1,0.9666666666666667,0.9666666666666667,0.9666666666666667,1,1,0.0,0,0.9023731806657868,0.24868401967715364,0.14470038418959258,0.1745926365911879,0.9164998189306554,0.37985825759481245,1.6455904669324242,-0.333207492714508,0.034005588082296576,0.9442641632988408,-1.1022146017913539,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
3229,A,1,0.6333333333333333,0.5,0.6333333333333333,0,1,0.1333333333333333,1,0.7106207487168317,0.5557660224403097,0.16083567473094001,0.11102651214014997,0.7571632558500943,0.6050877715429077,0.19175005442809046,-0.25881518316327934,-0.2206883773302258,-0.46040140167095833,-0.40039076360695225,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
7626,B,0,0.13333333333333333,0.13333333333333333,0.5333333333333333,0,0,0.4,0,0.4920213174288818,0.6978075481922186,0.22085873399050052,0.2142659640612449,0.6042128461557013,0.7625571052108442,-0.5282385102229753,-0.26159449936285595,0.30210887727349683,0.35503293265259966,-0.7076670350074414,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
9074,B,0,0.3333333333333333,0.3333333333333333,0.23333333333333334,0,0,-0.09999999999999998,0,0.3214289081060798,0.8418458522212692,0.37270791820105126,0.26455935913454287,0.574337727117277,0.88368701220208,-0.9559717850964833,1.1209503057997374,0.8307830645149513,0.6151302003383775,-0.11987713936049774,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
6966,A,1,0.3333333333333333,0.3,0.3333333333333333,0,0,0.033333333333333326,0,0.4758133705801602,0.7764507464817764,0.3391649267008746,0.11930552317699378,0.6535990903249187,0.8031214071285945,-0.3685174261955096,1.3160151007927565,-0.09190795058388009,-0.25343329830485406,-0.4892260028803849,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
4153,A,1,0.03333333333333333,0.1,0.03333333333333333,0,0,-0.06666666666666668,0,0.14653931153722666,0.9075346615395073,0.1693445580050928,0.16381381364527364,0.29106823459967723,0.9226817612627216,-2.9446407983737357,0.03846555891285745,0.21760749149653952,-0.010287538169105666,0.5000918803901798,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
924,A,1,0.4666666666666667,0.4666666666666667,0.4666666666666667,0,0,0.0,0,0.6344147130910565,0.642304670108207,0.1691935306385672,0.09846684804188463,0.6962693785326942,0.677525801801954,-0.1393051021557423,-0.3383414900513758,-0.595227670334469,-1.1883460761176137,0.519184581186122,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
