user_id,group,A_obs,Y_obs,Y0_true,Y1_true,S0_true,S1_true,delta_true,delta_step_true,p,q,tau_p,tau_q,p_treated,q_treated,x1,x2,x3,x4,x5,pre_1,pre_2,pre_3,pre_4,pre_5,pre_6,pre_7,pre_8,pre_9,pre_10,pre_11,pre_12,pre_13,pre_14,pre_15,pre_16,pre_17,pre_18,pre_19,pre_20,pre_21,pre_22,pre_23,pre_24,pre_25,pre_26,pre_27,pre_28,pre_29,pre_30,post0_1,post1_1,post0_2,post1_2,post0_3,post1_3,post0_4,post1_4,post0_5,post1_5,post0_6,post1_6,post0_7,post1_7,post0_8,post1_8,post0_9,post1_9,post0_10,post1_10,post0_11,post1_11,post0_12,post1_12,post0_13,post1_13,post0_14,post1_14,post0_15,post1_15,post0_16,post1_16,post0_17,post1_17,post0_18,post1_18,post0_19,post1_19,post0_20,post1_20,post0_21,post1_21,post0_22,post1_22,post0_23,post1_23,post0_24,post1_24,post0_25,post1_25,post0_26,post1_26,post0_27,post1_27,post0_28,post1_28,post0_29,post1_29,post0_30,post1_30
9235,A,0,0.7666666666666667,0.7666666666666667,0.7,1,1,-0.06666666666666676,0,0.6940996442827068,0.17739234912105017,0.03855130422913427,0.11705527763874007,0.7058925019597645,0.27368291608243744,-0.23238833560454383,-1.8163613523135758,1.1723735297259537,-1.1665806004926824,0.9721146996355642,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1
5777,A,1,0.9,0.7666666666666667,0.9,1,1,0.1333333333333333,0,0.8838617927455684,0.6027784024575407,0.09019512941056566,0.10301131293623898,0.894336893378393,0.6436967207470197,0.8880052549890308,0.3606121337222119,1.2992619867419029,-0.49852899052781885,0.324714855432649,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
7989,B,0,1.0,1.0,1.0,1,1,0.0,0,0.9332397909711033,0.621046725260184,0.19440079999237286,0.25202851272601473,0.9462180290139789,0.7165537554855127,2.3658897260258316,0.36301930612154976,1.6219658402857056,-0.02622797101131127,-0.09736819625034175,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7588,A,1,0.9333333333333333,0.7,0.9333333333333333,1,1,0.2333333333333334,0,0.8319642429672222,0.4861138982497476,0.2524691448184226,0.2789596944856474,0.8743880868442038,0.6294674081944183,1.3607480851241998,-0.016207853012918664,-1.273827770090552,0.8213337322718037,0.5211909545291604,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0
1603,B,0,0.7333333333333333,0.7333333333333333,1.0,1,1,0.2666666666666667,0,0.9250463372279167,0.7578583586660124,0.1006219766417473,0.08602884299972269,0.9325883229325826,0.7786895239120292,1.761776380570226,0.2650235741702826,-2.1593841017636466,0.28559603733279876,-0.19463879219903518,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1
3443,A,0,0.7333333333333333,0.7333333333333333,0.6,1,0,-0.1333333333333333,-1,0.6012536153647037,0.3593621201324276,0.09130705043789307,0.08902883524123269,0.6376619716185262,0.4163973643884503,-0.7783114455551967,0.200000253414752,0.5490259226184154,-0.18163565372659077,-0.4957659397466456,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
8685,A,1,0.6,0.5,0.6,0,0,0.09999999999999998,0,0.3771360079561105,0.16228529521606683,0.05433352975534731,0.1039840649516501,0.4109784072013616,0.24939427548927173,-1.5143062420938989,-0.34865209913225637,-0.11129502153889623,1.7376839761871885,-1.4140140631164841,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0
824,B,0,0.9333333333333333,0.9333333333333333,0.8,1,1,-0.1333333333333333,0,0.8836806004461696,0.450276409504029,0.10975928672263033,0.20774613011738385,0.8964477347732026,0.5644793580638003,0.9314991547757419,-0.30122219372631365,0.9883616752535224,0.6279654143933764,-0.6855067922820294,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3290,A,0,0.6333333333333333,0.6333333333333333,0.8666666666666667,1,1,0.2333333333333334,0,0.9260092311700906,0.615592645504802,0.01869425173292896,0.03794985229996174,0.9273924332285098,0.6301808478309138,0.5189737958276073,0.13158617872165979,-0.3240409380332983,0.21098600721858943,0.37929993866550576,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1
4726,B,0,0.5666666666666667,0.5666666666666667,0.9666666666666667,0,1,0.4,1,0.8464146683331577,0.5819080397592754,0.13486612407523313,0.12651319194161592,0.8671281267298739,0.6348021881744567,2.438313702189339,-0.5129606384632788,-2.7526304188822164,0.648498144866606,-0.5503107193325508,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1
9997,A,1,0.6333333333333333,0.6,0.6333333333333333,0,1,0.033333333333333326,1,0.62953843117515,0.35843099703785225,0.10609090082924023,0.1610467260320885,0.6688410327343919,0.4617535844885774,-1.1000477317428532,0.07772072406580341,-0.5241254979106972,0.03102470041369128,1.7667243446567815,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1
1360,B,1,0.6,0.5333333333333333,0.6,0,0,0.06666666666666665,0,0.2653355918536941,0.3217945821707002,0.36923348079146856,0.22143833340679006,0.5365982884871587,0.47197525960227604,-0.487610705816899,2.022392818747079,-0.2520137432973516,0.5696114076247163,-0.6690360998432168,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1
5093,A,1,0.4666666666666667,0.8,0.4666666666666667,1,0,-0.33333333333333337,-1,0.6273179046268925,0.3145114920166487,0.24700484479183535,0.2987902107364896,0.7193721877512229,0.519328747774436,-0.19011161719258576,-0.0987941489031076,-0.7895817595519928,0.7558044372151379,0.7044940919144822,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0
7681,B,0,0.5333333333333333,0.5333333333333333,0.4666666666666667,0,0,-0.06666666666666665,0,0.22461506354665903,0.2054217845973843,0.15224851442955806,0.14010955462641564,0.3426662682327375,0.31674978447329694,-1.5931450123147564,-0.5014398871138236,-0.8039871714962179,-1.1704851022118954,0.9957871608903249,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1
4777,A,1,0.7666666666666667,0.6,0.7666666666666667,0,1,0.16666666666666674,1,0.7327990465212525,0.5606434991025178,0.18996582360015124,0.1054597088303487,0.7835580957155884,0.6069779077598871,0.8817571203633842,1.80644507709121,1.0268793331768156,0.009551426053599474,-0.8991941087758154,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
9194,A,1,0.6,0.7333333333333333,0.6,1,0,-0.1333333333333333,-1,0.6290127483310108,0.28108381374246033,0.2201930241627387,0.2556460541857507,0.7107015532018286,0.46487190004946854,0.5355386808325489,0.5336714971860664,-0.24858382136279197,1.3073840693911012,-0.5176793714639933,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
2252,A,1,0.5666666666666667,0.7,0.5666666666666667,1,0,-0.1333333333333333,-1,0.45010836584056624,0.14796729849385984,0.07798619274953833,0.1560134008895592,0.49299232081348243,0.28089581792495144,-0.252557480459196,-1.8192598813774552,-1.0553802760857103,-0.7371324454764893,1.5553833904007333,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1
4388,B,1,0.6333333333333333,0.6666666666666666,0.6333333333333333,1,1,-0.033333333333333326,0,0.5062461819827234,0.2601702072188723,0.15616090269744623,0.13495125565615718,0.5833512239146119,0.36001116672652006,-0.25401021704565135,-0.963906243010109,-2.1572183797743083,-1.042712261710434,-0.04896201563706858,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0
7278,A,1,0.6333333333333333,0.5333333333333333,0.6333333333333333,0,1,0.09999999999999998,1,0.49727780442124303,0.17989763647123239,0.042474269729049836,0.18125814238994564,0.5186305625550353,0.3285478674540607,-1.3118595080148452,-0.860639347804475,-0.6568317085837776,2.3046050278298096,0.9667446492868786,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1
1530,A,0,0.7,0.7,0.7,1,1,0.0,0,0.714576491939176,0.25377988321064665,0.06165651186606828,0.12024279176302509,0.732174709850783,0.34350747332312914,0.0977464329294194,-1.1792424192957673,0.13668629390565612,0.1959951132669392,-0.48975751065771067,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1
1571,A,1,0.7666666666666667,0.9666666666666667,0.7666666666666667,1,1,-0.19999999999999996,0,0.8763624534550868,0.47825326836097287,0.0665600163852645,0.08836056383429197,0.8845917705789501,0.5243551037472963,0.4098714892592342,-1.585690789184562,0.10461089711583525,-1.913328192066348,0.8041838331060075,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1454,A,0,0.4,0.4,0.43333333333333335,0,0,0.033333333333333326,0,0.3513748799162974,0.27467433677350145,0.056041955436182886,0.04266154028771163,0.38772509999081706,0.30561784677694986,-1.936218413430874,0.29655486129806496,-0.0023837097571301727,-0.3567903536395394,-0.9327832660300539,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0
4841,A,1,0.4666666666666667,0.6666666666666666,0.4666666666666667,1,0,-0.19999999999999996,-1,0.6954440815020867,0.536443346207614,0.057277686145283634,0.035642498710717944,0.7128883398154987,0.5529656636427539,0.25116658599345254,-0.01823427711111517,-0.8590725853305915,-1.0890519313599338,-0.04653717537903437,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1
959,A,1,0.5333333333333333,0.6333333333333333,0.5333333333333333,1,0,-0.09999999999999998,-1,0.6831995940579403,0.5404471877409968,0.13880495360987305,0.09848784127798012,0.7271730597083168,0.5857075521736108,-0.07021596527343232,1.1805279151289065,0.6294016120620651,0.5838343081286667,-0.8932100051977196,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0
9938,B,0,0.6666666666666666,0.6666666666666666,0.6,1,0,-0.06666666666666665,-1,0.641433645550861,0.20227102593013974,0.09503629907364429,0.13798425097477302,0.6755104648500357,0.31234506089804354,0.5518209665742888,-0.9138591486092369,0.7910317224205226,0.6039973934596929,-2.9331177755682183,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0
688,B,1,0.6,0.6666666666666666,0.6,1,0,-0.06666666666666665,-1,0.5963782169842607,0.3746229795014471,0.08190482734537374,0.12292230107083812,0.6294367894349968,0.45149576189795393,-0.8558839203363346,0.6984851570597541,-0.4540312155250251,0.8607864698492321,0.207113430114827,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0
2944,A,1,0.43333333333333335,0.5,0.43333333333333335,0,0,-0.06666666666666665,0,0.4517157286718904,0.49236243460118667,0.369149889498125,0.19272451942906785,0.654114806846222,0.590196640436815,-0.2291879111782746,2.6890406029193503,-0.9245747855919358,0.7734513004707533,0.24327370568069057,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1
7838,B,1,0.6333333333333333,0.8333333333333334,0.6333333333333333,1,1,-0.20000000000000007,0,0.8271627512320486,0.6060406768803439,0.17397156961532587,0.18948570832257255,0.8572315186882037,0.6806903382719531,1.7237889127638661,0.6566400888410359,-0.4669209307265993,-0.34568562987798307,1.7106167921082118,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
698,B,0,0.9333333333333333,0.9333333333333333,0.8,1,1,-0.1333333333333333,0,0.8813117947389697,0.3431877497842998,0.11909262806673049,0.2212513498611794,0.8954466850240294,0.4885083467498822,0.5294491562496214,-1.1319244506457213,-0.5290767014634118,-0.546460614528624,0.15987672130233085,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0
6151,B,1,0.9666666666666667,0.9,0.9666666666666667,1,1,0.06666666666666665,0,0.824307594940229,0.633072019948998,0.2566061126768294,0.1280002324027583,0.8693913400294597,0.6800388866706009,1.3135280607181254,0.945469200848874,0.5647639944991857,-1.109972149885172,-1.250859025445488,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
4103,A,1,0.8,0.8,0.8,1,1,0.0,0,0.9010092238287161,0.5782669175221336,0.06176802384193438,0.08764974984706404,0.9071236884513956,0.6152317167035498,0.9107280780043294,-0.08817059256739312,1.3593124126093414,-0.11627715999444423,-0.3670291509426011,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
8119,B,1,0.6666666666666666,0.6333333333333333,0.6666666666666666,1,1,0.033333333333333326,0,0.6125693004681729,0.25485449113872516,0.09790164089936532,0.19271107098624518,0.6504994016871277,0.3984522801919721,0.04289219125028169,-0.20752939933337816,-1.0325759481235122,1.3060060243934681,-0.10061045862402446,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1
4177,B,0,0.5333333333333333,0.5333333333333333,0.5333333333333333,0,0,0.0,0,0.4844329893906734,0.22558988909035615,0.16903406198447365,0.1797339580816275,0.5715813754191601,0.36477768350257855,-0.33260956497032523,-0.028125561597194093,0.11469797122315951,0.24439185860744117,-1.3475291994369099,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1
6532,B,1,0.6333333333333333,0.6,0.6333333333333333,0,1,0.033333333333333326,1,0.533817792474662,0.3774199703013053,0.30143608853481124,0.28360043297905857,0.6743419336556236,0.5539839362879703,-0.3332009752283149,1.1711623346677509,-0.13602224368071972,0.6015049770993482,0.27847384077380954,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1
4222,A,1,0.6333333333333333,0.4666666666666667,0.6333333333333333,0,1,0.16666666666666663,1,0.5423788536474511,0.5554089366036038,0.23439731276374587,0.09280331360996023,0.6496440206163534,0.5966684604881652,-0.005821454117078409,0.5580810961836272,-1.5335284632336017,-0.7581842841854047,-0.0336929608187298,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1
306,A,0,0.6666666666666666,0.6666666666666666,0.7,1,1,0.033333333333333326,0,0.8445186557831815,0.5463302810527711,0.09157774848177666,0.06488938395517063,0.8587572872174779,0.5757686296343723,1.1326273236930104,0.7986392610486397,1.3524503770923502,0.39681812698112423,-2.642102458555535,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0
259,A,0,0.5333333333333333,0.5333333333333333,0.4666666666666667,0,0,-0.06666666666666665,0,0.2098845953114118,0.2267318958299398,0.1375937645618356,0.11661816292496714,0.3185995482808129,0.31690900158672436,-0.8638132191803288,0.4077890059579054,-0.5170751865893547,-0.9607441131575513,2.1031395333905007,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1
3902,B,0,0.8,0.8,0.7666666666666667,1,1,-0.033333333333333326,0,0.8301629734535151,0.42036132124708114,0.10419737036164688,0.17883720621401353,0.8478595450097001,0.5240222831688353,1.5827174845015528,-0.1342179052163372,-0.4069794753197185,0.8602209602802174,-0.27420179821898005,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1
3900,A,0,0.6,0.6,0.4666666666666667,0,0,-0.1333333333333333,0,0.40060281881785,0.28855054965381116,0.07801836750407078,0.047904377074665896,0.4473668083802231,0.3226320923927588,-0.045718114678612205,-0.14718020683910382,-1.791183150717329,-0.967604546336397,-0.02250865281305816,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,1
561,A,0,0.7666666666666667,0.7666666666666667,0.43333333333333335,1,0,-0.33333333333333337,-1,0.7034516163440072,0.4039872144540884,0.09114238371128275,0.12193709639921402,0.7304797429161424,0.4766632829403643,-0.25326432551269457,0.409842978266268,1.5787117713059997,-0.2719257502386974,0.5508402004481098,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0
7562,A,0,0.43333333333333335,0.43333333333333335,0.5333333333333333,0,0,0.09999999999999998,0,0.27736183411180476,0.19227907686851803,0.07826942512581161,0.04899741146163442,0.3339223079298447,0.23185531128536244,-0.6205838869573165,-0.24667056119869407,0.9747653054523425,-0.688303886958843,-2.1593410006210676,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1
